group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_3013,A/Alagoas/4130/2025_H3N2,1302,interpolated,408.2,2,midpoint
human,seqneut25to26_sera_3013,A/Anapolis/LEIAL6543/2025_H3N2,1520,interpolated,71.2,2,midpoint
human,seqneut25to26_sera_3013,A/Andalucia/PMC-00977/2025_H1N1,329.4,interpolated,53.43,2,midpoint
human,seqneut25to26_sera_3013,A/Aragon/2046/2025_H1N1,307.2,interpolated,24.76,2,midpoint
human,seqneut25to26_sera_3013,A/Arica/59150/2025_H3N2,855.3,interpolated,280.2,2,midpoint
human,seqneut25to26_sera_3013,A/Bahia/3102/2025_H3N2,1503,interpolated,793.5,2,midpoint
human,seqneut25to26_sera_3013,A/Bangkok/1803/2025_H1N1,338.2,interpolated,60.95,2,midpoint
human,seqneut25to26_sera_3013,A/Bangkok/P2229/2025_H1N1,449.8,interpolated,49.47,2,midpoint
human,seqneut25to26_sera_3013,A/Bangkok/P2323/2025_H3N2,1251,interpolated,18.7,2,midpoint
human,seqneut25to26_sera_3013,A/Bangkok/P2390/2025_H3N2,1144,interpolated,182.1,2,midpoint
human,seqneut25to26_sera_3013,A/Bangkok/P2391/2025_H3N2,1690,interpolated,1254,2,midpoint
human,seqneut25to26_sera_3013,A/Bangkok/P2572/2025_H3N2,817.5,interpolated,59.45,2,midpoint
human,seqneut25to26_sera_3013,A/Bangkok/P2921/2025_H3N2,1728,interpolated,4.119,2,midpoint
human,seqneut25to26_sera_3013,A/Bangkok/P3067/2025_H1N1,559.8,interpolated,79.61,2,midpoint
human,seqneut25to26_sera_3013,A/Bangkok/P3263/2025_H3N2,568.6,interpolated,,1,midpoint
human,seqneut25to26_sera_3013,A/Belgium/H0097/2025_H3N2,746.2,interpolated,156.3,2,midpoint
human,seqneut25to26_sera_3013,A/Bhutan/1267/2025_H3N2,699.5,interpolated,25.2,2,midpoint
human,seqneut25to26_sera_3013,A/Bhutan/7/2025_H3N2,1103,interpolated,472.5,2,midpoint
human,seqneut25to26_sera_3013,A/BritishColumbia/PHL-2473/2025_H1N1,461.7,interpolated,14.91,2,midpoint
human,seqneut25to26_sera_3013,A/California/61/2025_H3N2,767.4,interpolated,197.9,2,midpoint
human,seqneut25to26_sera_3013,A/California/63/2025_H1N1,402.6,interpolated,76.19,2,midpoint
human,seqneut25to26_sera_3013,A/Canberra/465/2025_H1N1,458.8,interpolated,81.42,2,midpoint
human,seqneut25to26_sera_3013,A/Canberra/530/2025_H1N1,374.2,interpolated,59.73,2,midpoint
human,seqneut25to26_sera_3013,A/Catalonia/NSVH102689455/2025_H1N1,395.8,interpolated,59.06,2,midpoint
human,seqneut25to26_sera_3013,A/Colorado/105/2025_H1N1,189.2,interpolated,33.27,2,midpoint
human,seqneut25to26_sera_3013,A/CoteDIvoire/2007/2025_H1N1,359.5,interpolated,8.65,2,midpoint
human,seqneut25to26_sera_3013,A/Croatia/10136RV/2023-egg_H3N2,1056,interpolated,167.3,2,midpoint
human,seqneut25to26_sera_3013,A/Darwin/1405/2025_H1N1,380.5,interpolated,15.59,2,midpoint
human,seqneut25to26_sera_3013,A/Darwin/1461/2025_H3N2,500.3,interpolated,87.33,2,midpoint
human,seqneut25to26_sera_3013,A/Denmark/3070/2025_H1N1,341.1,interpolated,11.67,2,midpoint
human,seqneut25to26_sera_3013,A/DistrictOfColumbia/27/2023_H3N2,695.2,interpolated,182.8,2,midpoint
human,seqneut25to26_sera_3013,A/DistrictOfColumbia/57/2025_H3N2,741.9,interpolated,68.12,2,midpoint
human,seqneut25to26_sera_3013,A/DistritoFederal/250106000728/2025_H3N2,588.1,interpolated,235.9,2,midpoint
human,seqneut25to26_sera_3013,A/DistritoFederal/2578578201/2025_H3N2,1695,interpolated,202.1,2,midpoint
human,seqneut25to26_sera_3013,A/England/174/2025_H3N2,5009,interpolated,2090,2,midpoint
human,seqneut25to26_sera_3013,A/England/1822256/2025_H1N1,344.6,interpolated,64.25,2,midpoint
human,seqneut25to26_sera_3013,A/England/1837734/2025_H3N2,565,interpolated,19.13,2,midpoint
human,seqneut25to26_sera_3013,A/England/1837737/2025_H3N2,375.5,interpolated,11.18,2,midpoint
human,seqneut25to26_sera_3013,A/France/ARA-HCL025155099501/2025_H1N1,361.1,interpolated,,1,midpoint
human,seqneut25to26_sera_3013,A/Galicia/GA-CHUAC-451/2025_H3N2,1500,interpolated,85.52,2,midpoint
human,seqneut25to26_sera_3013,A/Ghana/ARI-25-1125/2025_H1N1,408.1,interpolated,78.51,2,midpoint
human,seqneut25to26_sera_3013,A/Ghana/FS-25-7077/2025_H3N2,875,interpolated,102.8,2,midpoint
human,seqneut25to26_sera_3013,A/Guangdong-Maonan/11438/2025_H3N2,1350,interpolated,261.1,2,midpoint
human,seqneut25to26_sera_3013,A/Guangdong-Meijiang/11256/2025_H3N2,1613,interpolated,321.6,2,midpoint
human,seqneut25to26_sera_3013,A/Guangxi-Daxin/1643/2025_H3N2,1300,interpolated,365,2,midpoint
human,seqneut25to26_sera_3013,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,536.8,interpolated,107.7,2,midpoint
human,seqneut25to26_sera_3013,A/Hawaii/44/2025_H1N1,448.9,interpolated,32.99,2,midpoint
human,seqneut25to26_sera_3013,A/Hawaii/70/2019_H1N1,1168,interpolated,163.6,3,midpoint
human,seqneut25to26_sera_3013,A/HongKong/1257/2025_H3N2,1640,interpolated,1153,2,midpoint
human,seqneut25to26_sera_3013,A/HongKong/1382/2025_H3N2,563.5,interpolated,48.55,2,midpoint
human,seqneut25to26_sera_3013,A/Indonesia/BIOKES-I-BT074/2025_H3N2,2575,interpolated,284.3,2,midpoint
human,seqneut25to26_sera_3013,A/Indonesia/BIOKES-INAD491/2025_H3N2,1457,interpolated,295.6,2,midpoint
human,seqneut25to26_sera_3013,A/Lao/820-2750/2025_H3N2,1152,interpolated,295.7,2,midpoint
human,seqneut25to26_sera_3013,A/Malaysia/IMR/SARI/2028/2025_H3N2,2043,interpolated,40.74,2,midpoint
human,seqneut25to26_sera_3013,A/Malaysia/IMR/SARI/2406/2025_H3N2,549.8,interpolated,212.1,2,midpoint
human,seqneut25to26_sera_3013,A/Malaysia/IMR/SARI/2517/2025_H3N2,647.9,interpolated,123.4,2,midpoint
human,seqneut25to26_sera_3013,A/Massachusetts/18/2022_H3N2,1343,interpolated,68.51,3,midpoint
human,seqneut25to26_sera_3013,A/Michigan/110/2025_H3N2,767.4,interpolated,280.4,2,midpoint
human,seqneut25to26_sera_3013,A/Minnesota/96/2025_H3N2,552.1,interpolated,131.6,2,midpoint
human,seqneut25to26_sera_3013,A/Missouri/11/2025_H1N1,276.5,interpolated,24.7,2,midpoint
