group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1003_d28,A/Alagoas/3579/2025_H1N1,916,interpolated,131.1,2,midpoint
human,seqneut25to26_sera_1003_d28,A/Alagoas/4130/2025_H3N2,328.7,interpolated,84.98,2,midpoint
human,seqneut25to26_sera_1003_d28,A/Alaska/63/2025_H3N2,272.3,interpolated,19.79,2,midpoint
human,seqneut25to26_sera_1003_d28,A/Anapolis/LEIAL6543/2025_H3N2,367.3,interpolated,97.19,2,midpoint
human,seqneut25to26_sera_1003_d28,A/Andalucia/PMC-00977/2025_H1N1,789.1,interpolated,33.02,2,midpoint
human,seqneut25to26_sera_1003_d28,A/Aragon/2046/2025_H1N1,521.2,interpolated,4.816,2,midpoint
human,seqneut25to26_sera_1003_d28,A/Arica/59150/2025_H3N2,618.3,interpolated,179.2,2,midpoint
human,seqneut25to26_sera_1003_d28,A/Bahia/3102/2025_H3N2,353.3,interpolated,7.082,2,midpoint
human,seqneut25to26_sera_1003_d28,A/Bangkok/1803/2025_H1N1,101.7,interpolated,0.04864,2,midpoint
human,seqneut25to26_sera_1003_d28,A/Bangkok/P2229/2025_H1N1,881.9,interpolated,5.095,2,midpoint
human,seqneut25to26_sera_1003_d28,A/Bangkok/P2323/2025_H3N2,245.9,interpolated,47.76,2,midpoint
human,seqneut25to26_sera_1003_d28,A/Bangkok/P2390/2025_H3N2,197.2,interpolated,45.34,2,midpoint
human,seqneut25to26_sera_1003_d28,A/Bangkok/P2391/2025_H3N2,126.3,upper,86.29,2,midpoint
human,seqneut25to26_sera_1003_d28,A/Bangkok/P2572/2025_H3N2,184.6,interpolated,20.35,2,midpoint
human,seqneut25to26_sera_1003_d28,A/Bangkok/P2921/2025_H3N2,147.1,interpolated,9.015,2,midpoint
human,seqneut25to26_sera_1003_d28,A/Bangkok/P3067/2025_H1N1,938.9,interpolated,9.789,2,midpoint
human,seqneut25to26_sera_1003_d28,A/Bangkok/P3263/2025_H3N2,175.3,interpolated,,1,midpoint
human,seqneut25to26_sera_1003_d28,A/Belgium/H0097/2025_H3N2,107,interpolated,8.383,2,midpoint
human,seqneut25to26_sera_1003_d28,A/Bhutan/1267/2025_H3N2,224.7,interpolated,4.985,2,midpoint
human,seqneut25to26_sera_1003_d28,A/Bhutan/7/2025_H3N2,265.1,interpolated,38.2,2,midpoint
human,seqneut25to26_sera_1003_d28,A/BritishColumbia/PHL-2473/2025_H1N1,831.8,interpolated,77.16,2,midpoint
human,seqneut25to26_sera_1003_d28,A/California/61/2025_H3N2,146.2,interpolated,40.06,2,midpoint
human,seqneut25to26_sera_1003_d28,A/California/63/2025_H1N1,904.4,interpolated,77.84,2,midpoint
human,seqneut25to26_sera_1003_d28,A/Canberra/465/2025_H1N1,988.1,interpolated,30.05,2,midpoint
human,seqneut25to26_sera_1003_d28,A/Canberra/530/2025_H1N1,892.9,interpolated,60.79,2,midpoint
human,seqneut25to26_sera_1003_d28,A/Catalonia/NSVH102689455/2025_H1N1,1010,interpolated,90.04,2,midpoint
human,seqneut25to26_sera_1003_d28,A/Colorado/105/2025_H1N1,745.4,interpolated,20.74,2,midpoint
human,seqneut25to26_sera_1003_d28,A/CoteDIvoire/2007/2025_H1N1,981.7,interpolated,142.4,2,midpoint
human,seqneut25to26_sera_1003_d28,A/Croatia/10136RV/2023-egg_H3N2,367.5,interpolated,47.22,2,midpoint
human,seqneut25to26_sera_1003_d28,A/Darwin/1405/2025_H1N1,823.4,interpolated,14.93,2,midpoint
human,seqneut25to26_sera_1003_d28,A/Darwin/1461/2025_H3N2,171,interpolated,23.22,2,midpoint
human,seqneut25to26_sera_1003_d28,A/Denmark/3070/2025_H1N1,90.05,interpolated,2.053,2,midpoint
human,seqneut25to26_sera_1003_d28,A/DistrictOfColumbia/27/2023_H3N2,259.3,interpolated,16.26,2,midpoint
human,seqneut25to26_sera_1003_d28,A/DistrictOfColumbia/57/2025_H3N2,184.9,interpolated,38.69,2,midpoint
