group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,seqneut25to26_sera_4015,A/Alagoas/4130/2025_H3N2,966.2,interpolated,326.8,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4015,A/Anapolis/LEIAL6543/2025_H3N2,981.4,interpolated,329.2,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4015,A/Andalucia/PMC-00977/2025_H1N1,280.9,interpolated,45.53,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4015,A/Aragon/2046/2025_H1N1,257.2,interpolated,4.329,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4015,A/Arica/59150/2025_H3N2,939.6,interpolated,405.8,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4015,A/Bahia/3102/2025_H3N2,1193,interpolated,38.4,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4015,A/Bangkok/1803/2025_H1N1,187.9,interpolated,7.839,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4015,A/Bangkok/P2229/2025_H1N1,253.8,interpolated,14.38,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4015,A/Bangkok/P2323/2025_H3N2,297,interpolated,74.12,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4015,A/Bangkok/P2390/2025_H3N2,213.5,interpolated,23.08,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4015,A/Bangkok/P2391/2025_H3N2,468.9,interpolated,99.26,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4015,A/Bangkok/P2572/2025_H3N2,1006,interpolated,99.72,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4015,A/Bangkok/P2921/2025_H3N2,587.8,interpolated,18.02,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4015,A/Bangkok/P3067/2025_H1N1,567.6,interpolated,279.6,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4015,A/Bangkok/P3263/2025_H3N2,1146,interpolated,723,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4015,A/Belgium/H0097/2025_H3N2,519.4,interpolated,226,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4015,A/Bhutan/1267/2025_H3N2,487.7,interpolated,32.98,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4015,A/Bhutan/7/2025_H3N2,309.3,interpolated,56.87,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4015,A/BritishColumbia/PHL-2473/2025_H1N1,216.2,interpolated,3.923,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4015,A/California/61/2025_H3N2,325.2,interpolated,216.1,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4015,A/California/63/2025_H1N1,235.4,interpolated,8.352,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4015,A/Canberra/465/2025_H1N1,644.6,interpolated,296.1,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4015,A/Canberra/530/2025_H1N1,304.5,interpolated,21.76,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4015,A/Catalonia/NSVH102689455/2025_H1N1,228.3,interpolated,121,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4015,A/Colorado/105/2025_H1N1,260.2,interpolated,36.49,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4015,A/CoteDIvoire/2007/2025_H1N1,298.5,interpolated,26.92,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4015,A/Croatia/10136RV/2023-egg_H3N2,265.5,interpolated,103.9,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4015,A/Darwin/1405/2025_H1N1,193.3,interpolated,25.86,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4015,A/Darwin/1461/2025_H3N2,270.2,interpolated,56.87,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4015,A/Denmark/3070/2025_H1N1,241.7,interpolated,54.56,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4015,A/DistrictOfColumbia/27/2023_H3N2,261.7,interpolated,104.8,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4015,A/DistrictOfColumbia/57/2025_H3N2,212.1,interpolated,29.32,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4015,A/DistritoFederal/250106000728/2025_H3N2,515.2,interpolated,181.2,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4015,A/DistritoFederal/2578578201/2025_H3N2,565.2,interpolated,31.08,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4015,A/England/174/2025_H3N2,803.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4015,A/England/1822256/2025_H1N1,310.8,interpolated,45.82,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4015,A/England/1837734/2025_H3N2,661.2,interpolated,179.5,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4015,A/England/1837737/2025_H3N2,176.4,interpolated,10.84,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4015,A/France/ARA-HCL025155099501/2025_H1N1,361.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4015,A/Galicia/GA-CHUAC-451/2025_H3N2,526.7,interpolated,53.65,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4015,A/Ghana/ARI-25-1125/2025_H1N1,368,interpolated,119.4,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4015,A/Ghana/FS-25-7077/2025_H3N2,127.4,interpolated,46.64,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4015,A/Guangdong-Maonan/11438/2025_H3N2,1097,interpolated,477.4,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4015,A/Guangdong-Meijiang/11256/2025_H3N2,1143,interpolated,452,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4015,A/Guangxi-Daxin/1643/2025_H3N2,778.5,interpolated,608.8,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4015,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,231.8,interpolated,3.997,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4015,A/Hawaii/44/2025_H1N1,194.5,interpolated,46.02,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4015,A/Hawaii/70/2019_H1N1,1354,interpolated,148.5,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4015,A/HongKong/1257/2025_H3N2,518.9,interpolated,342,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4015,A/HongKong/1382/2025_H3N2,1095,interpolated,217.8,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4015,A/Indonesia/BIOKES-I-BT074/2025_H3N2,225.8,interpolated,106,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4015,A/Indonesia/BIOKES-INAD491/2025_H3N2,943.2,interpolated,66.44,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4015,A/Lao/820-2750/2025_H3N2,278.2,interpolated,114.9,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4015,A/Malaysia/IMR/SARI/2028/2025_H3N2,622,interpolated,196.7,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4015,A/Malaysia/IMR/SARI/2406/2025_H3N2,1498,interpolated,303.3,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4015,A/Malaysia/IMR/SARI/2517/2025_H3N2,441.1,interpolated,78.21,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4015,A/Massachusetts/18/2022_H3N2,256,interpolated,32.41,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4015,A/Michigan/110/2025_H3N2,178.5,interpolated,78.01,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4015,A/Minnesota/96/2025_H3N2,270.7,interpolated,17.58,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4015,A/Missouri/11/2025_H1N1,250.5,interpolated,25.42,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4015,A/NewSouthWales/2526015582/2025_H3N2,460.8,interpolated,126.6,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4015,A/NewSouthWales/2526015584/2025_H3N2,803.3,interpolated,369.2,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4015,A/Norway/8765/2025_H3N2,267.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4015,A/Norway/8976/2025_H3N2,480.6,interpolated,121.1,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4015,A/Norway/9107/2025_H1N1,285.2,interpolated,50.97,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4015,A/Norway/9556/2025_H1N1,154.1,interpolated,22.13,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4015,A/Peru/GIHSN-04-1089/2025_H3N2,289.4,interpolated,57.75,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4015,A/Philippines/SARI25-1425/2025_H1N1,209.5,interpolated,19.43,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4015,A/Queensland/2526516675/2025_H3N2,450.9,interpolated,96.52,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4015,A/SouthAfrica/PET37604/2025_H3N2,809.7,interpolated,296.7,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4015,A/SouthAfrica/PET37625/2025_H3N2,1392,interpolated,152,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4015,A/SouthAustralia/2519001037/2025_H1N1,518.9,interpolated,165.2,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4015,A/SouthAustralia/2520702747/2025_H1N1,260.3,interpolated,70.8,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4015,A/SouthAustralia/2523012764/2025_H1N1,493.1,interpolated,51.26,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4015,A/SouthAustralia/2523812314/2025_H3N2,583.5,interpolated,294.7,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4015,A/SouthAustralia/2524408801/2025_H3N2,271.1,interpolated,113.6,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4015,A/SouthAustralia/2524712956/2025_H1N1,193.8,interpolated,24,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4015,A/SouthAustralia/2525607496/2025_H3N2,349.3,interpolated,26.91,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4015,A/SouthAustralia/2527003588/2025_H3N2,235,interpolated,123,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4015,A/SouthAustralia/2527213276/2025_H3N2,957.9,interpolated,717.7,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4015,A/SouthAustralia/2527612456/2025_H1N1,513.9,interpolated,52.79,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4015,A/SouthAustralia/2527902708/2025_H3N2,152.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4015,A/Sydney/1359/2024_H3N2,305.4,interpolated,80.69,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4015,A/Sydney/400/2025_H1N1,277.9,interpolated,48.73,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4015,A/Tasmania/2521815682/2025_H3N2,532.7,interpolated,83.64,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4015,A/Thailand/8/2022_H3N2,349.4,interpolated,111.9,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4015,A/Vermont/73/2025_H3N2,207.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4015,A/Victoria/4897/2022_IVR-238_H1N1,1070,interpolated,77.68,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4015,A/Wisconsin/588/2019_H1N1,616.6,interpolated,99.9,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4015,A/Wisconsin/67/2022_H1N1,248.2,interpolated,67.03,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4015,A/Zacapa/FLU-261/2025_H1N1,414.6,interpolated,83.71,2,midpoint,reciprocal_dilution
