group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_3039,A/Alagoas/4130/2025_H3N2,196.8,interpolated,68.71,2,midpoint
human,seqneut25to26_sera_3039,A/Anapolis/LEIAL6543/2025_H3N2,145,interpolated,41.81,2,midpoint
human,seqneut25to26_sera_3039,A/Andalucia/PMC-00977/2025_H1N1,335.6,interpolated,45.02,2,midpoint
human,seqneut25to26_sera_3039,A/Aragon/2046/2025_H1N1,374.7,interpolated,72.43,2,midpoint
human,seqneut25to26_sera_3039,A/Arica/59150/2025_H3N2,213.5,interpolated,90.82,2,midpoint
human,seqneut25to26_sera_3039,A/Bahia/3102/2025_H3N2,252.8,interpolated,87.75,2,midpoint
human,seqneut25to26_sera_3039,A/Bangkok/1803/2025_H1N1,202.3,interpolated,13.18,2,midpoint
human,seqneut25to26_sera_3039,A/Bangkok/P2229/2025_H1N1,353.4,interpolated,37.42,2,midpoint
human,seqneut25to26_sera_3039,A/Bangkok/P2323/2025_H3N2,312.8,interpolated,5.781,2,midpoint
human,seqneut25to26_sera_3039,A/Bangkok/P2390/2025_H3N2,194.2,interpolated,53.13,2,midpoint
human,seqneut25to26_sera_3039,A/Bangkok/P2391/2025_H3N2,157.4,interpolated,37.8,2,midpoint
human,seqneut25to26_sera_3039,A/Bangkok/P2572/2025_H3N2,170.9,interpolated,21.9,2,midpoint
human,seqneut25to26_sera_3039,A/Bangkok/P2921/2025_H3N2,200,interpolated,37.01,2,midpoint
human,seqneut25to26_sera_3039,A/Bangkok/P3067/2025_H1N1,487.9,interpolated,39.6,2,midpoint
human,seqneut25to26_sera_3039,A/Bangkok/P3263/2025_H3N2,787,interpolated,358.8,2,midpoint
human,seqneut25to26_sera_3039,A/Belgium/H0097/2025_H3N2,172.1,interpolated,35.41,2,midpoint
human,seqneut25to26_sera_3039,A/Bhutan/1267/2025_H3N2,282.4,interpolated,51.48,2,midpoint
human,seqneut25to26_sera_3039,A/Bhutan/7/2025_H3N2,191.8,interpolated,4.458,2,midpoint
human,seqneut25to26_sera_3039,A/BritishColumbia/PHL-2473/2025_H1N1,467.1,interpolated,9.299,2,midpoint
human,seqneut25to26_sera_3039,A/California/61/2025_H3N2,309.2,interpolated,52.89,2,midpoint
human,seqneut25to26_sera_3039,A/California/63/2025_H1N1,364.4,interpolated,35.72,2,midpoint
human,seqneut25to26_sera_3039,A/Canberra/465/2025_H1N1,444.7,interpolated,3.414,2,midpoint
human,seqneut25to26_sera_3039,A/Canberra/530/2025_H1N1,368.7,interpolated,10.21,2,midpoint
human,seqneut25to26_sera_3039,A/Catalonia/NSVH102689455/2025_H1N1,381.7,interpolated,8.438,2,midpoint
human,seqneut25to26_sera_3039,A/Colorado/105/2025_H1N1,315.8,interpolated,3.888,2,midpoint
human,seqneut25to26_sera_3039,A/CoteDIvoire/2007/2025_H1N1,426,interpolated,99.48,2,midpoint
human,seqneut25to26_sera_3039,A/Croatia/10136RV/2023-egg_H3N2,67.29,interpolated,16.07,2,midpoint
human,seqneut25to26_sera_3039,A/Darwin/1405/2025_H1N1,420,interpolated,7.095,2,midpoint
human,seqneut25to26_sera_3039,A/Darwin/1461/2025_H3N2,181.8,interpolated,58.25,2,midpoint
human,seqneut25to26_sera_3039,A/Denmark/3070/2025_H1N1,180.3,interpolated,16.58,2,midpoint
human,seqneut25to26_sera_3039,A/DistrictOfColumbia/27/2023_H3N2,147.3,interpolated,59.5,2,midpoint
human,seqneut25to26_sera_3039,A/DistrictOfColumbia/57/2025_H3N2,227.2,interpolated,43.06,2,midpoint
human,seqneut25to26_sera_3039,A/DistritoFederal/250106000728/2025_H3N2,234.5,interpolated,50.18,2,midpoint
human,seqneut25to26_sera_3039,A/DistritoFederal/2578578201/2025_H3N2,149.6,interpolated,12.6,2,midpoint
human,seqneut25to26_sera_3039,A/England/174/2025_H3N2,250.7,interpolated,11.5,2,midpoint
human,seqneut25to26_sera_3039,A/England/1822256/2025_H1N1,374.2,interpolated,36.09,2,midpoint
human,seqneut25to26_sera_3039,A/England/1837734/2025_H3N2,266.2,interpolated,65.66,2,midpoint
human,seqneut25to26_sera_3039,A/England/1837737/2025_H3N2,130.5,interpolated,2.522,2,midpoint
human,seqneut25to26_sera_3039,A/France/ARA-HCL025155099501/2025_H1N1,355.5,interpolated,,1,midpoint
human,seqneut25to26_sera_3039,A/Galicia/GA-CHUAC-451/2025_H3N2,167,interpolated,18.87,2,midpoint
human,seqneut25to26_sera_3039,A/Ghana/ARI-25-1125/2025_H1N1,340.9,interpolated,50.5,2,midpoint
human,seqneut25to26_sera_3039,A/Ghana/FS-25-7077/2025_H3N2,196.1,interpolated,106.3,2,midpoint
human,seqneut25to26_sera_3039,A/Guangdong-Maonan/11438/2025_H3N2,161.1,interpolated,64.28,2,midpoint
human,seqneut25to26_sera_3039,A/Guangdong-Meijiang/11256/2025_H3N2,195.6,interpolated,5.223,2,midpoint
human,seqneut25to26_sera_3039,A/Guangxi-Daxin/1643/2025_H3N2,208.4,interpolated,95.77,2,midpoint
human,seqneut25to26_sera_3039,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,423.8,interpolated,65.45,2,midpoint
human,seqneut25to26_sera_3039,A/Hawaii/44/2025_H1N1,201.1,interpolated,30.8,2,midpoint
human,seqneut25to26_sera_3039,A/Hawaii/70/2019_H1N1,600.6,interpolated,21.14,3,midpoint
human,seqneut25to26_sera_3039,A/HongKong/1257/2025_H3N2,283,interpolated,197.7,2,midpoint
human,seqneut25to26_sera_3039,A/HongKong/1382/2025_H3N2,406.2,interpolated,139.6,2,midpoint
human,seqneut25to26_sera_3039,A/Indonesia/BIOKES-I-BT074/2025_H3N2,169.9,interpolated,37,2,midpoint
human,seqneut25to26_sera_3039,A/Indonesia/BIOKES-INAD491/2025_H3N2,202.9,interpolated,21.52,2,midpoint
human,seqneut25to26_sera_3039,A/Lao/820-2750/2025_H3N2,258.2,interpolated,38.91,2,midpoint
human,seqneut25to26_sera_3039,A/Malaysia/IMR/SARI/2028/2025_H3N2,238.9,interpolated,20.08,2,midpoint
human,seqneut25to26_sera_3039,A/Malaysia/IMR/SARI/2406/2025_H3N2,307.7,interpolated,102.7,2,midpoint
human,seqneut25to26_sera_3039,A/Malaysia/IMR/SARI/2517/2025_H3N2,295.8,interpolated,11.57,2,midpoint
human,seqneut25to26_sera_3039,A/Massachusetts/18/2022_H3N2,43.51,upper,3.512,2,midpoint
human,seqneut25to26_sera_3039,A/Michigan/110/2025_H3N2,156.4,interpolated,24.43,2,midpoint
human,seqneut25to26_sera_3039,A/Minnesota/96/2025_H3N2,188,interpolated,70.54,2,midpoint
human,seqneut25to26_sera_3039,A/Missouri/11/2025_H1N1,470.9,interpolated,8.507,2,midpoint
human,seqneut25to26_sera_3039,A/NewSouthWales/2526015582/2025_H3N2,398.6,interpolated,51.62,2,midpoint
human,seqneut25to26_sera_3039,A/NewSouthWales/2526015584/2025_H3N2,403.1,interpolated,12.59,2,midpoint
human,seqneut25to26_sera_3039,A/Norway/8765/2025_H3N2,259.1,interpolated,25.18,2,midpoint
human,seqneut25to26_sera_3039,A/Norway/8976/2025_H3N2,186.1,interpolated,52.16,2,midpoint
human,seqneut25to26_sera_3039,A/Norway/9107/2025_H1N1,479.8,interpolated,8.226,2,midpoint
human,seqneut25to26_sera_3039,A/Norway/9556/2025_H1N1,166.3,interpolated,20.9,2,midpoint
human,seqneut25to26_sera_3039,A/Peru/GIHSN-04-1089/2025_H3N2,85.81,interpolated,10.05,2,midpoint
human,seqneut25to26_sera_3039,A/Philippines/SARI25-1425/2025_H1N1,274.2,interpolated,84.13,2,midpoint
human,seqneut25to26_sera_3039,A/Queensland/2526516675/2025_H3N2,167.8,interpolated,122,2,midpoint
human,seqneut25to26_sera_3039,A/SouthAfrica/PET37604/2025_H3N2,448.7,interpolated,41.17,2,midpoint
human,seqneut25to26_sera_3039,A/SouthAfrica/PET37625/2025_H3N2,263.7,interpolated,12.16,2,midpoint
human,seqneut25to26_sera_3039,A/SouthAustralia/2519001037/2025_H1N1,376.5,interpolated,20.34,2,midpoint
human,seqneut25to26_sera_3039,A/SouthAustralia/2520702747/2025_H1N1,468.9,interpolated,40.17,2,midpoint
human,seqneut25to26_sera_3039,A/SouthAustralia/2523012764/2025_H1N1,442.1,interpolated,41.78,2,midpoint
human,seqneut25to26_sera_3039,A/SouthAustralia/2523812314/2025_H3N2,336.9,interpolated,90.12,2,midpoint
human,seqneut25to26_sera_3039,A/SouthAustralia/2524408801/2025_H3N2,286.3,interpolated,20.45,2,midpoint
human,seqneut25to26_sera_3039,A/SouthAustralia/2524712956/2025_H1N1,172.2,interpolated,37.03,2,midpoint
human,seqneut25to26_sera_3039,A/SouthAustralia/2525607496/2025_H3N2,147.9,interpolated,62.18,2,midpoint
human,seqneut25to26_sera_3039,A/SouthAustralia/2527003588/2025_H3N2,220.1,interpolated,46.52,2,midpoint
human,seqneut25to26_sera_3039,A/SouthAustralia/2527213276/2025_H3N2,383.9,interpolated,7.766,2,midpoint
human,seqneut25to26_sera_3039,A/SouthAustralia/2527612456/2025_H1N1,319.8,interpolated,36.1,2,midpoint
