group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1018_d28,A/Alagoas/3579/2025_H1N1,130.3,interpolated,3.176,2,midpoint
human,seqneut25to26_sera_1018_d28,A/Alagoas/4130/2025_H3N2,210.5,interpolated,33.38,2,midpoint
human,seqneut25to26_sera_1018_d28,A/Alaska/63/2025_H3N2,118.5,interpolated,22.38,2,midpoint
human,seqneut25to26_sera_1018_d28,A/Anapolis/LEIAL6543/2025_H3N2,195.3,interpolated,44.96,2,midpoint
human,seqneut25to26_sera_1018_d28,A/Andalucia/PMC-00977/2025_H1N1,101.9,interpolated,3.862,2,midpoint
human,seqneut25to26_sera_1018_d28,A/Aragon/2046/2025_H1N1,151.5,interpolated,4.101,2,midpoint
human,seqneut25to26_sera_1018_d28,A/Arica/59150/2025_H3N2,261.9,interpolated,65.85,2,midpoint
human,seqneut25to26_sera_1018_d28,A/Bahia/3102/2025_H3N2,312.3,interpolated,49.5,2,midpoint
human,seqneut25to26_sera_1018_d28,A/Bangkok/1803/2025_H1N1,144.5,interpolated,11.18,2,midpoint
human,seqneut25to26_sera_1018_d28,A/Bangkok/P2229/2025_H1N1,151,interpolated,23.34,2,midpoint
human,seqneut25to26_sera_1018_d28,A/Bangkok/P2323/2025_H3N2,73.67,interpolated,11.92,2,midpoint
human,seqneut25to26_sera_1018_d28,A/Bangkok/P2390/2025_H3N2,84.43,interpolated,26.81,2,midpoint
human,seqneut25to26_sera_1018_d28,A/Bangkok/P2391/2025_H3N2,100.4,interpolated,42.2,2,midpoint
human,seqneut25to26_sera_1018_d28,A/Bangkok/P2572/2025_H3N2,50.47,interpolated,3.502,2,midpoint
human,seqneut25to26_sera_1018_d28,A/Bangkok/P2921/2025_H3N2,124,interpolated,20.02,2,midpoint
human,seqneut25to26_sera_1018_d28,A/Bangkok/P3067/2025_H1N1,182.4,interpolated,0.4695,2,midpoint
human,seqneut25to26_sera_1018_d28,A/Bangkok/P3263/2025_H3N2,149.8,interpolated,72,2,midpoint
human,seqneut25to26_sera_1018_d28,A/Belgium/H0097/2025_H3N2,68.53,interpolated,1.292,2,midpoint
human,seqneut25to26_sera_1018_d28,A/Bhutan/1267/2025_H3N2,56.21,interpolated,13.67,2,midpoint
human,seqneut25to26_sera_1018_d28,A/Bhutan/7/2025_H3N2,89.79,interpolated,18.52,2,midpoint
human,seqneut25to26_sera_1018_d28,A/BritishColumbia/PHL-2473/2025_H1N1,129.3,interpolated,5.797,2,midpoint
human,seqneut25to26_sera_1018_d28,A/California/61/2025_H3N2,107.9,interpolated,14.6,2,midpoint
human,seqneut25to26_sera_1018_d28,A/California/63/2025_H1N1,140.3,interpolated,8.582,2,midpoint
human,seqneut25to26_sera_1018_d28,A/Canberra/465/2025_H1N1,185,interpolated,23.12,2,midpoint
human,seqneut25to26_sera_1018_d28,A/Canberra/530/2025_H1N1,151.8,interpolated,1.414,2,midpoint
human,seqneut25to26_sera_1018_d28,A/Catalonia/NSVH102689455/2025_H1N1,192.1,interpolated,23.76,2,midpoint
human,seqneut25to26_sera_1018_d28,A/Colorado/105/2025_H1N1,102.6,interpolated,28.1,2,midpoint
human,seqneut25to26_sera_1018_d28,A/CoteDIvoire/2007/2025_H1N1,146,interpolated,5.819,2,midpoint
human,seqneut25to26_sera_1018_d28,A/Croatia/10136RV/2023-egg_H3N2,375.2,interpolated,148.9,2,midpoint
human,seqneut25to26_sera_1018_d28,A/Darwin/1405/2025_H1N1,144.5,interpolated,2.993,2,midpoint
human,seqneut25to26_sera_1018_d28,A/Darwin/1461/2025_H3N2,173.1,interpolated,40.44,2,midpoint
human,seqneut25to26_sera_1018_d28,A/Denmark/3070/2025_H1N1,148.2,interpolated,1.071,2,midpoint
human,seqneut25to26_sera_1018_d28,A/DistrictOfColumbia/27/2023_H3N2,99.39,interpolated,32.99,2,midpoint
human,seqneut25to26_sera_1018_d28,A/DistrictOfColumbia/57/2025_H3N2,90.58,interpolated,10.79,2,midpoint
human,seqneut25to26_sera_1018_d28,A/DistritoFederal/250106000728/2025_H3N2,264.3,interpolated,6.865,2,midpoint
human,seqneut25to26_sera_1018_d28,A/DistritoFederal/2578578201/2025_H3N2,212.3,interpolated,50.65,2,midpoint
human,seqneut25to26_sera_1018_d28,A/England/174/2025_H3N2,138.1,interpolated,2.222,2,midpoint
human,seqneut25to26_sera_1018_d28,A/England/1822256/2025_H1N1,201.8,interpolated,10.17,2,midpoint
human,seqneut25to26_sera_1018_d28,A/England/1837734/2025_H3N2,45.33,upper,5.325,2,midpoint
human,seqneut25to26_sera_1018_d28,A/England/1837737/2025_H3N2,136.7,interpolated,43.72,2,midpoint
human,seqneut25to26_sera_1018_d28,A/France/ARA-HCL025155099501/2025_H1N1,137,interpolated,,1,midpoint
human,seqneut25to26_sera_1018_d28,A/Galicia/GA-CHUAC-451/2025_H3N2,131.8,interpolated,7.958,2,midpoint
human,seqneut25to26_sera_1018_d28,A/Ghana/ARI-25-1125/2025_H1N1,283.9,interpolated,57.01,2,midpoint
human,seqneut25to26_sera_1018_d28,A/Ghana/FS-25-7077/2025_H3N2,49.51,interpolated,,1,midpoint
