group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,seqneut25to26_sera_0015,A/Alagoas/4130/2025_H3N2,118.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0015,A/Anapolis/LEIAL6543/2025_H3N2,79.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0015,A/Andalucia/PMC-00977/2025_H1N1,40,upper,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0015,A/Aragon/2046/2025_H1N1,40,upper,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0015,A/Arica/59150/2025_H3N2,92.85,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0015,A/Bahia/3102/2025_H3N2,135.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0015,A/Bangkok/1803/2025_H1N1,71.17,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0015,A/Bangkok/P2229/2025_H1N1,49.21,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0015,A/Bangkok/P2323/2025_H3N2,83.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0015,A/Bangkok/P2390/2025_H3N2,65.37,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0015,A/Bangkok/P2391/2025_H3N2,48.57,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0015,A/Bangkok/P2572/2025_H3N2,65.68,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0015,A/Bangkok/P2921/2025_H3N2,41.73,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0015,A/Bangkok/P3067/2025_H1N1,44.83,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0015,A/Bangkok/P3263/2025_H3N2,116.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0015,A/Belgium/H0097/2025_H3N2,49.46,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0015,A/Bhutan/1267/2025_H3N2,66.98,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0015,A/Bhutan/7/2025_H3N2,40,upper,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0015,A/BritishColumbia/PHL-2473/2025_H1N1,42.09,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0015,A/California/61/2025_H3N2,110.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0015,A/California/63/2025_H1N1,40.36,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0015,A/Canberra/465/2025_H1N1,50.37,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0015,A/Canberra/530/2025_H1N1,40.55,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0015,A/Catalonia/NSVH102689455/2025_H1N1,60.25,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0015,A/Colorado/105/2025_H1N1,40,upper,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0015,A/CoteDIvoire/2007/2025_H1N1,49.12,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0015,A/Croatia/10136RV/2023-egg_H3N2,40,upper,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0015,A/Darwin/1405/2025_H1N1,50.73,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0015,A/Darwin/1461/2025_H3N2,125.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0015,A/Denmark/3070/2025_H1N1,57.33,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0015,A/DistrictOfColumbia/27/2023_H3N2,64.54,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0015,A/DistrictOfColumbia/57/2025_H3N2,56.31,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0015,A/DistritoFederal/250106000728/2025_H3N2,73.45,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0015,A/DistritoFederal/2578578201/2025_H3N2,40,upper,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0015,A/England/174/2025_H3N2,81.11,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0015,A/England/1822256/2025_H1N1,40,upper,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0015,A/England/1837734/2025_H3N2,64.53,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0015,A/England/1837737/2025_H3N2,40,upper,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0015,A/France/ARA-HCL025155099501/2025_H1N1,45.81,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0015,A/Galicia/GA-CHUAC-451/2025_H3N2,40.14,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0015,A/Ghana/ARI-25-1125/2025_H1N1,40.17,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0015,A/Guangdong-Maonan/11438/2025_H3N2,88.66,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0015,A/Guangdong-Meijiang/11256/2025_H3N2,131.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0015,A/Guangxi-Daxin/1643/2025_H3N2,91.07,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0015,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,49.46,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0015,A/Hawaii/44/2025_H1N1,40,upper,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0015,A/Hawaii/70/2019_H1N1,40,upper,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0015,A/HongKong/1257/2025_H3N2,66.16,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0015,A/HongKong/1382/2025_H3N2,321.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0015,A/Indonesia/BIOKES-I-BT074/2025_H3N2,45.36,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0015,A/Indonesia/BIOKES-INAD491/2025_H3N2,90.38,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0015,A/Lao/820-2750/2025_H3N2,40,upper,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0015,A/Malaysia/IMR/SARI/2028/2025_H3N2,95.75,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0015,A/Malaysia/IMR/SARI/2406/2025_H3N2,51.51,interpolated,,1,midpoint,reciprocal_dilution
