group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_3005,A/Alagoas/4130/2025_H3N2,63.54,interpolated,19.11,2,midpoint
human,seqneut25to26_sera_3005,A/Andalucia/PMC-00977/2025_H1N1,68.37,interpolated,5.456,2,midpoint
human,seqneut25to26_sera_3005,A/Aragon/2046/2025_H1N1,71.35,interpolated,6.223,2,midpoint
human,seqneut25to26_sera_3005,A/Arica/59150/2025_H3N2,61.03,interpolated,8.673,2,midpoint
human,seqneut25to26_sera_3005,A/Bahia/3102/2025_H3N2,99.49,interpolated,12.89,2,midpoint
human,seqneut25to26_sera_3005,A/Bangkok/1803/2025_H1N1,95.75,interpolated,17.82,2,midpoint
human,seqneut25to26_sera_3005,A/Bangkok/P2229/2025_H1N1,122.4,interpolated,15.92,2,midpoint
human,seqneut25to26_sera_3005,A/Bangkok/P2323/2025_H3N2,57.71,interpolated,0.4725,2,midpoint
human,seqneut25to26_sera_3005,A/Bangkok/P2390/2025_H3N2,88.72,interpolated,10.16,2,midpoint
human,seqneut25to26_sera_3005,A/Bangkok/P2391/2025_H3N2,40,upper,,1,midpoint
human,seqneut25to26_sera_3005,A/Bangkok/P2572/2025_H3N2,54.27,interpolated,6.9,2,midpoint
human,seqneut25to26_sera_3005,A/Bangkok/P2921/2025_H3N2,45.93,interpolated,1.323,2,midpoint
human,seqneut25to26_sera_3005,A/Bangkok/P3067/2025_H1N1,76.46,interpolated,8.021,2,midpoint
human,seqneut25to26_sera_3005,A/Bangkok/P3263/2025_H3N2,311.2,interpolated,216.3,2,midpoint
human,seqneut25to26_sera_3005,A/Belgium/H0097/2025_H3N2,55.72,interpolated,2.978,2,midpoint
human,seqneut25to26_sera_3005,A/Bhutan/1267/2025_H3N2,82.24,interpolated,7.111,2,midpoint
human,seqneut25to26_sera_3005,A/Bhutan/7/2025_H3N2,57.02,interpolated,0.3753,2,midpoint
human,seqneut25to26_sera_3005,A/BritishColumbia/PHL-2473/2025_H1N1,82.46,interpolated,1.146,2,midpoint
human,seqneut25to26_sera_3005,A/California/61/2025_H3N2,93.19,interpolated,8.349,2,midpoint
human,seqneut25to26_sera_3005,A/California/63/2025_H1N1,77.02,interpolated,11.97,2,midpoint
human,seqneut25to26_sera_3005,A/Canberra/465/2025_H1N1,136.1,interpolated,13.24,2,midpoint
human,seqneut25to26_sera_3005,A/Canberra/530/2025_H1N1,93.31,interpolated,6.926,2,midpoint
human,seqneut25to26_sera_3005,A/Catalonia/NSVH102689455/2025_H1N1,100.6,interpolated,3.273,2,midpoint
human,seqneut25to26_sera_3005,A/Colorado/105/2025_H1N1,75.05,interpolated,7.373,2,midpoint
