group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,seqneut25to26_sera_3005,A/Alagoas/4130/2025_H3N2,66.47,interpolated,21.87,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3005,A/Anapolis/LEIAL6543/2025_H3N2,73.02,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3005,A/Andalucia/PMC-00977/2025_H1N1,70.23,interpolated,7.814,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3005,A/Aragon/2046/2025_H1N1,71.42,interpolated,8.427,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3005,A/Arica/59150/2025_H3N2,62.57,interpolated,11.31,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3005,A/Bahia/3102/2025_H3N2,115,interpolated,9.531,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3005,A/Bangkok/1803/2025_H1N1,96.2,interpolated,18.7,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3005,A/Bangkok/P2229/2025_H1N1,121.6,interpolated,16.81,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3005,A/Bangkok/P2323/2025_H3N2,63.22,interpolated,2.502,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3005,A/Bangkok/P2390/2025_H3N2,105.5,interpolated,12.33,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3005,A/Bangkok/P2391/2025_H3N2,40,upper,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3005,A/Bangkok/P2572/2025_H3N2,65.78,interpolated,18.28,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3005,A/Bangkok/P2921/2025_H3N2,52.13,interpolated,2.693,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3005,A/Bangkok/P3067/2025_H1N1,79.83,interpolated,8.057,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3005,A/Bangkok/P3263/2025_H3N2,199.8,interpolated,112.9,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3005,A/Belgium/H0097/2025_H3N2,58.57,interpolated,1.494,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3005,A/Bhutan/1267/2025_H3N2,91.75,interpolated,11.05,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3005,A/Bhutan/7/2025_H3N2,70.11,interpolated,9.412,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3005,A/BritishColumbia/PHL-2473/2025_H1N1,82.21,interpolated,3.076,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3005,A/California/61/2025_H3N2,94.42,interpolated,6.937,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3005,A/California/63/2025_H1N1,76.48,interpolated,12.32,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3005,A/Canberra/465/2025_H1N1,140.9,interpolated,15.37,2,midpoint,reciprocal_dilution
