group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,seqneut25to26_sera_3048,A/Alagoas/4130/2025_H3N2,267.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3048,A/Anapolis/LEIAL6543/2025_H3N2,330.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3048,A/Andalucia/PMC-00977/2025_H1N1,483.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3048,A/Aragon/2046/2025_H1N1,441.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3048,A/Arica/59150/2025_H3N2,298.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3048,A/Bahia/3102/2025_H3N2,391.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3048,A/Bangkok/1803/2025_H1N1,470.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3048,A/Bangkok/P2229/2025_H1N1,935.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3048,A/Bangkok/P2323/2025_H3N2,373.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3048,A/Bangkok/P2390/2025_H3N2,489.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3048,A/Bangkok/P2391/2025_H3N2,123.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3048,A/Bangkok/P2572/2025_H3N2,461,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3048,A/Bangkok/P2921/2025_H3N2,132.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3048,A/Bangkok/P3067/2025_H1N1,820.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3048,A/Bangkok/P3263/2025_H3N2,590,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3048,A/Belgium/H0097/2025_H3N2,339.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3048,A/Bhutan/1267/2025_H3N2,517.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3048,A/Bhutan/7/2025_H3N2,504.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3048,A/BritishColumbia/PHL-2473/2025_H1N1,704.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3048,A/California/61/2025_H3N2,530.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3048,A/California/63/2025_H1N1,922.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3048,A/Canberra/465/2025_H1N1,738.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3048,A/Canberra/530/2025_H1N1,754.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3048,A/Catalonia/NSVH102689455/2025_H1N1,576.7,interpolated,,1,midpoint,reciprocal_dilution
