group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_4016,A/Alagoas/4130/2025_H3N2,431.8,interpolated,103.9,2,midpoint
human,seqneut25to26_sera_4016,A/Anapolis/LEIAL6543/2025_H3N2,158,interpolated,17.52,2,midpoint
human,seqneut25to26_sera_4016,A/Andalucia/PMC-00977/2025_H1N1,148,interpolated,18.77,2,midpoint
human,seqneut25to26_sera_4016,A/Aragon/2046/2025_H1N1,164.1,interpolated,39.72,2,midpoint
human,seqneut25to26_sera_4016,A/Arica/59150/2025_H3N2,127.2,interpolated,6.206,2,midpoint
human,seqneut25to26_sera_4016,A/Bahia/3102/2025_H3N2,416.6,interpolated,196.8,2,midpoint
human,seqneut25to26_sera_4016,A/Bangkok/1803/2025_H1N1,922.9,interpolated,239.1,2,midpoint
human,seqneut25to26_sera_4016,A/Bangkok/P2229/2025_H1N1,289.6,interpolated,57.01,2,midpoint
human,seqneut25to26_sera_4016,A/Bangkok/P2323/2025_H3N2,241.4,interpolated,36.09,2,midpoint
human,seqneut25to26_sera_4016,A/Bangkok/P2390/2025_H3N2,299.6,interpolated,126.5,2,midpoint
human,seqneut25to26_sera_4016,A/Bangkok/P2391/2025_H3N2,604,interpolated,200,2,midpoint
human,seqneut25to26_sera_4016,A/Bangkok/P2572/2025_H3N2,520,interpolated,79.17,2,midpoint
human,seqneut25to26_sera_4016,A/Bangkok/P2921/2025_H3N2,196.8,interpolated,56.65,2,midpoint
human,seqneut25to26_sera_4016,A/Bangkok/P3067/2025_H1N1,399.2,interpolated,180.6,2,midpoint
human,seqneut25to26_sera_4016,A/Bangkok/P3263/2025_H3N2,545.9,interpolated,182.1,2,midpoint
human,seqneut25to26_sera_4016,A/Belgium/H0097/2025_H3N2,236.3,interpolated,74.06,2,midpoint
human,seqneut25to26_sera_4016,A/Bhutan/1267/2025_H3N2,428.5,interpolated,117.5,2,midpoint
human,seqneut25to26_sera_4016,A/Bhutan/7/2025_H3N2,675.1,interpolated,395.1,2,midpoint
human,seqneut25to26_sera_4016,A/BritishColumbia/PHL-2473/2025_H1N1,146.3,interpolated,8.582,2,midpoint
human,seqneut25to26_sera_4016,A/California/61/2025_H3N2,799.8,interpolated,620.2,2,midpoint
human,seqneut25to26_sera_4016,A/California/63/2025_H1N1,181.1,interpolated,74.87,2,midpoint
human,seqneut25to26_sera_4016,A/Canberra/465/2025_H1N1,241.6,interpolated,143.8,2,midpoint
human,seqneut25to26_sera_4016,A/Canberra/530/2025_H1N1,119.2,interpolated,21.78,2,midpoint
human,seqneut25to26_sera_4016,A/Catalonia/NSVH102689455/2025_H1N1,208.9,interpolated,91.74,2,midpoint
human,seqneut25to26_sera_4016,A/Colorado/105/2025_H1N1,146.4,interpolated,46.7,2,midpoint
human,seqneut25to26_sera_4016,A/CoteDIvoire/2007/2025_H1N1,315.6,interpolated,18.97,2,midpoint
human,seqneut25to26_sera_4016,A/Croatia/10136RV/2023-egg_H3N2,552.6,interpolated,,1,midpoint
human,seqneut25to26_sera_4016,A/Darwin/1405/2025_H1N1,422.3,interpolated,204,2,midpoint
human,seqneut25to26_sera_4016,A/Darwin/1461/2025_H3N2,213.3,interpolated,84.55,2,midpoint
human,seqneut25to26_sera_4016,A/Denmark/3070/2025_H1N1,174.9,interpolated,9.185,2,midpoint
human,seqneut25to26_sera_4016,A/DistrictOfColumbia/27/2023_H3N2,197.6,interpolated,92.14,2,midpoint
human,seqneut25to26_sera_4016,A/DistrictOfColumbia/57/2025_H3N2,181.9,interpolated,51.59,2,midpoint
human,seqneut25to26_sera_4016,A/DistritoFederal/250106000728/2025_H3N2,217.1,interpolated,18.8,2,midpoint
human,seqneut25to26_sera_4016,A/DistritoFederal/2578578201/2025_H3N2,180.2,interpolated,18.05,2,midpoint
human,seqneut25to26_sera_4016,A/England/174/2025_H3N2,364.6,interpolated,,1,midpoint
human,seqneut25to26_sera_4016,A/England/1822256/2025_H1N1,166.5,interpolated,77.39,2,midpoint
human,seqneut25to26_sera_4016,A/England/1837734/2025_H3N2,104,interpolated,1.023,2,midpoint
human,seqneut25to26_sera_4016,A/England/1837737/2025_H3N2,253.2,interpolated,144,2,midpoint
human,seqneut25to26_sera_4016,A/France/ARA-HCL025155099501/2025_H1N1,257,interpolated,,1,midpoint
human,seqneut25to26_sera_4016,A/Galicia/GA-CHUAC-451/2025_H3N2,314.2,interpolated,2.672,2,midpoint
human,seqneut25to26_sera_4016,A/Ghana/ARI-25-1125/2025_H1N1,210.3,interpolated,53.54,2,midpoint
human,seqneut25to26_sera_4016,A/Ghana/FS-25-7077/2025_H3N2,232.8,interpolated,132.7,2,midpoint
human,seqneut25to26_sera_4016,A/Guangdong-Maonan/11438/2025_H3N2,348.5,interpolated,198.4,2,midpoint
human,seqneut25to26_sera_4016,A/Guangdong-Meijiang/11256/2025_H3N2,280,interpolated,,1,midpoint
human,seqneut25to26_sera_4016,A/Guangxi-Daxin/1643/2025_H3N2,79.41,interpolated,11.66,2,midpoint
human,seqneut25to26_sera_4016,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,322.1,interpolated,92.2,2,midpoint
human,seqneut25to26_sera_4016,A/Hawaii/44/2025_H1N1,117.3,interpolated,21.76,2,midpoint
human,seqneut25to26_sera_4016,A/Hawaii/70/2019_H1N1,330,interpolated,149.4,3,midpoint
human,seqneut25to26_sera_4016,A/HongKong/1257/2025_H3N2,383.2,interpolated,139,2,midpoint
human,seqneut25to26_sera_4016,A/HongKong/1382/2025_H3N2,1894,interpolated,1518,2,midpoint
human,seqneut25to26_sera_4016,A/Indonesia/BIOKES-I-BT074/2025_H3N2,475.4,interpolated,40.81,2,midpoint
human,seqneut25to26_sera_4016,A/Indonesia/BIOKES-INAD491/2025_H3N2,261.6,interpolated,126.8,2,midpoint
human,seqneut25to26_sera_4016,A/Lao/820-2750/2025_H3N2,538.9,interpolated,124.6,2,midpoint
human,seqneut25to26_sera_4016,A/Malaysia/IMR/SARI/2028/2025_H3N2,507.3,interpolated,6.503,2,midpoint
human,seqneut25to26_sera_4016,A/Malaysia/IMR/SARI/2406/2025_H3N2,589.8,interpolated,459.4,2,midpoint
human,seqneut25to26_sera_4016,A/Malaysia/IMR/SARI/2517/2025_H3N2,471.7,interpolated,186.1,2,midpoint
human,seqneut25to26_sera_4016,A/Massachusetts/18/2022_H3N2,114.5,interpolated,12.07,3,midpoint
human,seqneut25to26_sera_4016,A/Michigan/110/2025_H3N2,276.6,interpolated,169.4,2,midpoint
human,seqneut25to26_sera_4016,A/Minnesota/96/2025_H3N2,582.7,interpolated,108.9,2,midpoint
human,seqneut25to26_sera_4016,A/Missouri/11/2025_H1N1,337.1,interpolated,,1,midpoint
human,seqneut25to26_sera_4016,A/NewSouthWales/2526015582/2025_H3N2,194.3,interpolated,99.81,2,midpoint
human,seqneut25to26_sera_4016,A/NewSouthWales/2526015584/2025_H3N2,1282,interpolated,16.57,2,midpoint
human,seqneut25to26_sera_4016,A/Norway/8765/2025_H3N2,308.6,interpolated,89.14,2,midpoint
human,seqneut25to26_sera_4016,A/Norway/8976/2025_H3N2,227.8,interpolated,54.29,2,midpoint
human,seqneut25to26_sera_4016,A/Norway/9107/2025_H1N1,193.6,interpolated,29.86,2,midpoint
human,seqneut25to26_sera_4016,A/Norway/9556/2025_H1N1,942.7,interpolated,132.1,2,midpoint
human,seqneut25to26_sera_4016,A/Peru/GIHSN-04-1089/2025_H3N2,270.9,interpolated,150.2,2,midpoint
human,seqneut25to26_sera_4016,A/Philippines/SARI25-1425/2025_H1N1,885.1,interpolated,112.4,2,midpoint
human,seqneut25to26_sera_4016,A/Queensland/2526516675/2025_H3N2,345.1,interpolated,,1,midpoint
human,seqneut25to26_sera_4016,A/SouthAfrica/PET37604/2025_H3N2,510,interpolated,38.91,2,midpoint
human,seqneut25to26_sera_4016,A/SouthAfrica/PET37625/2025_H3N2,343.4,interpolated,163.8,2,midpoint
human,seqneut25to26_sera_4016,A/SouthAustralia/2519001037/2025_H1N1,252.6,interpolated,30.8,2,midpoint
human,seqneut25to26_sera_4016,A/SouthAustralia/2520702747/2025_H1N1,199.1,interpolated,18.41,2,midpoint
human,seqneut25to26_sera_4016,A/SouthAustralia/2523012764/2025_H1N1,124.2,interpolated,2.101,2,midpoint
human,seqneut25to26_sera_4016,A/SouthAustralia/2523812314/2025_H3N2,478.6,interpolated,108.8,2,midpoint
human,seqneut25to26_sera_4016,A/SouthAustralia/2524408801/2025_H3N2,287.4,interpolated,37.79,2,midpoint
human,seqneut25to26_sera_4016,A/SouthAustralia/2524712956/2025_H1N1,227.3,interpolated,27.91,2,midpoint
human,seqneut25to26_sera_4016,A/SouthAustralia/2525607496/2025_H3N2,265.3,interpolated,36.14,2,midpoint
human,seqneut25to26_sera_4016,A/SouthAustralia/2527003588/2025_H3N2,216,interpolated,143.1,2,midpoint
human,seqneut25to26_sera_4016,A/SouthAustralia/2527213276/2025_H3N2,338.3,interpolated,234.4,2,midpoint
human,seqneut25to26_sera_4016,A/SouthAustralia/2527612456/2025_H1N1,99.91,interpolated,12,2,midpoint
human,seqneut25to26_sera_4016,A/SouthAustralia/2527902708/2025_H3N2,408.7,interpolated,,1,midpoint
human,seqneut25to26_sera_4016,A/Sydney/1359/2024_H3N2,387.5,interpolated,9.662,2,midpoint
human,seqneut25to26_sera_4016,A/Sydney/400/2025_H1N1,348.6,interpolated,218.6,2,midpoint
human,seqneut25to26_sera_4016,A/Tasmania/2521815682/2025_H3N2,362.4,interpolated,171.8,2,midpoint
human,seqneut25to26_sera_4016,A/Thailand/8/2022_H3N2,132.6,interpolated,100,3,midpoint
human,seqneut25to26_sera_4016,A/Vermont/73/2025_H3N2,544.7,interpolated,,1,midpoint
human,seqneut25to26_sera_4016,A/Victoria/4897/2022_IVR-238_H1N1,1225,interpolated,66.48,3,midpoint
human,seqneut25to26_sera_4016,A/Wisconsin/588/2019_H1N1,496.1,interpolated,149,3,midpoint
human,seqneut25to26_sera_4016,A/Wisconsin/67/2022_H1N1,215.9,interpolated,214.7,3,midpoint
human,seqneut25to26_sera_4016,A/Zacapa/FLU-261/2025_H1N1,294.9,interpolated,45.27,2,midpoint
