group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_3010,A/Alagoas/4130/2025_H3N2,276,interpolated,172,2,midpoint
human,seqneut25to26_sera_3010,A/Anapolis/LEIAL6543/2025_H3N2,161.4,interpolated,54.9,2,midpoint
human,seqneut25to26_sera_3010,A/Andalucia/PMC-00977/2025_H1N1,105.2,interpolated,15.69,2,midpoint
human,seqneut25to26_sera_3010,A/Aragon/2046/2025_H1N1,102.3,interpolated,4.267,2,midpoint
human,seqneut25to26_sera_3010,A/Arica/59150/2025_H3N2,276.1,interpolated,154,2,midpoint
human,seqneut25to26_sera_3010,A/Bahia/3102/2025_H3N2,478.6,interpolated,96.93,2,midpoint
human,seqneut25to26_sera_3010,A/Bangkok/1803/2025_H1N1,155.5,interpolated,17.54,2,midpoint
human,seqneut25to26_sera_3010,A/Bangkok/P2229/2025_H1N1,128.8,interpolated,24.76,2,midpoint
human,seqneut25to26_sera_3010,A/Bangkok/P2323/2025_H3N2,122.3,interpolated,17.76,2,midpoint
human,seqneut25to26_sera_3010,A/Bangkok/P2390/2025_H3N2,90.55,interpolated,14.37,2,midpoint
human,seqneut25to26_sera_3010,A/Bangkok/P2391/2025_H3N2,193.4,interpolated,123.8,2,midpoint
human,seqneut25to26_sera_3010,A/Bangkok/P2572/2025_H3N2,91.25,interpolated,9.34,2,midpoint
human,seqneut25to26_sera_3010,A/Bangkok/P2921/2025_H3N2,78.07,interpolated,2.9,2,midpoint
human,seqneut25to26_sera_3010,A/Bangkok/P3067/2025_H1N1,134.7,interpolated,10.73,2,midpoint
human,seqneut25to26_sera_3010,A/Bangkok/P3263/2025_H3N2,260.4,interpolated,32.2,2,midpoint
human,seqneut25to26_sera_3010,A/Belgium/H0097/2025_H3N2,82.84,interpolated,16.08,2,midpoint
human,seqneut25to26_sera_3010,A/Bhutan/1267/2025_H3N2,100.1,interpolated,13.22,2,midpoint
human,seqneut25to26_sera_3010,A/Bhutan/7/2025_H3N2,42.88,upper,2.877,2,midpoint
human,seqneut25to26_sera_3010,A/BritishColumbia/PHL-2473/2025_H1N1,105.6,interpolated,34.74,2,midpoint
human,seqneut25to26_sera_3010,A/California/61/2025_H3N2,149.9,interpolated,34.73,2,midpoint
human,seqneut25to26_sera_3010,A/California/63/2025_H1N1,273.1,interpolated,77,2,midpoint
human,seqneut25to26_sera_3010,A/Canberra/465/2025_H1N1,161.1,interpolated,33.78,2,midpoint
human,seqneut25to26_sera_3010,A/Canberra/530/2025_H1N1,193.1,interpolated,18.75,2,midpoint
human,seqneut25to26_sera_3010,A/Catalonia/NSVH102689455/2025_H1N1,162.1,interpolated,20.02,2,midpoint
human,seqneut25to26_sera_3010,A/Colorado/105/2025_H1N1,100.7,interpolated,11.64,2,midpoint
human,seqneut25to26_sera_3010,A/CoteDIvoire/2007/2025_H1N1,210.8,interpolated,19.31,2,midpoint
human,seqneut25to26_sera_3010,A/Croatia/10136RV/2023-egg_H3N2,98.47,interpolated,,1,midpoint
human,seqneut25to26_sera_3010,A/Darwin/1405/2025_H1N1,177.8,interpolated,21.13,2,midpoint
human,seqneut25to26_sera_3010,A/Darwin/1461/2025_H3N2,75.32,interpolated,4.445,2,midpoint
human,seqneut25to26_sera_3010,A/Denmark/3070/2025_H1N1,162.6,interpolated,59.83,2,midpoint
human,seqneut25to26_sera_3010,A/DistrictOfColumbia/27/2023_H3N2,77.62,interpolated,14.39,2,midpoint
human,seqneut25to26_sera_3010,A/DistrictOfColumbia/57/2025_H3N2,106.8,interpolated,23.55,2,midpoint
human,seqneut25to26_sera_3010,A/DistritoFederal/250106000728/2025_H3N2,169.3,interpolated,32.48,2,midpoint
human,seqneut25to26_sera_3010,A/DistritoFederal/2578578201/2025_H3N2,197.6,interpolated,35.34,2,midpoint
human,seqneut25to26_sera_3010,A/England/174/2025_H3N2,88.37,interpolated,,1,midpoint
human,seqneut25to26_sera_3010,A/England/1822256/2025_H1N1,134.8,interpolated,38.37,2,midpoint
human,seqneut25to26_sera_3010,A/England/1837734/2025_H3N2,196.5,interpolated,29.65,2,midpoint
human,seqneut25to26_sera_3010,A/England/1837737/2025_H3N2,52.08,upper,12.08,2,midpoint
human,seqneut25to26_sera_3010,A/France/ARA-HCL025155099501/2025_H1N1,126.1,interpolated,,1,midpoint
human,seqneut25to26_sera_3010,A/Galicia/GA-CHUAC-451/2025_H3N2,64.35,interpolated,7.332,2,midpoint
human,seqneut25to26_sera_3010,A/Ghana/ARI-25-1125/2025_H1N1,154.3,interpolated,35.73,2,midpoint
human,seqneut25to26_sera_3010,A/Ghana/FS-25-7077/2025_H3N2,40,upper,,1,midpoint
human,seqneut25to26_sera_3010,A/Guangdong-Maonan/11438/2025_H3N2,48.46,interpolated,,1,midpoint
human,seqneut25to26_sera_3010,A/Guangdong-Meijiang/11256/2025_H3N2,374,interpolated,168.3,2,midpoint
