group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,seqneut25to26_sera_3010,A/Alagoas/4130/2025_H3N2,220.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3010,A/Anapolis/LEIAL6543/2025_H3N2,153.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3010,A/Andalucia/PMC-00977/2025_H1N1,114.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3010,A/Aragon/2046/2025_H1N1,112,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3010,A/Arica/59150/2025_H3N2,478.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3010,A/Bahia/3102/2025_H3N2,716.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3010,A/Bangkok/1803/2025_H1N1,148.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3010,A/Bangkok/P2229/2025_H1N1,153.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3010,A/Bangkok/P2323/2025_H3N2,144.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3010,A/Bangkok/P2390/2025_H3N2,91.36,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3010,A/Bangkok/P2391/2025_H3N2,258.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3010,A/Bangkok/P2572/2025_H3N2,86.71,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3010,A/Bangkok/P2921/2025_H3N2,103.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3010,A/Bangkok/P3067/2025_H1N1,141.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3010,A/Bangkok/P3263/2025_H3N2,253.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3010,A/Belgium/H0097/2025_H3N2,81.07,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3010,A/Bhutan/1267/2025_H3N2,95.56,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3010,A/Bhutan/7/2025_H3N2,41.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3010,A/BritishColumbia/PHL-2473/2025_H1N1,94.96,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3010,A/California/61/2025_H3N2,245.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3010,A/California/63/2025_H1N1,243.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3010,A/Canberra/465/2025_H1N1,135.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3010,A/Canberra/530/2025_H1N1,223.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3010,A/Catalonia/NSVH102689455/2025_H1N1,158.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3010,A/Colorado/105/2025_H1N1,115.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3010,A/CoteDIvoire/2007/2025_H1N1,199.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3010,A/Darwin/1405/2025_H1N1,178.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3010,A/Darwin/1461/2025_H3N2,74.87,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3010,A/Denmark/3070/2025_H1N1,116.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3010,A/DistrictOfColumbia/27/2023_H3N2,75.18,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3010,A/DistrictOfColumbia/57/2025_H3N2,91.44,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3010,A/DistritoFederal/250106000728/2025_H3N2,201.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3010,A/DistritoFederal/2578578201/2025_H3N2,257.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3010,A/England/174/2025_H3N2,83.45,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3010,A/England/1822256/2025_H1N1,138,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3010,A/England/1837734/2025_H3N2,368.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3010,A/England/1837737/2025_H3N2,60.88,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3010,A/France/ARA-HCL025155099501/2025_H1N1,133.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3010,A/Galicia/GA-CHUAC-451/2025_H3N2,69.09,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3010,A/Ghana/ARI-25-1125/2025_H1N1,133.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3010,A/Ghana/FS-25-7077/2025_H3N2,40,upper,,1,midpoint,reciprocal_dilution
