group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_3029,A/Alagoas/4130/2025_H3N2,732,interpolated,217.2,2,midpoint
human,seqneut25to26_sera_3029,A/Anapolis/LEIAL6543/2025_H3N2,245.6,interpolated,30.44,2,midpoint
human,seqneut25to26_sera_3029,A/Andalucia/PMC-00977/2025_H1N1,95.68,interpolated,1.451,2,midpoint
human,seqneut25to26_sera_3029,A/Aragon/2046/2025_H1N1,157.4,interpolated,61.47,2,midpoint
human,seqneut25to26_sera_3029,A/Arica/59150/2025_H3N2,628.4,interpolated,236.1,2,midpoint
human,seqneut25to26_sera_3029,A/Bahia/3102/2025_H3N2,514.6,interpolated,101.1,2,midpoint
human,seqneut25to26_sera_3029,A/Bangkok/1803/2025_H1N1,250.6,interpolated,27.93,2,midpoint
human,seqneut25to26_sera_3029,A/Bangkok/P2229/2025_H1N1,172.7,interpolated,15.65,2,midpoint
human,seqneut25to26_sera_3029,A/Bangkok/P2323/2025_H3N2,291,interpolated,41.26,2,midpoint
human,seqneut25to26_sera_3029,A/Bangkok/P2390/2025_H3N2,301.3,interpolated,62.38,2,midpoint
human,seqneut25to26_sera_3029,A/Bangkok/P2391/2025_H3N2,485.6,interpolated,96.71,2,midpoint
human,seqneut25to26_sera_3029,A/Bangkok/P2572/2025_H3N2,348.5,interpolated,5.401,2,midpoint
human,seqneut25to26_sera_3029,A/Bangkok/P2921/2025_H3N2,411.7,interpolated,82.79,2,midpoint
human,seqneut25to26_sera_3029,A/Bangkok/P3067/2025_H1N1,145,interpolated,25.51,2,midpoint
human,seqneut25to26_sera_3029,A/Bangkok/P3263/2025_H3N2,348.3,interpolated,134.6,2,midpoint
human,seqneut25to26_sera_3029,A/Belgium/H0097/2025_H3N2,273,interpolated,43.88,2,midpoint
human,seqneut25to26_sera_3029,A/Bhutan/1267/2025_H3N2,564,interpolated,244.2,2,midpoint
human,seqneut25to26_sera_3029,A/Bhutan/7/2025_H3N2,459.6,interpolated,135.7,2,midpoint
human,seqneut25to26_sera_3029,A/BritishColumbia/PHL-2473/2025_H1N1,171.7,interpolated,9.134,2,midpoint
human,seqneut25to26_sera_3029,A/California/61/2025_H3N2,478.1,interpolated,17.4,2,midpoint
human,seqneut25to26_sera_3029,A/California/63/2025_H1N1,222.5,interpolated,54.45,2,midpoint
human,seqneut25to26_sera_3029,A/Canberra/465/2025_H1N1,328.3,interpolated,12.72,2,midpoint
human,seqneut25to26_sera_3029,A/Canberra/530/2025_H1N1,163.1,interpolated,26.44,2,midpoint
human,seqneut25to26_sera_3029,A/Catalonia/NSVH102689455/2025_H1N1,253.1,interpolated,11.28,2,midpoint
human,seqneut25to26_sera_3029,A/Colorado/105/2025_H1N1,115.8,interpolated,16.23,2,midpoint
human,seqneut25to26_sera_3029,A/CoteDIvoire/2007/2025_H1N1,216.9,interpolated,5.122,2,midpoint
human,seqneut25to26_sera_3029,A/Croatia/10136RV/2023-egg_H3N2,473.4,interpolated,82.13,2,midpoint
human,seqneut25to26_sera_3029,A/Darwin/1405/2025_H1N1,216.2,interpolated,29.41,2,midpoint
human,seqneut25to26_sera_3029,A/Darwin/1461/2025_H3N2,335.2,interpolated,110.7,2,midpoint
human,seqneut25to26_sera_3029,A/Denmark/3070/2025_H1N1,196.5,interpolated,5.32,2,midpoint
human,seqneut25to26_sera_3029,A/DistrictOfColumbia/27/2023_H3N2,318.5,interpolated,93.99,2,midpoint
