group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,seqneut25to26_sera_5025,A/Alagoas/4130/2025_H3N2,880.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5025,A/Anapolis/LEIAL6543/2025_H3N2,717.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5025,A/Andalucia/PMC-00977/2025_H1N1,1800,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5025,A/Aragon/2046/2025_H1N1,2032,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5025,A/Arica/59150/2025_H3N2,574.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5025,A/Bahia/3102/2025_H3N2,550.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5025,A/Bangkok/1803/2025_H1N1,583.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5025,A/Bangkok/P2229/2025_H1N1,1803,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5025,A/Bangkok/P2323/2025_H3N2,359.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5025,A/Bangkok/P2390/2025_H3N2,468.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5025,A/Bangkok/P2391/2025_H3N2,616.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5025,A/Bangkok/P2572/2025_H3N2,558.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5025,A/Bangkok/P2921/2025_H3N2,690.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5025,A/Bangkok/P3067/2025_H1N1,1977,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5025,A/Bangkok/P3263/2025_H3N2,302.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5025,A/Belgium/H0097/2025_H3N2,324.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5025,A/Bhutan/1267/2025_H3N2,816.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5025,A/Bhutan/7/2025_H3N2,960.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5025,A/BritishColumbia/PHL-2473/2025_H1N1,1671,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5025,A/California/61/2025_H3N2,441.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5025,A/California/63/2025_H1N1,1999,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5025,A/Canberra/465/2025_H1N1,2173,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5025,A/Canberra/530/2025_H1N1,1812,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5025,A/Catalonia/NSVH102689455/2025_H1N1,2029,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5025,A/Colorado/105/2025_H1N1,1845,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5025,A/CoteDIvoire/2007/2025_H1N1,1800,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5025,A/Croatia/10136RV/2023-egg_H3N2,628.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5025,A/Darwin/1405/2025_H1N1,1879,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5025,A/Darwin/1461/2025_H3N2,338.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5025,A/Denmark/3070/2025_H1N1,1918,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5025,A/DistrictOfColumbia/27/2023_H3N2,318.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5025,A/DistrictOfColumbia/57/2025_H3N2,488.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5025,A/DistritoFederal/250106000728/2025_H3N2,732,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5025,A/DistritoFederal/2578578201/2025_H3N2,594.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5025,A/England/174/2025_H3N2,1178,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5025,A/England/1822256/2025_H1N1,2724,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5025,A/England/1837734/2025_H3N2,530.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5025,A/England/1837737/2025_H3N2,530,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5025,A/France/ARA-HCL025155099501/2025_H1N1,2040,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5025,A/Galicia/GA-CHUAC-451/2025_H3N2,627.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5025,A/Ghana/ARI-25-1125/2025_H1N1,2314,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5025,A/Ghana/FS-25-7077/2025_H3N2,489.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5025,A/Guangdong-Maonan/11438/2025_H3N2,773.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5025,A/Guangdong-Meijiang/11256/2025_H3N2,743.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5025,A/Guangxi-Daxin/1643/2025_H3N2,588.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5025,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,2013,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5025,A/Hawaii/44/2025_H1N1,2213,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5025,A/Hawaii/70/2019_H1N1,485,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5025,A/HongKong/1257/2025_H3N2,382,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5025,A/HongKong/1382/2025_H3N2,1076,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5025,A/Indonesia/BIOKES-I-BT074/2025_H3N2,541.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5025,A/Indonesia/BIOKES-INAD491/2025_H3N2,504.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5025,A/Lao/820-2750/2025_H3N2,634.8,interpolated,,1,midpoint,reciprocal_dilution
