group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1007_d28,A/Alagoas/3579/2025_H1N1,1862,interpolated,285.1,2,midpoint
human,seqneut25to26_sera_1007_d28,A/Alagoas/4130/2025_H3N2,4028,interpolated,890.1,2,midpoint
human,seqneut25to26_sera_1007_d28,A/Alaska/63/2025_H3N2,203.2,interpolated,34.8,2,midpoint
human,seqneut25to26_sera_1007_d28,A/Anapolis/LEIAL6543/2025_H3N2,7773,interpolated,983.4,2,midpoint
human,seqneut25to26_sera_1007_d28,A/Andalucia/PMC-00977/2025_H1N1,591.1,interpolated,19.78,2,midpoint
human,seqneut25to26_sera_1007_d28,A/Aragon/2046/2025_H1N1,564.4,interpolated,5.186,2,midpoint
human,seqneut25to26_sera_1007_d28,A/Arica/59150/2025_H3N2,9191,interpolated,615.9,2,midpoint
human,seqneut25to26_sera_1007_d28,A/Bahia/3102/2025_H3N2,8252,interpolated,934.2,2,midpoint
human,seqneut25to26_sera_1007_d28,A/Bangkok/1803/2025_H1N1,591.8,interpolated,105.6,2,midpoint
human,seqneut25to26_sera_1007_d28,A/Bangkok/P2229/2025_H1N1,731.9,interpolated,76.25,2,midpoint
human,seqneut25to26_sera_1007_d28,A/Bangkok/P2323/2025_H3N2,245.5,interpolated,59.65,2,midpoint
human,seqneut25to26_sera_1007_d28,A/Bangkok/P2390/2025_H3N2,230.1,interpolated,13.57,2,midpoint
human,seqneut25to26_sera_1007_d28,A/Bangkok/P2391/2025_H3N2,551.7,interpolated,234.9,2,midpoint
human,seqneut25to26_sera_1007_d28,A/Bangkok/P2572/2025_H3N2,208.1,interpolated,15.83,2,midpoint
human,seqneut25to26_sera_1007_d28,A/Bangkok/P2921/2025_H3N2,823.5,interpolated,13.31,2,midpoint
human,seqneut25to26_sera_1007_d28,A/Bangkok/P3067/2025_H1N1,816.9,interpolated,75.65,2,midpoint
human,seqneut25to26_sera_1007_d28,A/Bangkok/P3263/2025_H3N2,485.5,interpolated,285.6,2,midpoint
human,seqneut25to26_sera_1007_d28,A/Belgium/H0097/2025_H3N2,217.1,interpolated,21.17,2,midpoint
human,seqneut25to26_sera_1007_d28,A/Bhutan/1267/2025_H3N2,347.2,interpolated,36.46,2,midpoint
human,seqneut25to26_sera_1007_d28,A/Bhutan/7/2025_H3N2,277.8,interpolated,119.9,2,midpoint
human,seqneut25to26_sera_1007_d28,A/BritishColumbia/PHL-2473/2025_H1N1,847,interpolated,101.9,2,midpoint
human,seqneut25to26_sera_1007_d28,A/California/61/2025_H3N2,465.2,interpolated,123.1,2,midpoint
human,seqneut25to26_sera_1007_d28,A/California/63/2025_H1N1,794.8,interpolated,53.84,2,midpoint
human,seqneut25to26_sera_1007_d28,A/Canberra/465/2025_H1N1,1620,interpolated,906,2,midpoint
human,seqneut25to26_sera_1007_d28,A/Canberra/530/2025_H1N1,1735,interpolated,375.5,2,midpoint
human,seqneut25to26_sera_1007_d28,A/Catalonia/NSVH102689455/2025_H1N1,1181,interpolated,320.7,2,midpoint
human,seqneut25to26_sera_1007_d28,A/Colorado/105/2025_H1N1,630,interpolated,12.33,2,midpoint
human,seqneut25to26_sera_1007_d28,A/CoteDIvoire/2007/2025_H1N1,2162,interpolated,293.3,2,midpoint
human,seqneut25to26_sera_1007_d28,A/Croatia/10136RV/2023-egg_H3N2,559.1,interpolated,23.08,2,midpoint
human,seqneut25to26_sera_1007_d28,A/Darwin/1405/2025_H1N1,1408,interpolated,221,2,midpoint
human,seqneut25to26_sera_1007_d28,A/Darwin/1461/2025_H3N2,624.7,interpolated,35.86,2,midpoint
human,seqneut25to26_sera_1007_d28,A/Denmark/3070/2025_H1N1,482.4,interpolated,19.53,2,midpoint
human,seqneut25to26_sera_1007_d28,A/DistrictOfColumbia/27/2023_H3N2,484.8,interpolated,61.09,2,midpoint
human,seqneut25to26_sera_1007_d28,A/DistrictOfColumbia/57/2025_H3N2,256.5,interpolated,35.79,2,midpoint
human,seqneut25to26_sera_1007_d28,A/DistritoFederal/250106000728/2025_H3N2,1317,interpolated,114.4,2,midpoint
human,seqneut25to26_sera_1007_d28,A/DistritoFederal/2578578201/2025_H3N2,1.129e+04,interpolated,1282,2,midpoint
human,seqneut25to26_sera_1007_d28,A/England/174/2025_H3N2,2203,interpolated,1586,2,midpoint
human,seqneut25to26_sera_1007_d28,A/England/1822256/2025_H1N1,2402,interpolated,336.4,2,midpoint
human,seqneut25to26_sera_1007_d28,A/England/1837734/2025_H3N2,280.3,interpolated,57.01,2,midpoint
human,seqneut25to26_sera_1007_d28,A/England/1837737/2025_H3N2,587,interpolated,272.1,2,midpoint
human,seqneut25to26_sera_1007_d28,A/France/ARA-HCL025155099501/2025_H1N1,580,interpolated,,1,midpoint
human,seqneut25to26_sera_1007_d28,A/Galicia/GA-CHUAC-451/2025_H3N2,895.3,interpolated,250.6,2,midpoint
human,seqneut25to26_sera_1007_d28,A/Ghana/ARI-25-1125/2025_H1N1,1900,interpolated,672.6,2,midpoint
human,seqneut25to26_sera_1007_d28,A/Ghana/FS-25-7077/2025_H3N2,191.4,interpolated,11.56,2,midpoint
human,seqneut25to26_sera_1007_d28,A/Guangdong-Maonan/11438/2025_H3N2,1113,interpolated,244.6,2,midpoint
human,seqneut25to26_sera_1007_d28,A/Guangdong-Meijiang/11256/2025_H3N2,5222,interpolated,1433,2,midpoint
human,seqneut25to26_sera_1007_d28,A/Guangxi-Daxin/1643/2025_H3N2,4204,interpolated,346.2,2,midpoint
human,seqneut25to26_sera_1007_d28,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,1029,interpolated,269.7,2,midpoint
human,seqneut25to26_sera_1007_d28,A/Hawaii/44/2025_H1N1,515.9,interpolated,26.51,2,midpoint
human,seqneut25to26_sera_1007_d28,A/Hawaii/70/2019_H1N1,9846,interpolated,1537,3,midpoint
human,seqneut25to26_sera_1007_d28,A/HongKong/1257/2025_H3N2,807.6,interpolated,221.4,2,midpoint
human,seqneut25to26_sera_1007_d28,A/HongKong/1382/2025_H3N2,174.9,interpolated,69.81,2,midpoint
human,seqneut25to26_sera_1007_d28,A/Indonesia/BIOKES-I-BT074/2025_H3N2,175.7,interpolated,6.067,2,midpoint
human,seqneut25to26_sera_1007_d28,A/Indonesia/BIOKES-INAD491/2025_H3N2,2745,interpolated,1583,2,midpoint
human,seqneut25to26_sera_1007_d28,A/Lao/820-2750/2025_H3N2,151.6,interpolated,15.51,2,midpoint
human,seqneut25to26_sera_1007_d28,A/Malaysia/IMR/SARI/2028/2025_H3N2,1476,interpolated,746.6,2,midpoint
human,seqneut25to26_sera_1007_d28,A/Malaysia/IMR/SARI/2406/2025_H3N2,222.4,interpolated,12.89,2,midpoint
human,seqneut25to26_sera_1007_d28,A/Malaysia/IMR/SARI/2517/2025_H3N2,223.9,interpolated,32.69,2,midpoint
human,seqneut25to26_sera_1007_d28,A/Massachusetts/18/2022_H3N2,2549,interpolated,565.9,3,midpoint
human,seqneut25to26_sera_1007_d28,A/Michigan/110/2025_H3N2,724.4,interpolated,51.19,2,midpoint
human,seqneut25to26_sera_1007_d28,A/Minnesota/96/2025_H3N2,886.2,interpolated,247.9,2,midpoint
human,seqneut25to26_sera_1007_d28,A/NewSouthWales/2526015582/2025_H3N2,236.4,interpolated,23.08,2,midpoint
human,seqneut25to26_sera_1007_d28,A/NewSouthWales/2526015584/2025_H3N2,310,interpolated,58.18,2,midpoint
human,seqneut25to26_sera_1007_d28,A/Norway/8765/2025_H3N2,211.3,interpolated,0.4928,2,midpoint
human,seqneut25to26_sera_1007_d28,A/Norway/8976/2025_H3N2,258,interpolated,12.7,2,midpoint
human,seqneut25to26_sera_1007_d28,A/Norway/9107/2025_H1N1,991.6,interpolated,111.2,2,midpoint
human,seqneut25to26_sera_1007_d28,A/Norway/9556/2025_H1N1,508.9,interpolated,82.78,2,midpoint
human,seqneut25to26_sera_1007_d28,A/Peru/GIHSN-04-1089/2025_H3N2,2626,interpolated,1584,2,midpoint
human,seqneut25to26_sera_1007_d28,A/Philippines/SARI25-1425/2025_H1N1,494,interpolated,44.64,2,midpoint
human,seqneut25to26_sera_1007_d28,A/Queensland/2526516675/2025_H3N2,310.6,interpolated,101.6,2,midpoint
