group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,seqneut25to26_sera_3014,A/Alagoas/4130/2025_H3N2,269,interpolated,160.3,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3014,A/Anapolis/LEIAL6543/2025_H3N2,652.5,interpolated,206.6,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3014,A/Andalucia/PMC-00977/2025_H1N1,6928,interpolated,378.4,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3014,A/Aragon/2046/2025_H1N1,1e+04,interpolated,3336,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3014,A/Arica/59150/2025_H3N2,405,interpolated,28.69,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3014,A/Bahia/3102/2025_H3N2,511.4,interpolated,70.48,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3014,A/Bangkok/1803/2025_H1N1,331.8,interpolated,16.64,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3014,A/Bangkok/P2229/2025_H1N1,6327,interpolated,428.6,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3014,A/Bangkok/P2323/2025_H3N2,441.3,interpolated,80.72,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3014,A/Bangkok/P2390/2025_H3N2,99.79,interpolated,7.111,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3014,A/Bangkok/P2391/2025_H3N2,232,interpolated,53.75,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3014,A/Bangkok/P2572/2025_H3N2,300.2,interpolated,75.13,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3014,A/Bangkok/P2921/2025_H3N2,445.8,interpolated,24.6,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3014,A/Bangkok/P3067/2025_H1N1,5975,interpolated,443.2,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3014,A/Bangkok/P3263/2025_H3N2,279.3,interpolated,100.7,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3014,A/Belgium/H0097/2025_H3N2,434.1,interpolated,116.5,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3014,A/Bhutan/1267/2025_H3N2,168.4,interpolated,2.97,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3014,A/Bhutan/7/2025_H3N2,366.4,interpolated,82.85,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3014,A/BritishColumbia/PHL-2473/2025_H1N1,6356,interpolated,300.4,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3014,A/California/61/2025_H3N2,259.5,interpolated,98.2,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3014,A/California/63/2025_H1N1,5894,interpolated,152.2,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3014,A/Canberra/465/2025_H1N1,6951,interpolated,207.4,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3014,A/Canberra/530/2025_H1N1,7228,interpolated,535.2,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3014,A/Catalonia/NSVH102689455/2025_H1N1,6937,interpolated,156.7,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3014,A/Colorado/105/2025_H1N1,6250,interpolated,904.3,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3014,A/CoteDIvoire/2007/2025_H1N1,5726,interpolated,287.5,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3014,A/Croatia/10136RV/2023-egg_H3N2,1265,interpolated,346.5,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3014,A/Darwin/1405/2025_H1N1,6644,interpolated,128.8,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3014,A/Darwin/1461/2025_H3N2,420.8,interpolated,161.2,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3014,A/Denmark/3070/2025_H1N1,256.2,interpolated,26.24,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3014,A/DistrictOfColumbia/27/2023_H3N2,352,interpolated,77.69,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3014,A/DistrictOfColumbia/57/2025_H3N2,215.1,interpolated,116.7,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3014,A/DistritoFederal/250106000728/2025_H3N2,322.9,interpolated,4.116,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3014,A/DistritoFederal/2578578201/2025_H3N2,618.2,interpolated,124.7,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3014,A/England/174/2025_H3N2,719.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3014,A/England/1822256/2025_H1N1,6778,interpolated,75.43,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3014,A/England/1837734/2025_H3N2,230.9,interpolated,22.72,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3014,A/England/1837737/2025_H3N2,251.7,interpolated,7.884,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3014,A/France/ARA-HCL025155099501/2025_H1N1,6503,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3014,A/Galicia/GA-CHUAC-451/2025_H3N2,429.9,interpolated,211.4,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3014,A/Ghana/ARI-25-1125/2025_H1N1,6864,interpolated,530.4,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3014,A/Ghana/FS-25-7077/2025_H3N2,72.85,interpolated,26.88,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3014,A/Guangdong-Maonan/11438/2025_H3N2,577.6,interpolated,96.19,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3014,A/Guangdong-Meijiang/11256/2025_H3N2,677.6,interpolated,253.4,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3014,A/Guangxi-Daxin/1643/2025_H3N2,439.5,interpolated,50.17,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3014,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,8212,interpolated,1451,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3014,A/Hawaii/44/2025_H1N1,275.8,interpolated,45.61,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3014,A/Hawaii/70/2019_H1N1,1.059e+04,interpolated,1686,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3014,A/HongKong/1257/2025_H3N2,462.8,interpolated,71.8,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3014,A/HongKong/1382/2025_H3N2,515,interpolated,46.21,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3014,A/Indonesia/BIOKES-I-BT074/2025_H3N2,515.1,interpolated,19.09,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3014,A/Indonesia/BIOKES-INAD491/2025_H3N2,600.4,interpolated,90.57,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3014,A/Lao/820-2750/2025_H3N2,471.7,interpolated,53.73,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3014,A/Malaysia/IMR/SARI/2028/2025_H3N2,835.6,interpolated,8.052,2,midpoint,reciprocal_dilution
