group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1025_d28,A/Alagoas/3579/2025_H1N1,293.1,interpolated,37.86,2,midpoint
human,seqneut25to26_sera_1025_d28,A/Alagoas/4130/2025_H3N2,373.7,interpolated,2.989,2,midpoint
human,seqneut25to26_sera_1025_d28,A/Alaska/63/2025_H3N2,565.1,interpolated,50.15,2,midpoint
human,seqneut25to26_sera_1025_d28,A/Anapolis/LEIAL6543/2025_H3N2,420.9,interpolated,163.7,2,midpoint
human,seqneut25to26_sera_1025_d28,A/Andalucia/PMC-00977/2025_H1N1,235.6,interpolated,7.904,2,midpoint
human,seqneut25to26_sera_1025_d28,A/Aragon/2046/2025_H1N1,284.5,interpolated,63.64,2,midpoint
human,seqneut25to26_sera_1025_d28,A/Arica/59150/2025_H3N2,519.2,interpolated,99.62,2,midpoint
human,seqneut25to26_sera_1025_d28,A/Bahia/3102/2025_H3N2,309,interpolated,73.98,2,midpoint
human,seqneut25to26_sera_1025_d28,A/Bangkok/1803/2025_H1N1,235.6,interpolated,8.044,2,midpoint
human,seqneut25to26_sera_1025_d28,A/Bangkok/P2229/2025_H1N1,379.7,interpolated,12.29,2,midpoint
human,seqneut25to26_sera_1025_d28,A/Bangkok/P2323/2025_H3N2,398.3,interpolated,45.51,2,midpoint
human,seqneut25to26_sera_1025_d28,A/Bangkok/P2390/2025_H3N2,303.6,interpolated,23.98,2,midpoint
human,seqneut25to26_sera_1025_d28,A/Bangkok/P2391/2025_H3N2,270.3,interpolated,120.6,2,midpoint
human,seqneut25to26_sera_1025_d28,A/Bangkok/P2572/2025_H3N2,464,interpolated,65.83,2,midpoint
human,seqneut25to26_sera_1025_d28,A/Bangkok/P2921/2025_H3N2,280.2,interpolated,52.6,2,midpoint
human,seqneut25to26_sera_1025_d28,A/Bangkok/P3067/2025_H1N1,768.7,interpolated,313.3,2,midpoint
human,seqneut25to26_sera_1025_d28,A/Bangkok/P3263/2025_H3N2,510.5,interpolated,201.1,2,midpoint
human,seqneut25to26_sera_1025_d28,A/Belgium/H0097/2025_H3N2,384.8,interpolated,104.6,2,midpoint
human,seqneut25to26_sera_1025_d28,A/Bhutan/1267/2025_H3N2,426.2,interpolated,13.89,2,midpoint
human,seqneut25to26_sera_1025_d28,A/Bhutan/7/2025_H3N2,712.4,interpolated,342,2,midpoint
human,seqneut25to26_sera_1025_d28,A/BritishColumbia/PHL-2473/2025_H1N1,273.8,interpolated,9.595,2,midpoint
human,seqneut25to26_sera_1025_d28,A/California/61/2025_H3N2,484.7,interpolated,1.769,2,midpoint
human,seqneut25to26_sera_1025_d28,A/California/63/2025_H1N1,280.8,interpolated,53.98,2,midpoint
human,seqneut25to26_sera_1025_d28,A/Canberra/465/2025_H1N1,258.5,interpolated,29.71,2,midpoint
human,seqneut25to26_sera_1025_d28,A/Canberra/530/2025_H1N1,233.7,interpolated,3.317,2,midpoint
human,seqneut25to26_sera_1025_d28,A/Catalonia/NSVH102689455/2025_H1N1,237.3,interpolated,4.878,2,midpoint
human,seqneut25to26_sera_1025_d28,A/Colorado/105/2025_H1N1,232.9,interpolated,9.111,2,midpoint
human,seqneut25to26_sera_1025_d28,A/CoteDIvoire/2007/2025_H1N1,255.4,interpolated,5.666,2,midpoint
human,seqneut25to26_sera_1025_d28,A/Croatia/10136RV/2023-egg_H3N2,841.4,interpolated,371.7,2,midpoint
human,seqneut25to26_sera_1025_d28,A/Darwin/1405/2025_H1N1,331.2,interpolated,21.02,2,midpoint
human,seqneut25to26_sera_1025_d28,A/Darwin/1461/2025_H3N2,466.5,interpolated,206.3,2,midpoint
human,seqneut25to26_sera_1025_d28,A/Denmark/3070/2025_H1N1,355.7,interpolated,22,2,midpoint
human,seqneut25to26_sera_1025_d28,A/DistrictOfColumbia/27/2023_H3N2,785.8,interpolated,253.5,2,midpoint
human,seqneut25to26_sera_1025_d28,A/DistrictOfColumbia/57/2025_H3N2,294.1,interpolated,64.14,2,midpoint
human,seqneut25to26_sera_1025_d28,A/DistritoFederal/250106000728/2025_H3N2,488.9,interpolated,41.56,2,midpoint
human,seqneut25to26_sera_1025_d28,A/DistritoFederal/2578578201/2025_H3N2,381.5,interpolated,54.14,2,midpoint
human,seqneut25to26_sera_1025_d28,A/England/174/2025_H3N2,737.7,interpolated,210.7,2,midpoint
human,seqneut25to26_sera_1025_d28,A/England/1822256/2025_H1N1,239.5,interpolated,8.081,2,midpoint
human,seqneut25to26_sera_1025_d28,A/England/1837734/2025_H3N2,315.2,interpolated,79.45,2,midpoint
human,seqneut25to26_sera_1025_d28,A/England/1837737/2025_H3N2,275.2,interpolated,7.716,2,midpoint
human,seqneut25to26_sera_1025_d28,A/France/ARA-HCL025155099501/2025_H1N1,261.2,interpolated,,1,midpoint
human,seqneut25to26_sera_1025_d28,A/Galicia/GA-CHUAC-451/2025_H3N2,305.4,interpolated,48.91,2,midpoint
human,seqneut25to26_sera_1025_d28,A/Ghana/ARI-25-1125/2025_H1N1,240.7,interpolated,6.124,2,midpoint
human,seqneut25to26_sera_1025_d28,A/Ghana/FS-25-7077/2025_H3N2,417.6,interpolated,97.64,2,midpoint
human,seqneut25to26_sera_1025_d28,A/Guangdong-Maonan/11438/2025_H3N2,375.2,interpolated,112.1,2,midpoint
human,seqneut25to26_sera_1025_d28,A/Guangdong-Meijiang/11256/2025_H3N2,524.1,interpolated,11.74,2,midpoint
human,seqneut25to26_sera_1025_d28,A/Guangxi-Daxin/1643/2025_H3N2,540.2,interpolated,172.5,2,midpoint
human,seqneut25to26_sera_1025_d28,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,382.7,interpolated,59.19,2,midpoint
human,seqneut25to26_sera_1025_d28,A/Hawaii/44/2025_H1N1,272.8,interpolated,16.44,2,midpoint
human,seqneut25to26_sera_1025_d28,A/Hawaii/70/2019_H1N1,200.2,interpolated,6.54,3,midpoint
human,seqneut25to26_sera_1025_d28,A/HongKong/1257/2025_H3N2,456.6,interpolated,31.8,2,midpoint
human,seqneut25to26_sera_1025_d28,A/HongKong/1382/2025_H3N2,436.8,interpolated,13.5,2,midpoint
human,seqneut25to26_sera_1025_d28,A/Indonesia/BIOKES-I-BT074/2025_H3N2,872.7,interpolated,50.55,2,midpoint
human,seqneut25to26_sera_1025_d28,A/Indonesia/BIOKES-INAD491/2025_H3N2,296.1,interpolated,19.47,2,midpoint
human,seqneut25to26_sera_1025_d28,A/Lao/820-2750/2025_H3N2,392.3,interpolated,49.97,2,midpoint
human,seqneut25to26_sera_1025_d28,A/Malaysia/IMR/SARI/2028/2025_H3N2,541.2,interpolated,28.93,2,midpoint
human,seqneut25to26_sera_1025_d28,A/Malaysia/IMR/SARI/2406/2025_H3N2,279.2,interpolated,35.36,2,midpoint
human,seqneut25to26_sera_1025_d28,A/Malaysia/IMR/SARI/2517/2025_H3N2,278.7,interpolated,1.357,2,midpoint
