group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_4040,A/Alagoas/4130/2025_H3N2,375.6,interpolated,106,2,midpoint
human,seqneut25to26_sera_4040,A/Anapolis/LEIAL6543/2025_H3N2,418.6,interpolated,42.01,2,midpoint
human,seqneut25to26_sera_4040,A/Andalucia/PMC-00977/2025_H1N1,119.9,interpolated,65.18,2,midpoint
human,seqneut25to26_sera_4040,A/Aragon/2046/2025_H1N1,158.1,interpolated,30.71,2,midpoint
human,seqneut25to26_sera_4040,A/Arica/59150/2025_H3N2,596.2,interpolated,274.5,2,midpoint
human,seqneut25to26_sera_4040,A/Bahia/3102/2025_H3N2,1062,interpolated,364.8,2,midpoint
human,seqneut25to26_sera_4040,A/Bangkok/1803/2025_H1N1,99.08,interpolated,2.833,2,midpoint
human,seqneut25to26_sera_4040,A/Bangkok/P2229/2025_H1N1,102.3,interpolated,8.336,2,midpoint
human,seqneut25to26_sera_4040,A/Bangkok/P2323/2025_H3N2,279.6,interpolated,96.02,2,midpoint
human,seqneut25to26_sera_4040,A/Bangkok/P2390/2025_H3N2,393,interpolated,20.11,2,midpoint
human,seqneut25to26_sera_4040,A/Bangkok/P2391/2025_H3N2,208,interpolated,31.26,2,midpoint
human,seqneut25to26_sera_4040,A/Bangkok/P2572/2025_H3N2,170.9,interpolated,88.86,2,midpoint
human,seqneut25to26_sera_4040,A/Bangkok/P2921/2025_H3N2,428.3,interpolated,115.1,2,midpoint
human,seqneut25to26_sera_4040,A/Bangkok/P3067/2025_H1N1,157.4,interpolated,25.65,2,midpoint
human,seqneut25to26_sera_4040,A/Bangkok/P3263/2025_H3N2,251.2,interpolated,150.5,2,midpoint
human,seqneut25to26_sera_4040,A/Belgium/H0097/2025_H3N2,564.3,interpolated,327.4,2,midpoint
human,seqneut25to26_sera_4040,A/Bhutan/1267/2025_H3N2,401.1,interpolated,62.62,2,midpoint
human,seqneut25to26_sera_4040,A/Bhutan/7/2025_H3N2,484.5,interpolated,265.9,2,midpoint
human,seqneut25to26_sera_4040,A/BritishColumbia/PHL-2473/2025_H1N1,129.4,interpolated,51.21,2,midpoint
human,seqneut25to26_sera_4040,A/California/61/2025_H3N2,767,interpolated,365.3,2,midpoint
human,seqneut25to26_sera_4040,A/California/63/2025_H1N1,226.1,interpolated,59.68,2,midpoint
human,seqneut25to26_sera_4040,A/Canberra/465/2025_H1N1,122.2,interpolated,15.66,2,midpoint
human,seqneut25to26_sera_4040,A/Canberra/530/2025_H1N1,146.4,interpolated,22.72,2,midpoint
human,seqneut25to26_sera_4040,A/Catalonia/NSVH102689455/2025_H1N1,78.72,interpolated,28.03,2,midpoint
human,seqneut25to26_sera_4040,A/Colorado/105/2025_H1N1,170.7,interpolated,24.1,2,midpoint
human,seqneut25to26_sera_4040,A/CoteDIvoire/2007/2025_H1N1,160.4,interpolated,0.4706,2,midpoint
human,seqneut25to26_sera_4040,A/Croatia/10136RV/2023-egg_H3N2,979.9,interpolated,752.8,2,midpoint
human,seqneut25to26_sera_4040,A/Darwin/1405/2025_H1N1,93.62,interpolated,0.3287,2,midpoint
human,seqneut25to26_sera_4040,A/Darwin/1461/2025_H3N2,402.5,interpolated,109.3,2,midpoint
human,seqneut25to26_sera_4040,A/Denmark/3070/2025_H1N1,141.4,interpolated,14.61,2,midpoint
human,seqneut25to26_sera_4040,A/DistrictOfColumbia/27/2023_H3N2,449.8,interpolated,168.3,2,midpoint
human,seqneut25to26_sera_4040,A/DistrictOfColumbia/57/2025_H3N2,171.1,interpolated,48.05,2,midpoint
human,seqneut25to26_sera_4040,A/DistritoFederal/250106000728/2025_H3N2,847.4,interpolated,35.64,2,midpoint
human,seqneut25to26_sera_4040,A/DistritoFederal/2578578201/2025_H3N2,807.3,interpolated,21.29,2,midpoint
human,seqneut25to26_sera_4040,A/England/174/2025_H3N2,685.1,interpolated,,1,midpoint
human,seqneut25to26_sera_4040,A/England/1822256/2025_H1N1,589.2,interpolated,85.15,2,midpoint
human,seqneut25to26_sera_4040,A/England/1837734/2025_H3N2,178.6,interpolated,77.31,2,midpoint
human,seqneut25to26_sera_4040,A/England/1837737/2025_H3N2,229.5,interpolated,96.65,2,midpoint
human,seqneut25to26_sera_4040,A/France/ARA-HCL025155099501/2025_H1N1,152.8,interpolated,,1,midpoint
human,seqneut25to26_sera_4040,A/Galicia/GA-CHUAC-451/2025_H3N2,307.8,interpolated,51.95,2,midpoint
human,seqneut25to26_sera_4040,A/Ghana/ARI-25-1125/2025_H1N1,893.1,interpolated,270.7,2,midpoint
human,seqneut25to26_sera_4040,A/Ghana/FS-25-7077/2025_H3N2,146.5,interpolated,78.12,2,midpoint
human,seqneut25to26_sera_4040,A/Guangdong-Maonan/11438/2025_H3N2,326.3,interpolated,19.9,2,midpoint
human,seqneut25to26_sera_4040,A/Guangdong-Meijiang/11256/2025_H3N2,517,interpolated,36.07,2,midpoint
human,seqneut25to26_sera_4040,A/Guangxi-Daxin/1643/2025_H3N2,451.9,interpolated,244.8,2,midpoint
human,seqneut25to26_sera_4040,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,171.9,interpolated,10.96,2,midpoint
human,seqneut25to26_sera_4040,A/Hawaii/44/2025_H1N1,142.5,interpolated,34.69,2,midpoint
human,seqneut25to26_sera_4040,A/Hawaii/70/2019_H1N1,6177,interpolated,463.2,3,midpoint
human,seqneut25to26_sera_4040,A/HongKong/1257/2025_H3N2,605.9,interpolated,222.2,2,midpoint
human,seqneut25to26_sera_4040,A/HongKong/1382/2025_H3N2,422.5,interpolated,181.2,2,midpoint
human,seqneut25to26_sera_4040,A/Indonesia/BIOKES-I-BT074/2025_H3N2,621,interpolated,278.3,2,midpoint
