group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_3027,A/Alagoas/4130/2025_H3N2,117.8,interpolated,1.994,2,midpoint
human,seqneut25to26_sera_3027,A/Anapolis/LEIAL6543/2025_H3N2,86.1,interpolated,38.72,2,midpoint
human,seqneut25to26_sera_3027,A/Andalucia/PMC-00977/2025_H1N1,124.6,interpolated,22.22,2,midpoint
human,seqneut25to26_sera_3027,A/Aragon/2046/2025_H1N1,126,interpolated,3.884,2,midpoint
human,seqneut25to26_sera_3027,A/Arica/59150/2025_H3N2,127.2,interpolated,19.26,2,midpoint
human,seqneut25to26_sera_3027,A/Bahia/3102/2025_H3N2,118.7,interpolated,26.36,2,midpoint
human,seqneut25to26_sera_3027,A/Bangkok/1803/2025_H1N1,163,interpolated,33.64,2,midpoint
human,seqneut25to26_sera_3027,A/Bangkok/P2229/2025_H1N1,195.7,interpolated,1.165,2,midpoint
human,seqneut25to26_sera_3027,A/Bangkok/P2323/2025_H3N2,96.85,interpolated,1.689,2,midpoint
human,seqneut25to26_sera_3027,A/Bangkok/P2390/2025_H3N2,145.9,interpolated,17.24,2,midpoint
human,seqneut25to26_sera_3027,A/Bangkok/P2391/2025_H3N2,105.6,interpolated,29.37,2,midpoint
human,seqneut25to26_sera_3027,A/Bangkok/P2572/2025_H3N2,114.7,interpolated,13.59,2,midpoint
human,seqneut25to26_sera_3027,A/Bangkok/P2921/2025_H3N2,69.48,interpolated,26.78,2,midpoint
human,seqneut25to26_sera_3027,A/Bangkok/P3067/2025_H1N1,141.7,interpolated,28.2,2,midpoint
human,seqneut25to26_sera_3027,A/Bangkok/P3263/2025_H3N2,183,interpolated,18.72,2,midpoint
human,seqneut25to26_sera_3027,A/Belgium/H0097/2025_H3N2,114.4,interpolated,11.22,2,midpoint
human,seqneut25to26_sera_3027,A/Bhutan/1267/2025_H3N2,88.35,interpolated,10.22,2,midpoint
human,seqneut25to26_sera_3027,A/Bhutan/7/2025_H3N2,113.2,interpolated,4.443,2,midpoint
human,seqneut25to26_sera_3027,A/BritishColumbia/PHL-2473/2025_H1N1,168.3,interpolated,2.854,2,midpoint
human,seqneut25to26_sera_3027,A/California/61/2025_H3N2,183.5,interpolated,49.95,2,midpoint
human,seqneut25to26_sera_3027,A/California/63/2025_H1N1,206.9,interpolated,16.1,2,midpoint
human,seqneut25to26_sera_3027,A/Canberra/465/2025_H1N1,242.9,interpolated,21.15,2,midpoint
human,seqneut25to26_sera_3027,A/Canberra/530/2025_H1N1,246,interpolated,35.57,2,midpoint
human,seqneut25to26_sera_3027,A/Catalonia/NSVH102689455/2025_H1N1,226.6,interpolated,25.97,2,midpoint
human,seqneut25to26_sera_3027,A/Colorado/105/2025_H1N1,105.7,interpolated,13.25,2,midpoint
human,seqneut25to26_sera_3027,A/CoteDIvoire/2007/2025_H1N1,171.2,interpolated,6.048,2,midpoint
human,seqneut25to26_sera_3027,A/Croatia/10136RV/2023-egg_H3N2,104,interpolated,4.069,2,midpoint
human,seqneut25to26_sera_3027,A/Darwin/1405/2025_H1N1,184.4,interpolated,3.353,2,midpoint
human,seqneut25to26_sera_3027,A/Darwin/1461/2025_H3N2,94.7,interpolated,10.62,2,midpoint
human,seqneut25to26_sera_3027,A/Denmark/3070/2025_H1N1,174.6,interpolated,1.727,2,midpoint
human,seqneut25to26_sera_3027,A/DistrictOfColumbia/27/2023_H3N2,96.2,interpolated,29.25,2,midpoint
human,seqneut25to26_sera_3027,A/DistrictOfColumbia/57/2025_H3N2,95.62,interpolated,8.718,2,midpoint
human,seqneut25to26_sera_3027,A/DistritoFederal/250106000728/2025_H3N2,135.1,interpolated,5.119,2,midpoint
human,seqneut25to26_sera_3027,A/DistritoFederal/2578578201/2025_H3N2,64.38,interpolated,3.33,2,midpoint
human,seqneut25to26_sera_3027,A/England/174/2025_H3N2,101,interpolated,,1,midpoint
human,seqneut25to26_sera_3027,A/England/1822256/2025_H1N1,138.4,interpolated,24.76,2,midpoint
human,seqneut25to26_sera_3027,A/England/1837734/2025_H3N2,98.03,interpolated,2.556,2,midpoint
human,seqneut25to26_sera_3027,A/England/1837737/2025_H3N2,42.65,upper,2.648,2,midpoint
human,seqneut25to26_sera_3027,A/France/ARA-HCL025155099501/2025_H1N1,122.4,interpolated,,1,midpoint
human,seqneut25to26_sera_3027,A/Galicia/GA-CHUAC-451/2025_H3N2,61.27,interpolated,6.978,2,midpoint
human,seqneut25to26_sera_3027,A/Ghana/ARI-25-1125/2025_H1N1,326.1,interpolated,119.9,2,midpoint
human,seqneut25to26_sera_3027,A/Ghana/FS-25-7077/2025_H3N2,107.2,interpolated,33.08,2,midpoint
