group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_5033,A/Alagoas/4130/2025_H3N2,8181,interpolated,2542,2,midpoint
human,seqneut25to26_sera_5033,A/Anapolis/LEIAL6543/2025_H3N2,1.349e+04,lower,126,2,midpoint
human,seqneut25to26_sera_5033,A/Andalucia/PMC-00977/2025_H1N1,467.2,interpolated,100.5,2,midpoint
human,seqneut25to26_sera_5033,A/Aragon/2046/2025_H1N1,735.2,interpolated,10.45,2,midpoint
human,seqneut25to26_sera_5033,A/Arica/59150/2025_H3N2,1.269e+04,lower,929.1,2,midpoint
human,seqneut25to26_sera_5033,A/Bahia/3102/2025_H3N2,1.21e+04,lower,1519,2,midpoint
human,seqneut25to26_sera_5033,A/Bangkok/1803/2025_H1N1,617,interpolated,288.8,2,midpoint
human,seqneut25to26_sera_5033,A/Bangkok/P2229/2025_H1N1,1310,interpolated,200.9,2,midpoint
human,seqneut25to26_sera_5033,A/Bangkok/P2323/2025_H3N2,6422,interpolated,952.5,2,midpoint
human,seqneut25to26_sera_5033,A/Bangkok/P2390/2025_H3N2,7708,interpolated,2014,2,midpoint
human,seqneut25to26_sera_5033,A/Bangkok/P2391/2025_H3N2,7092,interpolated,575.8,2,midpoint
human,seqneut25to26_sera_5033,A/Bangkok/P2572/2025_H3N2,4930,interpolated,850.5,2,midpoint
human,seqneut25to26_sera_5033,A/Bangkok/P2921/2025_H3N2,8906,interpolated,2861,2,midpoint
human,seqneut25to26_sera_5033,A/Bangkok/P3067/2025_H1N1,1300,interpolated,237.5,2,midpoint
human,seqneut25to26_sera_5033,A/Bangkok/P3263/2025_H3N2,6071,interpolated,593.6,2,midpoint
human,seqneut25to26_sera_5033,A/Belgium/H0097/2025_H3N2,7849,interpolated,82.26,2,midpoint
human,seqneut25to26_sera_5033,A/Bhutan/1267/2025_H3N2,7388,interpolated,1203,2,midpoint
human,seqneut25to26_sera_5033,A/Bhutan/7/2025_H3N2,7482,interpolated,1014,2,midpoint
human,seqneut25to26_sera_5033,A/BritishColumbia/PHL-2473/2025_H1N1,726.8,interpolated,106.2,2,midpoint
human,seqneut25to26_sera_5033,A/California/61/2025_H3N2,6786,interpolated,566.7,2,midpoint
human,seqneut25to26_sera_5033,A/California/63/2025_H1N1,831.9,interpolated,132.3,2,midpoint
human,seqneut25to26_sera_5033,A/Canberra/465/2025_H1N1,1162,interpolated,347,2,midpoint
human,seqneut25to26_sera_5033,A/Canberra/530/2025_H1N1,821.1,interpolated,67.53,2,midpoint
human,seqneut25to26_sera_5033,A/Catalonia/NSVH102689455/2025_H1N1,899.7,interpolated,60.44,2,midpoint
human,seqneut25to26_sera_5033,A/Colorado/105/2025_H1N1,464.6,interpolated,93,2,midpoint
human,seqneut25to26_sera_5033,A/CoteDIvoire/2007/2025_H1N1,497.5,interpolated,145.1,2,midpoint
human,seqneut25to26_sera_5033,A/Croatia/10136RV/2023-egg_H3N2,1.362e+04,lower,0,2,midpoint
human,seqneut25to26_sera_5033,A/Darwin/1405/2025_H1N1,901.2,interpolated,34.41,2,midpoint
