group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_5034,A/Alagoas/4130/2025_H3N2,395.8,interpolated,52.72,2,midpoint
human,seqneut25to26_sera_5034,A/Anapolis/LEIAL6543/2025_H3N2,801.2,interpolated,104.8,2,midpoint
human,seqneut25to26_sera_5034,A/Andalucia/PMC-00977/2025_H1N1,230.7,interpolated,1.188,2,midpoint
human,seqneut25to26_sera_5034,A/Aragon/2046/2025_H1N1,305.3,interpolated,15.58,2,midpoint
human,seqneut25to26_sera_5034,A/Arica/59150/2025_H3N2,593.3,interpolated,27.33,2,midpoint
human,seqneut25to26_sera_5034,A/Bahia/3102/2025_H3N2,912.8,interpolated,308.6,2,midpoint
human,seqneut25to26_sera_5034,A/Bangkok/1803/2025_H1N1,237.6,interpolated,131.6,2,midpoint
human,seqneut25to26_sera_5034,A/Bangkok/P2229/2025_H1N1,247.5,interpolated,10.88,2,midpoint
human,seqneut25to26_sera_5034,A/Bangkok/P2323/2025_H3N2,653.6,interpolated,266.8,2,midpoint
human,seqneut25to26_sera_5034,A/Bangkok/P2390/2025_H3N2,550.9,interpolated,99.56,2,midpoint
human,seqneut25to26_sera_5034,A/Bangkok/P2391/2025_H3N2,432.5,interpolated,54.98,2,midpoint
human,seqneut25to26_sera_5034,A/Bangkok/P2572/2025_H3N2,893.3,interpolated,6.504,2,midpoint
human,seqneut25to26_sera_5034,A/Bangkok/P2921/2025_H3N2,203.9,interpolated,28.41,2,midpoint
human,seqneut25to26_sera_5034,A/Bangkok/P3067/2025_H1N1,209.3,interpolated,85.63,2,midpoint
human,seqneut25to26_sera_5034,A/Bangkok/P3263/2025_H3N2,484,interpolated,73.24,2,midpoint
human,seqneut25to26_sera_5034,A/Belgium/H0097/2025_H3N2,1122,interpolated,84.89,2,midpoint
human,seqneut25to26_sera_5034,A/Bhutan/1267/2025_H3N2,419.7,interpolated,80.21,2,midpoint
human,seqneut25to26_sera_5034,A/Bhutan/7/2025_H3N2,770.9,interpolated,184,2,midpoint
human,seqneut25to26_sera_5034,A/BritishColumbia/PHL-2473/2025_H1N1,253.4,interpolated,37.48,2,midpoint
human,seqneut25to26_sera_5034,A/California/61/2025_H3N2,545.1,interpolated,43.9,2,midpoint
human,seqneut25to26_sera_5034,A/California/63/2025_H1N1,163.2,interpolated,22.36,2,midpoint
human,seqneut25to26_sera_5034,A/Canberra/465/2025_H1N1,369.7,interpolated,53.58,2,midpoint
human,seqneut25to26_sera_5034,A/Canberra/530/2025_H1N1,230.3,interpolated,50.51,2,midpoint
human,seqneut25to26_sera_5034,A/Catalonia/NSVH102689455/2025_H1N1,237.1,interpolated,8.578,2,midpoint
human,seqneut25to26_sera_5034,A/Colorado/105/2025_H1N1,206.5,interpolated,43.57,2,midpoint
human,seqneut25to26_sera_5034,A/CoteDIvoire/2007/2025_H1N1,223.3,interpolated,17.58,2,midpoint
human,seqneut25to26_sera_5034,A/Croatia/10136RV/2023-egg_H3N2,8981,interpolated,1897,2,midpoint
human,seqneut25to26_sera_5034,A/Darwin/1405/2025_H1N1,268.8,interpolated,21.01,2,midpoint
human,seqneut25to26_sera_5034,A/Darwin/1461/2025_H3N2,1391,interpolated,413.8,2,midpoint
human,seqneut25to26_sera_5034,A/Denmark/3070/2025_H1N1,309,interpolated,47.53,2,midpoint
human,seqneut25to26_sera_5034,A/DistrictOfColumbia/27/2023_H3N2,1832,interpolated,100.2,2,midpoint
human,seqneut25to26_sera_5034,A/DistrictOfColumbia/57/2025_H3N2,426.5,interpolated,71.83,2,midpoint
human,seqneut25to26_sera_5034,A/DistritoFederal/250106000728/2025_H3N2,1622,interpolated,647.9,2,midpoint
human,seqneut25to26_sera_5034,A/DistritoFederal/2578578201/2025_H3N2,749.8,interpolated,153.1,2,midpoint
human,seqneut25to26_sera_5034,A/England/174/2025_H3N2,244.2,interpolated,,1,midpoint
human,seqneut25to26_sera_5034,A/England/1822256/2025_H1N1,280.8,interpolated,0.09052,2,midpoint
human,seqneut25to26_sera_5034,A/England/1837734/2025_H3N2,1147,interpolated,73.99,2,midpoint
human,seqneut25to26_sera_5034,A/England/1837737/2025_H3N2,381.8,interpolated,56.44,2,midpoint
human,seqneut25to26_sera_5034,A/France/ARA-HCL025155099501/2025_H1N1,145.8,interpolated,,1,midpoint
human,seqneut25to26_sera_5034,A/Galicia/GA-CHUAC-451/2025_H3N2,266.3,interpolated,106.8,2,midpoint
human,seqneut25to26_sera_5034,A/Ghana/ARI-25-1125/2025_H1N1,140.5,interpolated,23.75,2,midpoint
human,seqneut25to26_sera_5034,A/Ghana/FS-25-7077/2025_H3N2,712.7,interpolated,260.7,2,midpoint
human,seqneut25to26_sera_5034,A/Guangdong-Maonan/11438/2025_H3N2,652.6,interpolated,163.6,2,midpoint
human,seqneut25to26_sera_5034,A/Guangdong-Meijiang/11256/2025_H3N2,1080,interpolated,105.9,2,midpoint
human,seqneut25to26_sera_5034,A/Guangxi-Daxin/1643/2025_H3N2,144.9,interpolated,43.83,2,midpoint
human,seqneut25to26_sera_5034,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,399.3,interpolated,0.4985,2,midpoint
human,seqneut25to26_sera_5034,A/Hawaii/44/2025_H1N1,317.1,interpolated,21.49,2,midpoint
