group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_0022,A/Alagoas/3579/2025_H1N1,97.68,interpolated,12.52,2,midpoint
human,seqneut25to26_sera_0022,A/Alagoas/4130/2025_H3N2,107.3,interpolated,14.32,2,midpoint
human,seqneut25to26_sera_0022,A/Alaska/63/2025_H3N2,105.9,interpolated,2.438,2,midpoint
human,seqneut25to26_sera_0022,A/Anapolis/LEIAL6543/2025_H3N2,55.13,interpolated,2.023,2,midpoint
human,seqneut25to26_sera_0022,A/Andalucia/PMC-00977/2025_H1N1,60.61,interpolated,5.73,2,midpoint
human,seqneut25to26_sera_0022,A/Aragon/2046/2025_H1N1,65.26,interpolated,16.3,2,midpoint
human,seqneut25to26_sera_0022,A/Arica/59150/2025_H3N2,69.08,interpolated,,1,midpoint
human,seqneut25to26_sera_0022,A/Bahia/3102/2025_H3N2,88.37,interpolated,14.32,2,midpoint
human,seqneut25to26_sera_0022,A/Bangkok/1803/2025_H1N1,82.67,interpolated,15.27,2,midpoint
human,seqneut25to26_sera_0022,A/Bangkok/P2229/2025_H1N1,72.59,interpolated,2.792,2,midpoint
human,seqneut25to26_sera_0022,A/Bangkok/P2323/2025_H3N2,40,upper,,1,midpoint
human,seqneut25to26_sera_0022,A/Bangkok/P2390/2025_H3N2,56.28,interpolated,1.656,2,midpoint
human,seqneut25to26_sera_0022,A/Bangkok/P2391/2025_H3N2,59.16,interpolated,2.381,2,midpoint
human,seqneut25to26_sera_0022,A/Bangkok/P2572/2025_H3N2,48.61,upper,8.608,2,midpoint
human,seqneut25to26_sera_0022,A/Bangkok/P2921/2025_H3N2,67.22,interpolated,15.69,2,midpoint
human,seqneut25to26_sera_0022,A/Bangkok/P3067/2025_H1N1,94.15,interpolated,0.5422,2,midpoint
human,seqneut25to26_sera_0022,A/Bangkok/P3263/2025_H3N2,139.4,interpolated,16,2,midpoint
human,seqneut25to26_sera_0022,A/Belgium/H0097/2025_H3N2,53.14,interpolated,2.5,2,midpoint
human,seqneut25to26_sera_0022,A/Bhutan/1267/2025_H3N2,95.92,interpolated,5.123,2,midpoint
human,seqneut25to26_sera_0022,A/Bhutan/7/2025_H3N2,115.4,interpolated,8.469,2,midpoint
human,seqneut25to26_sera_0022,A/BritishColumbia/PHL-2473/2025_H1N1,72.02,interpolated,1.703,2,midpoint
human,seqneut25to26_sera_0022,A/California/61/2025_H3N2,83.3,interpolated,3.591,2,midpoint
human,seqneut25to26_sera_0022,A/California/63/2025_H1N1,74.34,interpolated,13.77,2,midpoint
human,seqneut25to26_sera_0022,A/Canberra/465/2025_H1N1,91.42,interpolated,4.763,2,midpoint
human,seqneut25to26_sera_0022,A/Canberra/530/2025_H1N1,67.33,interpolated,5.107,2,midpoint
human,seqneut25to26_sera_0022,A/Catalonia/NSVH102689455/2025_H1N1,96.08,interpolated,9.457,2,midpoint
human,seqneut25to26_sera_0022,A/Colorado/105/2025_H1N1,66.41,interpolated,,1,midpoint
human,seqneut25to26_sera_0022,A/CoteDIvoire/2007/2025_H1N1,75.49,interpolated,16.37,2,midpoint
human,seqneut25to26_sera_0022,A/Croatia/10136RV/2023-egg_H3N2,451,interpolated,17.27,2,midpoint
human,seqneut25to26_sera_0022,A/Darwin/1405/2025_H1N1,96.59,interpolated,1.981,2,midpoint
human,seqneut25to26_sera_0022,A/Darwin/1461/2025_H3N2,94.66,interpolated,,1,midpoint
human,seqneut25to26_sera_0022,A/Denmark/3070/2025_H1N1,60.47,interpolated,3.485,2,midpoint
human,seqneut25to26_sera_0022,A/DistrictOfColumbia/27/2023_H3N2,82.36,interpolated,11.42,2,midpoint
human,seqneut25to26_sera_0022,A/DistrictOfColumbia/57/2025_H3N2,48.86,interpolated,,1,midpoint
human,seqneut25to26_sera_0022,A/DistritoFederal/250106000728/2025_H3N2,40,upper,0,2,midpoint
