group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,seqneut25to26_sera_3006,A/Alagoas/4130/2025_H3N2,367.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3006,A/Anapolis/LEIAL6543/2025_H3N2,165.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3006,A/Andalucia/PMC-00977/2025_H1N1,411.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3006,A/Aragon/2046/2025_H1N1,337.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3006,A/Arica/59150/2025_H3N2,469.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3006,A/Bahia/3102/2025_H3N2,454.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3006,A/Bangkok/1803/2025_H1N1,241.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3006,A/Bangkok/P2229/2025_H1N1,452.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3006,A/Bangkok/P2323/2025_H3N2,278,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3006,A/Bangkok/P2390/2025_H3N2,155.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3006,A/Bangkok/P2391/2025_H3N2,71.26,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3006,A/Bangkok/P2572/2025_H3N2,352.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3006,A/Bangkok/P2921/2025_H3N2,286.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3006,A/Bangkok/P3067/2025_H1N1,352.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3006,A/Bangkok/P3263/2025_H3N2,624.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3006,A/Belgium/H0097/2025_H3N2,222,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3006,A/Bhutan/1267/2025_H3N2,474.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3006,A/Bhutan/7/2025_H3N2,273.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3006,A/BritishColumbia/PHL-2473/2025_H1N1,396.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3006,A/California/61/2025_H3N2,530.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3006,A/California/63/2025_H1N1,315.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3006,A/Canberra/465/2025_H1N1,397.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3006,A/Canberra/530/2025_H1N1,507.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3006,A/Catalonia/NSVH102689455/2025_H1N1,508.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3006,A/Colorado/105/2025_H1N1,334.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3006,A/CoteDIvoire/2007/2025_H1N1,401.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3006,A/Croatia/10136RV/2023-egg_H3N2,93.91,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3006,A/Darwin/1405/2025_H1N1,473.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3006,A/Darwin/1461/2025_H3N2,168.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3006,A/Denmark/3070/2025_H1N1,142.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3006,A/DistrictOfColumbia/27/2023_H3N2,120.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3006,A/DistrictOfColumbia/57/2025_H3N2,219.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3006,A/DistritoFederal/250106000728/2025_H3N2,411.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3006,A/DistritoFederal/2578578201/2025_H3N2,194.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3006,A/England/174/2025_H3N2,113.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3006,A/England/1822256/2025_H1N1,304.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3006,A/England/1837734/2025_H3N2,632.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3006,A/England/1837737/2025_H3N2,228.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3006,A/France/ARA-HCL025155099501/2025_H1N1,349,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3006,A/Galicia/GA-CHUAC-451/2025_H3N2,142.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3006,A/Ghana/ARI-25-1125/2025_H1N1,294.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3006,A/Ghana/FS-25-7077/2025_H3N2,83.43,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3006,A/Guangdong-Maonan/11438/2025_H3N2,411.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3006,A/Guangdong-Meijiang/11256/2025_H3N2,675.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3006,A/Guangxi-Daxin/1643/2025_H3N2,87.08,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3006,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,493,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3006,A/Hawaii/44/2025_H1N1,189.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3006,A/Hawaii/70/2019_H1N1,1637,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3006,A/HongKong/1257/2025_H3N2,159.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3006,A/HongKong/1382/2025_H3N2,998.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3006,A/Indonesia/BIOKES-I-BT074/2025_H3N2,537.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3006,A/Indonesia/BIOKES-INAD491/2025_H3N2,407.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3006,A/Lao/820-2750/2025_H3N2,261.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3006,A/Malaysia/IMR/SARI/2028/2025_H3N2,370.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3006,A/Malaysia/IMR/SARI/2406/2025_H3N2,368.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3006,A/Malaysia/IMR/SARI/2517/2025_H3N2,276.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3006,A/Massachusetts/18/2022_H3N2,59.22,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3006,A/Michigan/110/2025_H3N2,107.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3006,A/Minnesota/96/2025_H3N2,130.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3006,A/Missouri/11/2025_H1N1,881,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3006,A/NewSouthWales/2526015582/2025_H3N2,210.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3006,A/NewSouthWales/2526015584/2025_H3N2,355.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3006,A/Norway/8765/2025_H3N2,183.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3006,A/Norway/8976/2025_H3N2,391.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3006,A/Norway/9107/2025_H1N1,345.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3006,A/Norway/9556/2025_H1N1,183.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3006,A/Peru/GIHSN-04-1089/2025_H3N2,206.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3006,A/Philippines/SARI25-1425/2025_H1N1,206.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3006,A/Queensland/2526516675/2025_H3N2,243,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3006,A/SouthAfrica/PET37604/2025_H3N2,329.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3006,A/SouthAfrica/PET37625/2025_H3N2,245.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3006,A/SouthAustralia/2519001037/2025_H1N1,329.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3006,A/SouthAustralia/2520702747/2025_H1N1,467.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3006,A/SouthAustralia/2523012764/2025_H1N1,400.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3006,A/SouthAustralia/2523812314/2025_H3N2,257.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3006,A/SouthAustralia/2524408801/2025_H3N2,198.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3006,A/SouthAustralia/2524712956/2025_H1N1,183,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3006,A/SouthAustralia/2527003588/2025_H3N2,199.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3006,A/SouthAustralia/2527213276/2025_H3N2,145.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3006,A/SouthAustralia/2527612456/2025_H1N1,315.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3006,A/SouthAustralia/2527902708/2025_H3N2,82.94,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3006,A/Sydney/1359/2024_H3N2,350.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3006,A/Sydney/400/2025_H1N1,363.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3006,A/Tasmania/2521815682/2025_H3N2,158.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3006,A/Thailand/8/2022_H3N2,131.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3006,A/Vermont/73/2025_H3N2,285.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3006,A/Victoria/4897/2022_IVR-238_H1N1,1257,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3006,A/Wisconsin/588/2019_H1N1,796.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3006,A/Wisconsin/67/2022_H1N1,403.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3006,A/Zacapa/FLU-261/2025_H1N1,361.5,interpolated,,1,midpoint,reciprocal_dilution
