group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_3006,A/Alagoas/4130/2025_H3N2,153.8,interpolated,16.99,2,midpoint
human,seqneut25to26_sera_3006,A/Anapolis/LEIAL6543/2025_H3N2,88.42,interpolated,,1,midpoint
human,seqneut25to26_sera_3006,A/Andalucia/PMC-00977/2025_H1N1,240.8,interpolated,21.33,2,midpoint
human,seqneut25to26_sera_3006,A/Aragon/2046/2025_H1N1,214.1,interpolated,32.3,2,midpoint
human,seqneut25to26_sera_3006,A/Arica/59150/2025_H3N2,320.2,interpolated,110.6,2,midpoint
human,seqneut25to26_sera_3006,A/Bahia/3102/2025_H3N2,249.7,interpolated,8.235,2,midpoint
human,seqneut25to26_sera_3006,A/Bangkok/1803/2025_H1N1,220.2,interpolated,37.78,2,midpoint
human,seqneut25to26_sera_3006,A/Bangkok/P2229/2025_H1N1,381.1,interpolated,63.64,2,midpoint
human,seqneut25to26_sera_3006,A/Bangkok/P2323/2025_H3N2,150.3,interpolated,17.37,2,midpoint
human,seqneut25to26_sera_3006,A/Bangkok/P2390/2025_H3N2,110.2,interpolated,6.189,2,midpoint
human,seqneut25to26_sera_3006,A/Bangkok/P2391/2025_H3N2,70.46,interpolated,,1,midpoint
human,seqneut25to26_sera_3006,A/Bangkok/P2572/2025_H3N2,144.5,interpolated,,1,midpoint
human,seqneut25to26_sera_3006,A/Bangkok/P2921/2025_H3N2,114.1,interpolated,18.43,2,midpoint
human,seqneut25to26_sera_3006,A/Bangkok/P3067/2025_H1N1,348.6,interpolated,3.861,2,midpoint
human,seqneut25to26_sera_3006,A/Bangkok/P3263/2025_H3N2,617.3,interpolated,337.8,2,midpoint
human,seqneut25to26_sera_3006,A/Belgium/H0097/2025_H3N2,112.6,interpolated,,1,midpoint
human,seqneut25to26_sera_3006,A/Bhutan/1267/2025_H3N2,157.1,interpolated,63.31,2,midpoint
human,seqneut25to26_sera_3006,A/Bhutan/7/2025_H3N2,242.8,interpolated,,1,midpoint
human,seqneut25to26_sera_3006,A/BritishColumbia/PHL-2473/2025_H1N1,321.2,interpolated,87.44,2,midpoint
human,seqneut25to26_sera_3006,A/California/61/2025_H3N2,426.2,interpolated,241.9,2,midpoint
human,seqneut25to26_sera_3006,A/California/63/2025_H1N1,412.5,interpolated,210.2,2,midpoint
human,seqneut25to26_sera_3006,A/Canberra/465/2025_H1N1,344.9,interpolated,1.685,2,midpoint
human,seqneut25to26_sera_3006,A/Canberra/530/2025_H1N1,354.8,interpolated,7.526,2,midpoint
human,seqneut25to26_sera_3006,A/Catalonia/NSVH102689455/2025_H1N1,425.6,interpolated,59.48,2,midpoint
human,seqneut25to26_sera_3006,A/Colorado/105/2025_H1N1,219.1,interpolated,26,2,midpoint
human,seqneut25to26_sera_3006,A/CoteDIvoire/2007/2025_H1N1,358.3,interpolated,47.59,2,midpoint
human,seqneut25to26_sera_3006,A/Croatia/10136RV/2023-egg_H3N2,90.86,interpolated,0.2301,2,midpoint
human,seqneut25to26_sera_3006,A/Darwin/1405/2025_H1N1,320.5,interpolated,27.62,2,midpoint
human,seqneut25to26_sera_3006,A/Darwin/1461/2025_H3N2,80.02,interpolated,35.15,2,midpoint
human,seqneut25to26_sera_3006,A/Denmark/3070/2025_H1N1,159.2,interpolated,11.59,2,midpoint
human,seqneut25to26_sera_3006,A/DistrictOfColumbia/27/2023_H3N2,97.4,interpolated,5.049,2,midpoint
human,seqneut25to26_sera_3006,A/DistrictOfColumbia/57/2025_H3N2,144.6,interpolated,30.98,2,midpoint
human,seqneut25to26_sera_3006,A/DistritoFederal/250106000728/2025_H3N2,195.4,interpolated,46.55,2,midpoint
human,seqneut25to26_sera_3006,A/DistritoFederal/2578578201/2025_H3N2,92.56,interpolated,7.9,2,midpoint
human,seqneut25to26_sera_3006,A/England/174/2025_H3N2,68.26,interpolated,,1,midpoint
human,seqneut25to26_sera_3006,A/England/1822256/2025_H1N1,252.2,interpolated,30.85,2,midpoint
human,seqneut25to26_sera_3006,A/England/1837734/2025_H3N2,290.3,interpolated,23.46,2,midpoint
human,seqneut25to26_sera_3006,A/England/1837737/2025_H3N2,54.64,interpolated,,1,midpoint
human,seqneut25to26_sera_3006,A/France/ARA-HCL025155099501/2025_H1N1,224.1,interpolated,,1,midpoint
human,seqneut25to26_sera_3006,A/Galicia/GA-CHUAC-451/2025_H3N2,73.86,interpolated,,1,midpoint
human,seqneut25to26_sera_3006,A/Ghana/ARI-25-1125/2025_H1N1,294.2,interpolated,67.26,2,midpoint
human,seqneut25to26_sera_3006,A/Ghana/FS-25-7077/2025_H3N2,57.8,interpolated,,1,midpoint
human,seqneut25to26_sera_3006,A/Guangdong-Maonan/11438/2025_H3N2,189.5,interpolated,,1,midpoint
human,seqneut25to26_sera_3006,A/Guangdong-Meijiang/11256/2025_H3N2,203.2,interpolated,75.56,2,midpoint
human,seqneut25to26_sera_3006,A/Guangxi-Daxin/1643/2025_H3N2,106.1,interpolated,,1,midpoint
human,seqneut25to26_sera_3006,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,446.6,interpolated,80.61,2,midpoint
human,seqneut25to26_sera_3006,A/Hawaii/44/2025_H1N1,146.7,interpolated,29.44,2,midpoint
human,seqneut25to26_sera_3006,A/Hawaii/70/2019_H1N1,1418,interpolated,92.68,3,midpoint
human,seqneut25to26_sera_3006,A/HongKong/1257/2025_H3N2,64.52,interpolated,,1,midpoint
human,seqneut25to26_sera_3006,A/HongKong/1382/2025_H3N2,652.6,interpolated,6.599,2,midpoint
human,seqneut25to26_sera_3006,A/Indonesia/BIOKES-I-BT074/2025_H3N2,259.2,interpolated,93.82,2,midpoint
human,seqneut25to26_sera_3006,A/Indonesia/BIOKES-INAD491/2025_H3N2,197.4,interpolated,54.91,2,midpoint
human,seqneut25to26_sera_3006,A/Lao/820-2750/2025_H3N2,129.1,interpolated,7.776,2,midpoint
human,seqneut25to26_sera_3006,A/Malaysia/IMR/SARI/2028/2025_H3N2,221.6,interpolated,18.22,2,midpoint
human,seqneut25to26_sera_3006,A/Malaysia/IMR/SARI/2406/2025_H3N2,228.6,interpolated,21.7,2,midpoint
