group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_0024,A/Alagoas/3579/2025_H1N1,51.73,interpolated,0.981,2,midpoint
human,seqneut25to26_sera_0024,A/Alagoas/4130/2025_H3N2,2162,interpolated,198.8,2,midpoint
human,seqneut25to26_sera_0024,A/Alaska/63/2025_H3N2,1.182e+04,lower,1802,2,midpoint
human,seqneut25to26_sera_0024,A/Anapolis/LEIAL6543/2025_H3N2,1157,interpolated,354.3,2,midpoint
human,seqneut25to26_sera_0024,A/Andalucia/PMC-00977/2025_H1N1,40,upper,0,2,midpoint
human,seqneut25to26_sera_0024,A/Aragon/2046/2025_H1N1,45.4,upper,5.404,2,midpoint
human,seqneut25to26_sera_0024,A/Arica/59150/2025_H3N2,919.9,interpolated,16.13,2,midpoint
human,seqneut25to26_sera_0024,A/Bahia/3102/2025_H3N2,801.7,interpolated,190.7,2,midpoint
human,seqneut25to26_sera_0024,A/Bangkok/1803/2025_H1N1,48.76,interpolated,1.226,2,midpoint
human,seqneut25to26_sera_0024,A/Bangkok/P2229/2025_H1N1,40.58,upper,0.583,2,midpoint
human,seqneut25to26_sera_0024,A/Bangkok/P2323/2025_H3N2,3523,interpolated,604.4,2,midpoint
human,seqneut25to26_sera_0024,A/Bangkok/P2390/2025_H3N2,2934,interpolated,936.6,2,midpoint
human,seqneut25to26_sera_0024,A/Bangkok/P2391/2025_H3N2,1851,interpolated,661.4,2,midpoint
human,seqneut25to26_sera_0024,A/Bangkok/P2572/2025_H3N2,4351,interpolated,243.4,2,midpoint
human,seqneut25to26_sera_0024,A/Bangkok/P2921/2025_H3N2,1797,interpolated,261,2,midpoint
human,seqneut25to26_sera_0024,A/Bangkok/P3067/2025_H1N1,45.86,interpolated,0.2654,2,midpoint
human,seqneut25to26_sera_0024,A/Bangkok/P3263/2025_H3N2,2811,interpolated,557.9,2,midpoint
human,seqneut25to26_sera_0024,A/Belgium/H0097/2025_H3N2,5634,interpolated,371.3,2,midpoint
human,seqneut25to26_sera_0024,A/Bhutan/1267/2025_H3N2,9489,interpolated,782,2,midpoint
human,seqneut25to26_sera_0024,A/Bhutan/7/2025_H3N2,1.211e+04,lower,1512,2,midpoint
human,seqneut25to26_sera_0024,A/BritishColumbia/PHL-2473/2025_H1N1,44.04,interpolated,0.8582,2,midpoint
human,seqneut25to26_sera_0024,A/California/61/2025_H3N2,3247,interpolated,260.2,2,midpoint
human,seqneut25to26_sera_0024,A/California/63/2025_H1N1,50.57,interpolated,7.823,2,midpoint
human,seqneut25to26_sera_0024,A/Canberra/465/2025_H1N1,50.08,interpolated,7.493,2,midpoint
human,seqneut25to26_sera_0024,A/Canberra/530/2025_H1N1,43.78,interpolated,2.266,2,midpoint
human,seqneut25to26_sera_0024,A/Catalonia/NSVH102689455/2025_H1N1,52.11,interpolated,7.328,2,midpoint
human,seqneut25to26_sera_0024,A/Colorado/105/2025_H1N1,40,upper,0,2,midpoint
human,seqneut25to26_sera_0024,A/CoteDIvoire/2007/2025_H1N1,62.16,interpolated,0.4546,2,midpoint
human,seqneut25to26_sera_0024,A/Croatia/10136RV/2023-egg_H3N2,7234,interpolated,2551,2,midpoint
human,seqneut25to26_sera_0024,A/Darwin/1405/2025_H1N1,42.93,interpolated,0.4883,2,midpoint
human,seqneut25to26_sera_0024,A/Darwin/1461/2025_H3N2,5739,interpolated,2424,2,midpoint
