group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1015_d28,A/Alagoas/4130/2025_H3N2,2613,interpolated,372.1,2,midpoint
human,seqneut25to26_sera_1015_d28,A/Anapolis/LEIAL6543/2025_H3N2,2388,interpolated,258.9,2,midpoint
human,seqneut25to26_sera_1015_d28,A/Andalucia/PMC-00977/2025_H1N1,449.1,interpolated,35.16,2,midpoint
human,seqneut25to26_sera_1015_d28,A/Aragon/2046/2025_H1N1,418.4,interpolated,70.9,2,midpoint
human,seqneut25to26_sera_1015_d28,A/Arica/59150/2025_H3N2,1693,interpolated,233.8,2,midpoint
human,seqneut25to26_sera_1015_d28,A/Bahia/3102/2025_H3N2,1425,interpolated,16.92,2,midpoint
human,seqneut25to26_sera_1015_d28,A/Bangkok/1803/2025_H1N1,507.3,interpolated,100.1,2,midpoint
human,seqneut25to26_sera_1015_d28,A/Bangkok/P2229/2025_H1N1,673.2,interpolated,38.72,2,midpoint
human,seqneut25to26_sera_1015_d28,A/Bangkok/P2323/2025_H3N2,1722,interpolated,242.3,2,midpoint
human,seqneut25to26_sera_1015_d28,A/Bangkok/P2390/2025_H3N2,1718,interpolated,66.6,2,midpoint
human,seqneut25to26_sera_1015_d28,A/Bangkok/P2391/2025_H3N2,1236,interpolated,80.47,2,midpoint
human,seqneut25to26_sera_1015_d28,A/Bangkok/P2572/2025_H3N2,2334,interpolated,322.7,2,midpoint
human,seqneut25to26_sera_1015_d28,A/Bangkok/P2921/2025_H3N2,3816,interpolated,301.8,2,midpoint
human,seqneut25to26_sera_1015_d28,A/Bangkok/P3067/2025_H1N1,1165,interpolated,6.025,2,midpoint
human,seqneut25to26_sera_1015_d28,A/Bangkok/P3263/2025_H3N2,1894,interpolated,386.9,2,midpoint
human,seqneut25to26_sera_1015_d28,A/Belgium/H0097/2025_H3N2,3851,interpolated,184.9,2,midpoint
human,seqneut25to26_sera_1015_d28,A/Bhutan/1267/2025_H3N2,3601,interpolated,783,2,midpoint
human,seqneut25to26_sera_1015_d28,A/Bhutan/7/2025_H3N2,2904,interpolated,38.7,2,midpoint
human,seqneut25to26_sera_1015_d28,A/BritishColumbia/PHL-2473/2025_H1N1,439.8,interpolated,12.13,2,midpoint
human,seqneut25to26_sera_1015_d28,A/California/61/2025_H3N2,2231,interpolated,112.2,2,midpoint
human,seqneut25to26_sera_1015_d28,A/California/63/2025_H1N1,416.5,interpolated,36.04,2,midpoint
human,seqneut25to26_sera_1015_d28,A/Canberra/465/2025_H1N1,632.8,interpolated,43.13,2,midpoint
human,seqneut25to26_sera_1015_d28,A/Canberra/530/2025_H1N1,547.3,interpolated,121.4,2,midpoint
human,seqneut25to26_sera_1015_d28,A/Catalonia/NSVH102689455/2025_H1N1,632.9,interpolated,82.69,2,midpoint
human,seqneut25to26_sera_1015_d28,A/Colorado/105/2025_H1N1,353.2,interpolated,15.08,2,midpoint
human,seqneut25to26_sera_1015_d28,A/CoteDIvoire/2007/2025_H1N1,753.7,interpolated,60.34,2,midpoint
human,seqneut25to26_sera_1015_d28,A/Croatia/10136RV/2023-egg_H3N2,9382,interpolated,2551,2,midpoint
human,seqneut25to26_sera_1015_d28,A/Darwin/1405/2025_H1N1,619.6,interpolated,35.79,2,midpoint
human,seqneut25to26_sera_1015_d28,A/Darwin/1461/2025_H3N2,4863,interpolated,86.73,2,midpoint
human,seqneut25to26_sera_1015_d28,A/Denmark/3070/2025_H1N1,405.3,interpolated,14.4,2,midpoint
human,seqneut25to26_sera_1015_d28,A/DistrictOfColumbia/27/2023_H3N2,3939,interpolated,150.8,2,midpoint
human,seqneut25to26_sera_1015_d28,A/DistrictOfColumbia/57/2025_H3N2,1930,interpolated,336.5,2,midpoint
human,seqneut25to26_sera_1015_d28,A/DistritoFederal/250106000728/2025_H3N2,1693,interpolated,436.5,2,midpoint
human,seqneut25to26_sera_1015_d28,A/DistritoFederal/2578578201/2025_H3N2,1969,interpolated,30.17,2,midpoint
human,seqneut25to26_sera_1015_d28,A/England/174/2025_H3N2,3970,interpolated,252,2,midpoint
human,seqneut25to26_sera_1015_d28,A/England/1822256/2025_H1N1,2807,interpolated,75.81,2,midpoint
human,seqneut25to26_sera_1015_d28,A/England/1837734/2025_H3N2,2006,interpolated,779.1,2,midpoint
human,seqneut25to26_sera_1015_d28,A/England/1837737/2025_H3N2,2167,interpolated,473.5,2,midpoint
human,seqneut25to26_sera_1015_d28,A/France/ARA-HCL025155099501/2025_H1N1,499,interpolated,,1,midpoint
human,seqneut25to26_sera_1015_d28,A/Galicia/GA-CHUAC-451/2025_H3N2,3354,interpolated,462.8,2,midpoint
human,seqneut25to26_sera_1015_d28,A/Ghana/ARI-25-1125/2025_H1N1,3315,interpolated,264,2,midpoint
human,seqneut25to26_sera_1015_d28,A/Ghana/FS-25-7077/2025_H3N2,2299,interpolated,360.9,2,midpoint
human,seqneut25to26_sera_1015_d28,A/Guangdong-Maonan/11438/2025_H3N2,6242,interpolated,1020,2,midpoint
human,seqneut25to26_sera_1015_d28,A/Guangdong-Meijiang/11256/2025_H3N2,4182,interpolated,659.6,2,midpoint
human,seqneut25to26_sera_1015_d28,A/Guangxi-Daxin/1643/2025_H3N2,2951,interpolated,219.5,2,midpoint
human,seqneut25to26_sera_1015_d28,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,573.8,interpolated,0.3616,2,midpoint
human,seqneut25to26_sera_1015_d28,A/Hawaii/44/2025_H1N1,438.8,interpolated,91.66,2,midpoint
human,seqneut25to26_sera_1015_d28,A/Hawaii/70/2019_H1N1,1283,interpolated,102.9,3,midpoint
human,seqneut25to26_sera_1015_d28,A/HongKong/1257/2025_H3N2,3836,interpolated,544.9,2,midpoint
human,seqneut25to26_sera_1015_d28,A/HongKong/1382/2025_H3N2,1797,interpolated,23.76,2,midpoint
human,seqneut25to26_sera_1015_d28,A/Indonesia/BIOKES-I-BT074/2025_H3N2,5648,interpolated,1396,2,midpoint
human,seqneut25to26_sera_1015_d28,A/Indonesia/BIOKES-INAD491/2025_H3N2,1.085e+04,lower,2766,2,midpoint
human,seqneut25to26_sera_1015_d28,A/Lao/820-2750/2025_H3N2,3748,interpolated,684.3,2,midpoint
human,seqneut25to26_sera_1015_d28,A/Malaysia/IMR/SARI/2028/2025_H3N2,5489,interpolated,563,2,midpoint
human,seqneut25to26_sera_1015_d28,A/Malaysia/IMR/SARI/2406/2025_H3N2,1781,interpolated,203.6,2,midpoint
human,seqneut25to26_sera_1015_d28,A/Malaysia/IMR/SARI/2517/2025_H3N2,1932,interpolated,91.37,2,midpoint
human,seqneut25to26_sera_1015_d28,A/Massachusetts/18/2022_H3N2,2884,interpolated,1050,3,midpoint
human,seqneut25to26_sera_1015_d28,A/Michigan/110/2025_H3N2,8394,interpolated,801,2,midpoint
human,seqneut25to26_sera_1015_d28,A/Minnesota/96/2025_H3N2,5306,interpolated,1522,2,midpoint
human,seqneut25to26_sera_1015_d28,A/Missouri/11/2025_H1N1,791.8,interpolated,188.7,2,midpoint
human,seqneut25to26_sera_1015_d28,A/NewSouthWales/2526015582/2025_H3N2,1924,interpolated,34.01,2,midpoint
human,seqneut25to26_sera_1015_d28,A/NewSouthWales/2526015584/2025_H3N2,1863,interpolated,44.33,2,midpoint
human,seqneut25to26_sera_1015_d28,A/Norway/8765/2025_H3N2,1783,interpolated,13.48,2,midpoint
human,seqneut25to26_sera_1015_d28,A/Norway/8976/2025_H3N2,1965,interpolated,3.529,2,midpoint
human,seqneut25to26_sera_1015_d28,A/Norway/9107/2025_H1N1,617.7,interpolated,26.15,2,midpoint
human,seqneut25to26_sera_1015_d28,A/Norway/9556/2025_H1N1,348.6,interpolated,20.35,2,midpoint
human,seqneut25to26_sera_1015_d28,A/Peru/GIHSN-04-1089/2025_H3N2,5609,interpolated,444.9,2,midpoint
human,seqneut25to26_sera_1015_d28,A/Philippines/SARI25-1425/2025_H1N1,493.3,interpolated,6.031,2,midpoint
human,seqneut25to26_sera_1015_d28,A/Queensland/2526516675/2025_H3N2,1961,interpolated,75.59,2,midpoint
