group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1014_d0,A/Alagoas/4130/2025_H3N2,164.3,interpolated,4.479,2,midpoint
human,seqneut25to26_sera_1014_d0,A/Anapolis/LEIAL6543/2025_H3N2,726.4,interpolated,98.73,2,midpoint
human,seqneut25to26_sera_1014_d0,A/Andalucia/PMC-00977/2025_H1N1,284,interpolated,15.79,2,midpoint
human,seqneut25to26_sera_1014_d0,A/Aragon/2046/2025_H1N1,263.7,interpolated,11.28,2,midpoint
human,seqneut25to26_sera_1014_d0,A/Arica/59150/2025_H3N2,515.6,interpolated,40.63,2,midpoint
human,seqneut25to26_sera_1014_d0,A/Bahia/3102/2025_H3N2,741.6,interpolated,74.48,2,midpoint
human,seqneut25to26_sera_1014_d0,A/Bangkok/1803/2025_H1N1,135.5,interpolated,6.408,2,midpoint
human,seqneut25to26_sera_1014_d0,A/Bangkok/P2229/2025_H1N1,266.5,interpolated,4.124,2,midpoint
human,seqneut25to26_sera_1014_d0,A/Bangkok/P2323/2025_H3N2,273.6,interpolated,84.49,2,midpoint
human,seqneut25to26_sera_1014_d0,A/Bangkok/P2390/2025_H3N2,346.9,interpolated,35.84,2,midpoint
human,seqneut25to26_sera_1014_d0,A/Bangkok/P2391/2025_H3N2,222.3,interpolated,31.56,2,midpoint
human,seqneut25to26_sera_1014_d0,A/Bangkok/P2572/2025_H3N2,364,interpolated,126.1,2,midpoint
human,seqneut25to26_sera_1014_d0,A/Bangkok/P2921/2025_H3N2,142.6,interpolated,19.52,2,midpoint
human,seqneut25to26_sera_1014_d0,A/Bangkok/P3067/2025_H1N1,284.5,interpolated,110.7,2,midpoint
human,seqneut25to26_sera_1014_d0,A/Bangkok/P3263/2025_H3N2,788.3,interpolated,444.2,2,midpoint
human,seqneut25to26_sera_1014_d0,A/Belgium/H0097/2025_H3N2,501,interpolated,71.19,2,midpoint
human,seqneut25to26_sera_1014_d0,A/Bhutan/1267/2025_H3N2,506.5,interpolated,226.7,2,midpoint
human,seqneut25to26_sera_1014_d0,A/Bhutan/7/2025_H3N2,862.6,interpolated,316.1,2,midpoint
human,seqneut25to26_sera_1014_d0,A/BritishColumbia/PHL-2473/2025_H1N1,305.3,interpolated,20.49,2,midpoint
human,seqneut25to26_sera_1014_d0,A/California/61/2025_H3N2,409.8,interpolated,112.8,2,midpoint
human,seqneut25to26_sera_1014_d0,A/California/63/2025_H1N1,406.3,interpolated,43.94,2,midpoint
human,seqneut25to26_sera_1014_d0,A/Canberra/465/2025_H1N1,420.6,interpolated,164.1,2,midpoint
human,seqneut25to26_sera_1014_d0,A/Canberra/530/2025_H1N1,347.6,interpolated,11.56,2,midpoint
human,seqneut25to26_sera_1014_d0,A/Catalonia/NSVH102689455/2025_H1N1,301.1,interpolated,36.18,2,midpoint
human,seqneut25to26_sera_1014_d0,A/Colorado/105/2025_H1N1,222.8,interpolated,12.07,2,midpoint
