group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_3046,A/Alagoas/4130/2025_H3N2,286,interpolated,94.43,2,midpoint
human,seqneut25to26_sera_3046,A/Anapolis/LEIAL6543/2025_H3N2,407.9,interpolated,73.29,2,midpoint
human,seqneut25to26_sera_3046,A/Andalucia/PMC-00977/2025_H1N1,146.6,interpolated,14.15,2,midpoint
human,seqneut25to26_sera_3046,A/Aragon/2046/2025_H1N1,212.3,interpolated,32.13,2,midpoint
human,seqneut25to26_sera_3046,A/Arica/59150/2025_H3N2,504.2,interpolated,163.6,2,midpoint
human,seqneut25to26_sera_3046,A/Bahia/3102/2025_H3N2,609.1,interpolated,156.7,2,midpoint
human,seqneut25to26_sera_3046,A/Bangkok/1803/2025_H1N1,216.1,interpolated,26.14,2,midpoint
human,seqneut25to26_sera_3046,A/Bangkok/P2229/2025_H1N1,227.4,interpolated,97.64,2,midpoint
human,seqneut25to26_sera_3046,A/Bangkok/P2323/2025_H3N2,507.8,interpolated,5.878,2,midpoint
human,seqneut25to26_sera_3046,A/Bangkok/P2390/2025_H3N2,688.6,interpolated,113.8,2,midpoint
human,seqneut25to26_sera_3046,A/Bangkok/P2391/2025_H3N2,190.1,interpolated,66.04,2,midpoint
human,seqneut25to26_sera_3046,A/Bangkok/P2572/2025_H3N2,580,interpolated,55.55,2,midpoint
human,seqneut25to26_sera_3046,A/Bangkok/P2921/2025_H3N2,191.2,interpolated,69.67,2,midpoint
human,seqneut25to26_sera_3046,A/Bangkok/P3067/2025_H1N1,395.1,interpolated,160.2,2,midpoint
human,seqneut25to26_sera_3046,A/Bangkok/P3263/2025_H3N2,2725,interpolated,2084,2,midpoint
human,seqneut25to26_sera_3046,A/Belgium/H0097/2025_H3N2,480.8,interpolated,72.45,2,midpoint
human,seqneut25to26_sera_3046,A/Bhutan/1267/2025_H3N2,700.8,interpolated,50.81,2,midpoint
human,seqneut25to26_sera_3046,A/Bhutan/7/2025_H3N2,768.8,interpolated,184.8,2,midpoint
human,seqneut25to26_sera_3046,A/BritishColumbia/PHL-2473/2025_H1N1,262.8,interpolated,51.61,2,midpoint
human,seqneut25to26_sera_3046,A/California/61/2025_H3N2,626.9,interpolated,65.35,2,midpoint
human,seqneut25to26_sera_3046,A/California/63/2025_H1N1,475.4,interpolated,199.2,2,midpoint
human,seqneut25to26_sera_3046,A/Canberra/465/2025_H1N1,308,interpolated,6.944,2,midpoint
human,seqneut25to26_sera_3046,A/Canberra/530/2025_H1N1,185.4,interpolated,76.23,2,midpoint
human,seqneut25to26_sera_3046,A/Catalonia/NSVH102689455/2025_H1N1,253.4,interpolated,24.56,2,midpoint
human,seqneut25to26_sera_3046,A/Colorado/105/2025_H1N1,92.02,interpolated,2.793,2,midpoint
human,seqneut25to26_sera_3046,A/CoteDIvoire/2007/2025_H1N1,237.8,interpolated,19.51,2,midpoint
human,seqneut25to26_sera_3046,A/Croatia/10136RV/2023-egg_H3N2,167.4,interpolated,76.47,2,midpoint
human,seqneut25to26_sera_3046,A/Darwin/1405/2025_H1N1,291,interpolated,38.31,2,midpoint
human,seqneut25to26_sera_3046,A/Darwin/1461/2025_H3N2,88.19,interpolated,8.399,2,midpoint
human,seqneut25to26_sera_3046,A/Denmark/3070/2025_H1N1,304,interpolated,2.765,2,midpoint
human,seqneut25to26_sera_3046,A/DistrictOfColumbia/27/2023_H3N2,117,interpolated,20.06,2,midpoint
human,seqneut25to26_sera_3046,A/DistrictOfColumbia/57/2025_H3N2,670.5,interpolated,90.52,2,midpoint
human,seqneut25to26_sera_3046,A/DistritoFederal/250106000728/2025_H3N2,438,interpolated,40.74,2,midpoint
human,seqneut25to26_sera_3046,A/DistritoFederal/2578578201/2025_H3N2,222.3,interpolated,53.61,2,midpoint
human,seqneut25to26_sera_3046,A/England/174/2025_H3N2,649.9,interpolated,355.2,2,midpoint
human,seqneut25to26_sera_3046,A/England/1822256/2025_H1N1,117.4,interpolated,0.9681,2,midpoint
human,seqneut25to26_sera_3046,A/England/1837734/2025_H3N2,520.4,interpolated,38.32,2,midpoint
human,seqneut25to26_sera_3046,A/England/1837737/2025_H3N2,238.9,interpolated,5.921,2,midpoint
human,seqneut25to26_sera_3046,A/France/ARA-HCL025155099501/2025_H1N1,192,interpolated,,1,midpoint
human,seqneut25to26_sera_3046,A/Galicia/GA-CHUAC-451/2025_H3N2,93.48,interpolated,14.15,2,midpoint
human,seqneut25to26_sera_3046,A/Ghana/ARI-25-1125/2025_H1N1,111.7,interpolated,,1,midpoint
human,seqneut25to26_sera_3046,A/Ghana/FS-25-7077/2025_H3N2,415.5,interpolated,24.91,2,midpoint
human,seqneut25to26_sera_3046,A/Guangdong-Maonan/11438/2025_H3N2,174.3,interpolated,69.2,2,midpoint
human,seqneut25to26_sera_3046,A/Guangdong-Meijiang/11256/2025_H3N2,506.2,interpolated,176.7,2,midpoint
human,seqneut25to26_sera_3046,A/Guangxi-Daxin/1643/2025_H3N2,197.3,interpolated,72,2,midpoint
human,seqneut25to26_sera_3046,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,352.1,interpolated,53.93,2,midpoint
human,seqneut25to26_sera_3046,A/Hawaii/44/2025_H1N1,196.1,interpolated,7.328,2,midpoint
human,seqneut25to26_sera_3046,A/Hawaii/70/2019_H1N1,317.9,interpolated,23.39,3,midpoint
human,seqneut25to26_sera_3046,A/HongKong/1257/2025_H3N2,81.84,interpolated,15.33,2,midpoint
human,seqneut25to26_sera_3046,A/HongKong/1382/2025_H3N2,1060,interpolated,42.24,2,midpoint
human,seqneut25to26_sera_3046,A/Indonesia/BIOKES-I-BT074/2025_H3N2,318.2,interpolated,6.637,2,midpoint
human,seqneut25to26_sera_3046,A/Indonesia/BIOKES-INAD491/2025_H3N2,206.2,interpolated,80.07,2,midpoint
human,seqneut25to26_sera_3046,A/Lao/820-2750/2025_H3N2,272.5,interpolated,37.24,2,midpoint
human,seqneut25to26_sera_3046,A/Malaysia/IMR/SARI/2028/2025_H3N2,247.1,interpolated,77.91,2,midpoint
human,seqneut25to26_sera_3046,A/Malaysia/IMR/SARI/2406/2025_H3N2,334.9,interpolated,36.49,2,midpoint
human,seqneut25to26_sera_3046,A/Malaysia/IMR/SARI/2517/2025_H3N2,413.9,interpolated,21.63,2,midpoint
human,seqneut25to26_sera_3046,A/Massachusetts/18/2022_H3N2,92.27,interpolated,6.677,3,midpoint
human,seqneut25to26_sera_3046,A/Michigan/110/2025_H3N2,87.67,interpolated,2.476,2,midpoint
human,seqneut25to26_sera_3046,A/Minnesota/96/2025_H3N2,265.4,interpolated,129.7,2,midpoint
human,seqneut25to26_sera_3046,A/Missouri/11/2025_H1N1,344,interpolated,46.31,2,midpoint
human,seqneut25to26_sera_3046,A/NewSouthWales/2526015582/2025_H3N2,510,interpolated,10.03,2,midpoint
human,seqneut25to26_sera_3046,A/NewSouthWales/2526015584/2025_H3N2,1118,interpolated,236,2,midpoint
human,seqneut25to26_sera_3046,A/Norway/8765/2025_H3N2,579.8,interpolated,8.641,2,midpoint
human,seqneut25to26_sera_3046,A/Norway/8976/2025_H3N2,624.9,interpolated,170.9,2,midpoint
human,seqneut25to26_sera_3046,A/Norway/9107/2025_H1N1,198.2,interpolated,33.17,2,midpoint
human,seqneut25to26_sera_3046,A/Norway/9556/2025_H1N1,103.5,interpolated,5.705,2,midpoint
human,seqneut25to26_sera_3046,A/Peru/GIHSN-04-1089/2025_H3N2,73.21,interpolated,5.442,2,midpoint
human,seqneut25to26_sera_3046,A/Philippines/SARI25-1425/2025_H1N1,293.9,interpolated,10.09,2,midpoint
human,seqneut25to26_sera_3046,A/Queensland/2526516675/2025_H3N2,633.3,interpolated,16.89,2,midpoint
human,seqneut25to26_sera_3046,A/SouthAfrica/PET37604/2025_H3N2,362.8,interpolated,71.83,2,midpoint
human,seqneut25to26_sera_3046,A/SouthAfrica/PET37625/2025_H3N2,141,interpolated,41.23,2,midpoint
human,seqneut25to26_sera_3046,A/SouthAustralia/2519001037/2025_H1N1,269.5,interpolated,47.46,2,midpoint
human,seqneut25to26_sera_3046,A/SouthAustralia/2520702747/2025_H1N1,264.5,interpolated,79.57,2,midpoint
human,seqneut25to26_sera_3046,A/SouthAustralia/2523012764/2025_H1N1,275.7,interpolated,19.19,2,midpoint
human,seqneut25to26_sera_3046,A/SouthAustralia/2523812314/2025_H3N2,482.8,interpolated,84.97,2,midpoint
human,seqneut25to26_sera_3046,A/SouthAustralia/2524408801/2025_H3N2,573.7,interpolated,173.6,2,midpoint
human,seqneut25to26_sera_3046,A/SouthAustralia/2524712956/2025_H1N1,232.6,interpolated,39.44,2,midpoint
