group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1027_d0,A/Alagoas/4130/2025_H3N2,115.9,interpolated,6.486,2,midpoint
human,seqneut25to26_sera_1027_d0,A/Anapolis/LEIAL6543/2025_H3N2,130.1,interpolated,15.46,2,midpoint
human,seqneut25to26_sera_1027_d0,A/Andalucia/PMC-00977/2025_H1N1,43.39,upper,3.392,2,midpoint
human,seqneut25to26_sera_1027_d0,A/Aragon/2046/2025_H1N1,41.09,upper,1.088,2,midpoint
human,seqneut25to26_sera_1027_d0,A/Arica/59150/2025_H3N2,228.1,interpolated,57.75,2,midpoint
human,seqneut25to26_sera_1027_d0,A/Bahia/3102/2025_H3N2,273.2,interpolated,68.16,2,midpoint
human,seqneut25to26_sera_1027_d0,A/Bangkok/1803/2025_H1N1,64.49,interpolated,9.352,2,midpoint
human,seqneut25to26_sera_1027_d0,A/Bangkok/P2229/2025_H1N1,78.9,interpolated,7.724,2,midpoint
human,seqneut25to26_sera_1027_d0,A/Bangkok/P2323/2025_H3N2,93.85,interpolated,24.33,2,midpoint
human,seqneut25to26_sera_1027_d0,A/Bangkok/P2390/2025_H3N2,104.2,interpolated,3.901,2,midpoint
human,seqneut25to26_sera_1027_d0,A/Bangkok/P2391/2025_H3N2,78.87,interpolated,18.7,2,midpoint
human,seqneut25to26_sera_1027_d0,A/Bangkok/P2572/2025_H3N2,110.7,interpolated,34.82,2,midpoint
human,seqneut25to26_sera_1027_d0,A/Bangkok/P2921/2025_H3N2,46.84,upper,6.844,2,midpoint
human,seqneut25to26_sera_1027_d0,A/Bangkok/P3067/2025_H1N1,53.27,upper,13.27,2,midpoint
human,seqneut25to26_sera_1027_d0,A/Bangkok/P3263/2025_H3N2,270.2,interpolated,83.3,2,midpoint
human,seqneut25to26_sera_1027_d0,A/Belgium/H0097/2025_H3N2,102.8,interpolated,16.9,2,midpoint
human,seqneut25to26_sera_1027_d0,A/Bhutan/1267/2025_H3N2,72.96,interpolated,0.03889,2,midpoint
human,seqneut25to26_sera_1027_d0,A/Bhutan/7/2025_H3N2,76.52,interpolated,32.65,2,midpoint
