group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,seqneut25to26_sera_5036,A/Alagoas/4130/2025_H3N2,1.088e+04,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5036,A/Anapolis/LEIAL6543/2025_H3N2,5456,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5036,A/Andalucia/PMC-00977/2025_H1N1,3656,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5036,A/Aragon/2046/2025_H1N1,2823,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5036,A/Arica/59150/2025_H3N2,9482,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5036,A/Bahia/3102/2025_H3N2,8717,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5036,A/Bangkok/1803/2025_H1N1,714.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5036,A/Bangkok/P2229/2025_H1N1,3384,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5036,A/Bangkok/P2323/2025_H3N2,2304,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5036,A/Bangkok/P2390/2025_H3N2,3442,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5036,A/Bangkok/P2391/2025_H3N2,1950,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5036,A/Bangkok/P2572/2025_H3N2,2678,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5036,A/Bangkok/P2921/2025_H3N2,8361,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5036,A/Bangkok/P3067/2025_H1N1,3003,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5036,A/Bangkok/P3263/2025_H3N2,3190,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5036,A/Belgium/H0097/2025_H3N2,2468,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5036,A/Bhutan/1267/2025_H3N2,3179,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5036,A/Bhutan/7/2025_H3N2,6179,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5036,A/BritishColumbia/PHL-2473/2025_H1N1,3218,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5036,A/California/61/2025_H3N2,2065,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5036,A/California/63/2025_H1N1,3844,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5036,A/Canberra/465/2025_H1N1,2772,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5036,A/Canberra/530/2025_H1N1,3105,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5036,A/Catalonia/NSVH102689455/2025_H1N1,4787,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5036,A/Colorado/105/2025_H1N1,2231,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5036,A/CoteDIvoire/2007/2025_H1N1,4871,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5036,A/Croatia/10136RV/2023-egg_H3N2,1.362e+04,lower,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5036,A/Darwin/1405/2025_H1N1,4454,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5036,A/Darwin/1461/2025_H3N2,4662,interpolated,,1,midpoint,reciprocal_dilution
