group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,seqneut25to26_sera_4014,A/Alagoas/4130/2025_H3N2,641.2,interpolated,31.68,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4014,A/Anapolis/LEIAL6543/2025_H3N2,559,interpolated,6.23,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4014,A/Andalucia/PMC-00977/2025_H1N1,660.2,interpolated,129.8,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4014,A/Aragon/2046/2025_H1N1,653.6,interpolated,249.7,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4014,A/Arica/59150/2025_H3N2,584.7,interpolated,20.12,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4014,A/Bahia/3102/2025_H3N2,809.6,interpolated,339,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4014,A/Bangkok/1803/2025_H1N1,794.8,interpolated,284.3,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4014,A/Bangkok/P2229/2025_H1N1,616.6,interpolated,350.8,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4014,A/Bangkok/P2323/2025_H3N2,528.9,interpolated,39.9,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4014,A/Bangkok/P2390/2025_H3N2,568.5,interpolated,139.4,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4014,A/Bangkok/P2391/2025_H3N2,637.6,interpolated,296.9,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4014,A/Bangkok/P2572/2025_H3N2,770.4,interpolated,245.1,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4014,A/Bangkok/P2921/2025_H3N2,542.3,interpolated,22.05,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4014,A/Bangkok/P3067/2025_H1N1,1161,interpolated,65.55,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4014,A/Bangkok/P3263/2025_H3N2,1724,interpolated,937.7,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4014,A/Belgium/H0097/2025_H3N2,833.2,interpolated,260,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4014,A/Bhutan/1267/2025_H3N2,464.2,interpolated,159.8,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4014,A/Bhutan/7/2025_H3N2,912.5,interpolated,226.6,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4014,A/BritishColumbia/PHL-2473/2025_H1N1,600.8,interpolated,96.56,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4014,A/California/61/2025_H3N2,427.9,interpolated,152.7,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4014,A/California/63/2025_H1N1,655.2,interpolated,527.5,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4014,A/Canberra/465/2025_H1N1,706.8,interpolated,192.3,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4014,A/Canberra/530/2025_H1N1,1035,interpolated,281.5,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4014,A/Catalonia/NSVH102689455/2025_H1N1,1415,interpolated,249.7,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4014,A/Colorado/105/2025_H1N1,513.5,interpolated,32.01,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4014,A/CoteDIvoire/2007/2025_H1N1,639.9,interpolated,101.5,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4014,A/Croatia/10136RV/2023-egg_H3N2,1424,interpolated,206.9,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4014,A/Darwin/1405/2025_H1N1,929.7,interpolated,136.6,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4014,A/Darwin/1461/2025_H3N2,513.8,interpolated,188.6,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4014,A/Denmark/3070/2025_H1N1,652.5,interpolated,289.6,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4014,A/DistrictOfColumbia/27/2023_H3N2,715.4,interpolated,160,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4014,A/DistrictOfColumbia/57/2025_H3N2,862.1,interpolated,26.81,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4014,A/DistritoFederal/250106000728/2025_H3N2,676,interpolated,202.8,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4014,A/DistritoFederal/2578578201/2025_H3N2,605,interpolated,45.83,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4014,A/England/174/2025_H3N2,944.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4014,A/England/1822256/2025_H1N1,310.7,interpolated,99.4,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4014,A/England/1837734/2025_H3N2,512.2,interpolated,265.9,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4014,A/England/1837737/2025_H3N2,310.8,interpolated,140.6,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4014,A/France/ARA-HCL025155099501/2025_H1N1,406.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4014,A/Galicia/GA-CHUAC-451/2025_H3N2,614,interpolated,124.7,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4014,A/Ghana/ARI-25-1125/2025_H1N1,248.3,interpolated,18.09,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4014,A/Ghana/FS-25-7077/2025_H3N2,689.5,interpolated,281.5,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4014,A/Guangdong-Maonan/11438/2025_H3N2,631.3,interpolated,483.8,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4014,A/Guangdong-Meijiang/11256/2025_H3N2,1859,interpolated,460.8,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4014,A/Guangxi-Daxin/1643/2025_H3N2,91.05,interpolated,17.83,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4014,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,492.6,interpolated,207.1,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4014,A/Hawaii/44/2025_H1N1,724.7,interpolated,78.41,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4014,A/Hawaii/70/2019_H1N1,1528,interpolated,149.3,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4014,A/HongKong/1257/2025_H3N2,1254,interpolated,412.5,2,midpoint,reciprocal_dilution
