group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1059_d28,A/Alagoas/3579/2025_H1N1,171.7,interpolated,29.86,2,midpoint
human,seqneut25to26_sera_1059_d28,A/Alagoas/4130/2025_H3N2,620.2,interpolated,15.77,2,midpoint
human,seqneut25to26_sera_1059_d28,A/Alaska/63/2025_H3N2,767.4,interpolated,229.1,2,midpoint
human,seqneut25to26_sera_1059_d28,A/Anapolis/LEIAL6543/2025_H3N2,795.3,interpolated,360.8,2,midpoint
human,seqneut25to26_sera_1059_d28,A/Andalucia/PMC-00977/2025_H1N1,104.7,interpolated,5.109,2,midpoint
human,seqneut25to26_sera_1059_d28,A/Aragon/2046/2025_H1N1,125,interpolated,17.76,2,midpoint
human,seqneut25to26_sera_1059_d28,A/Arica/59150/2025_H3N2,721.5,interpolated,174.9,2,midpoint
human,seqneut25to26_sera_1059_d28,A/Bahia/3102/2025_H3N2,400.5,interpolated,24.14,2,midpoint
human,seqneut25to26_sera_1059_d28,A/Bangkok/1803/2025_H1N1,166.1,interpolated,6.208,2,midpoint
human,seqneut25to26_sera_1059_d28,A/Bangkok/P2229/2025_H1N1,145,interpolated,6.457,2,midpoint
human,seqneut25to26_sera_1059_d28,A/Bangkok/P2323/2025_H3N2,478.9,interpolated,134.6,2,midpoint
human,seqneut25to26_sera_1059_d28,A/Bangkok/P2390/2025_H3N2,523.1,interpolated,35.67,2,midpoint
human,seqneut25to26_sera_1059_d28,A/Bangkok/P2391/2025_H3N2,302.8,interpolated,43.15,2,midpoint
human,seqneut25to26_sera_1059_d28,A/Bangkok/P2572/2025_H3N2,527.7,interpolated,47.56,2,midpoint
human,seqneut25to26_sera_1059_d28,A/Bangkok/P2921/2025_H3N2,446.9,interpolated,26.81,2,midpoint
human,seqneut25to26_sera_1059_d28,A/Bangkok/P3067/2025_H1N1,287.3,interpolated,115.1,2,midpoint
human,seqneut25to26_sera_1059_d28,A/Bangkok/P3263/2025_H3N2,543,interpolated,16.83,2,midpoint
human,seqneut25to26_sera_1059_d28,A/Belgium/H0097/2025_H3N2,474.1,interpolated,32.63,2,midpoint
human,seqneut25to26_sera_1059_d28,A/Bhutan/1267/2025_H3N2,677.4,interpolated,190.9,2,midpoint
human,seqneut25to26_sera_1059_d28,A/Bhutan/7/2025_H3N2,1270,interpolated,670.4,2,midpoint
human,seqneut25to26_sera_1059_d28,A/BritishColumbia/PHL-2473/2025_H1N1,120.7,interpolated,2.349,2,midpoint
human,seqneut25to26_sera_1059_d28,A/California/61/2025_H3N2,464,interpolated,70.79,2,midpoint
human,seqneut25to26_sera_1059_d28,A/California/63/2025_H1N1,123.5,interpolated,3.112,2,midpoint
human,seqneut25to26_sera_1059_d28,A/Canberra/465/2025_H1N1,210.4,interpolated,54.82,2,midpoint
human,seqneut25to26_sera_1059_d28,A/Canberra/530/2025_H1N1,161.6,interpolated,10.42,2,midpoint
human,seqneut25to26_sera_1059_d28,A/Catalonia/NSVH102689455/2025_H1N1,184.5,interpolated,11.72,2,midpoint
human,seqneut25to26_sera_1059_d28,A/Colorado/105/2025_H1N1,109.7,interpolated,7.635,2,midpoint
human,seqneut25to26_sera_1059_d28,A/CoteDIvoire/2007/2025_H1N1,108.3,interpolated,22,2,midpoint
human,seqneut25to26_sera_1059_d28,A/Croatia/10136RV/2023-egg_H3N2,1994,interpolated,669.3,2,midpoint
human,seqneut25to26_sera_1059_d28,A/Darwin/1405/2025_H1N1,168.6,interpolated,18.23,2,midpoint
human,seqneut25to26_sera_1059_d28,A/Darwin/1461/2025_H3N2,565.2,interpolated,34.4,2,midpoint
human,seqneut25to26_sera_1059_d28,A/Denmark/3070/2025_H1N1,134.6,interpolated,1.246,2,midpoint
human,seqneut25to26_sera_1059_d28,A/DistrictOfColumbia/27/2023_H3N2,312.2,interpolated,69.99,2,midpoint
human,seqneut25to26_sera_1059_d28,A/DistrictOfColumbia/57/2025_H3N2,652.9,interpolated,196.8,2,midpoint
human,seqneut25to26_sera_1059_d28,A/DistritoFederal/250106000728/2025_H3N2,368.1,interpolated,5.79,2,midpoint
human,seqneut25to26_sera_1059_d28,A/DistritoFederal/2578578201/2025_H3N2,567.1,interpolated,90.9,2,midpoint
human,seqneut25to26_sera_1059_d28,A/England/174/2025_H3N2,794.8,interpolated,255.2,2,midpoint
human,seqneut25to26_sera_1059_d28,A/England/1822256/2025_H1N1,144.9,interpolated,5.977,2,midpoint
human,seqneut25to26_sera_1059_d28,A/England/1837734/2025_H3N2,524.1,interpolated,148.9,2,midpoint
human,seqneut25to26_sera_1059_d28,A/England/1837737/2025_H3N2,400.4,interpolated,12.38,2,midpoint
