group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1030_d28,A/Alagoas/4130/2025_H3N2,1329,interpolated,479.3,2,midpoint
human,seqneut25to26_sera_1030_d28,A/Anapolis/LEIAL6543/2025_H3N2,661.2,interpolated,107.8,2,midpoint
human,seqneut25to26_sera_1030_d28,A/Andalucia/PMC-00977/2025_H1N1,304.3,interpolated,1.815,2,midpoint
human,seqneut25to26_sera_1030_d28,A/Aragon/2046/2025_H1N1,415.8,interpolated,72.15,2,midpoint
human,seqneut25to26_sera_1030_d28,A/Arica/59150/2025_H3N2,1550,interpolated,582.8,2,midpoint
human,seqneut25to26_sera_1030_d28,A/Bahia/3102/2025_H3N2,2262,interpolated,136.4,2,midpoint
human,seqneut25to26_sera_1030_d28,A/Bangkok/1803/2025_H1N1,279.1,interpolated,13.67,2,midpoint
human,seqneut25to26_sera_1030_d28,A/Bangkok/P2229/2025_H1N1,503.5,interpolated,110.2,2,midpoint
human,seqneut25to26_sera_1030_d28,A/Bangkok/P2323/2025_H3N2,1080,interpolated,193.3,2,midpoint
human,seqneut25to26_sera_1030_d28,A/Bangkok/P2390/2025_H3N2,1046,interpolated,416.8,2,midpoint
human,seqneut25to26_sera_1030_d28,A/Bangkok/P2391/2025_H3N2,805.8,interpolated,227.5,2,midpoint
human,seqneut25to26_sera_1030_d28,A/Bangkok/P2572/2025_H3N2,883.1,interpolated,50.08,2,midpoint
human,seqneut25to26_sera_1030_d28,A/Bangkok/P2921/2025_H3N2,1599,interpolated,396.6,2,midpoint
human,seqneut25to26_sera_1030_d28,A/Bangkok/P3067/2025_H1N1,411.6,interpolated,21.32,2,midpoint
human,seqneut25to26_sera_1030_d28,A/Bangkok/P3263/2025_H3N2,878.9,interpolated,304.7,2,midpoint
human,seqneut25to26_sera_1030_d28,A/Belgium/H0097/2025_H3N2,1415,interpolated,179.7,2,midpoint
human,seqneut25to26_sera_1030_d28,A/Bhutan/1267/2025_H3N2,1893,interpolated,198.4,2,midpoint
human,seqneut25to26_sera_1030_d28,A/Bhutan/7/2025_H3N2,1698,interpolated,477.4,2,midpoint
human,seqneut25to26_sera_1030_d28,A/BritishColumbia/PHL-2473/2025_H1N1,440.2,interpolated,24.57,2,midpoint
human,seqneut25to26_sera_1030_d28,A/California/61/2025_H3N2,900.9,interpolated,290.3,2,midpoint
human,seqneut25to26_sera_1030_d28,A/California/63/2025_H1N1,474.8,interpolated,26.76,2,midpoint
human,seqneut25to26_sera_1030_d28,A/Canberra/465/2025_H1N1,492.3,interpolated,0.18,2,midpoint
human,seqneut25to26_sera_1030_d28,A/Canberra/530/2025_H1N1,383.7,interpolated,33.71,2,midpoint
human,seqneut25to26_sera_1030_d28,A/Catalonia/NSVH102689455/2025_H1N1,430.7,interpolated,21.34,2,midpoint
human,seqneut25to26_sera_1030_d28,A/Colorado/105/2025_H1N1,323.8,interpolated,24.98,2,midpoint
human,seqneut25to26_sera_1030_d28,A/CoteDIvoire/2007/2025_H1N1,470.2,interpolated,115.2,2,midpoint
