group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,seqneut25to26_sera_1054_d0,A/Alagoas/4130/2025_H3N2,1452,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1054_d0,A/Anapolis/LEIAL6543/2025_H3N2,1555,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1054_d0,A/Andalucia/PMC-00977/2025_H1N1,191.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1054_d0,A/Aragon/2046/2025_H1N1,216.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1054_d0,A/Arica/59150/2025_H3N2,1328,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1054_d0,A/Bahia/3102/2025_H3N2,1880,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1054_d0,A/Bangkok/1803/2025_H1N1,189.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1054_d0,A/Bangkok/P2229/2025_H1N1,274.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1054_d0,A/Bangkok/P2323/2025_H3N2,375.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1054_d0,A/Bangkok/P2390/2025_H3N2,478.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1054_d0,A/Bangkok/P2391/2025_H3N2,502.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1054_d0,A/Bangkok/P2572/2025_H3N2,258.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1054_d0,A/Bangkok/P2921/2025_H3N2,667.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1054_d0,A/Bangkok/P3067/2025_H1N1,293.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1054_d0,A/Bangkok/P3263/2025_H3N2,194.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1054_d0,A/Belgium/H0097/2025_H3N2,337.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1054_d0,A/Bhutan/1267/2025_H3N2,279.6,interpolated,,1,midpoint,reciprocal_dilution
