group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1054_d0,A/Alagoas/4130/2025_H3N2,1575,interpolated,407.2,2,midpoint
human,seqneut25to26_sera_1054_d0,A/Anapolis/LEIAL6543/2025_H3N2,1420,interpolated,205.8,2,midpoint
human,seqneut25to26_sera_1054_d0,A/Andalucia/PMC-00977/2025_H1N1,192.8,interpolated,19.75,2,midpoint
human,seqneut25to26_sera_1054_d0,A/Aragon/2046/2025_H1N1,208.9,interpolated,8.498,2,midpoint
human,seqneut25to26_sera_1054_d0,A/Arica/59150/2025_H3N2,1327,interpolated,45.92,2,midpoint
human,seqneut25to26_sera_1054_d0,A/Bahia/3102/2025_H3N2,1452,interpolated,377.1,2,midpoint
human,seqneut25to26_sera_1054_d0,A/Bangkok/1803/2025_H1N1,196.1,interpolated,15.74,2,midpoint
human,seqneut25to26_sera_1054_d0,A/Bangkok/P2229/2025_H1N1,249,interpolated,35.56,2,midpoint
human,seqneut25to26_sera_1054_d0,A/Bangkok/P2323/2025_H3N2,397.1,interpolated,28.57,2,midpoint
human,seqneut25to26_sera_1054_d0,A/Bangkok/P2390/2025_H3N2,439.1,interpolated,16.73,2,midpoint
human,seqneut25to26_sera_1054_d0,A/Bangkok/P2391/2025_H3N2,413.3,interpolated,155.3,2,midpoint
human,seqneut25to26_sera_1054_d0,A/Bangkok/P2572/2025_H3N2,304.2,interpolated,169.1,2,midpoint
human,seqneut25to26_sera_1054_d0,A/Bangkok/P2921/2025_H3N2,675.6,interpolated,3.371,2,midpoint
human,seqneut25to26_sera_1054_d0,A/Bangkok/P3067/2025_H1N1,294.3,interpolated,112.9,2,midpoint
human,seqneut25to26_sera_1054_d0,A/Bangkok/P3263/2025_H3N2,229,interpolated,30.51,2,midpoint
human,seqneut25to26_sera_1054_d0,A/Belgium/H0097/2025_H3N2,344.2,interpolated,20.06,2,midpoint
human,seqneut25to26_sera_1054_d0,A/Bhutan/1267/2025_H3N2,313.8,interpolated,95.48,2,midpoint
human,seqneut25to26_sera_1054_d0,A/Bhutan/7/2025_H3N2,281.2,interpolated,63.88,2,midpoint
human,seqneut25to26_sera_1054_d0,A/BritishColumbia/PHL-2473/2025_H1N1,248,interpolated,49.51,2,midpoint
human,seqneut25to26_sera_1054_d0,A/California/61/2025_H3N2,501.9,interpolated,200.3,2,midpoint
human,seqneut25to26_sera_1054_d0,A/California/63/2025_H1N1,238,interpolated,23.52,2,midpoint
human,seqneut25to26_sera_1054_d0,A/Canberra/465/2025_H1N1,284.9,interpolated,1.678,2,midpoint
human,seqneut25to26_sera_1054_d0,A/Canberra/530/2025_H1N1,268,interpolated,21.58,2,midpoint
human,seqneut25to26_sera_1054_d0,A/Catalonia/NSVH102689455/2025_H1N1,344.5,interpolated,17.88,2,midpoint
human,seqneut25to26_sera_1054_d0,A/Colorado/105/2025_H1N1,165.7,interpolated,24.63,2,midpoint
human,seqneut25to26_sera_1054_d0,A/CoteDIvoire/2007/2025_H1N1,238.8,interpolated,17.13,2,midpoint
human,seqneut25to26_sera_1054_d0,A/Croatia/10136RV/2023-egg_H3N2,1633,interpolated,636.4,2,midpoint
human,seqneut25to26_sera_1054_d0,A/Darwin/1405/2025_H1N1,249.8,interpolated,10.8,2,midpoint
human,seqneut25to26_sera_1054_d0,A/Darwin/1461/2025_H3N2,710.7,interpolated,22.31,2,midpoint
human,seqneut25to26_sera_1054_d0,A/Denmark/3070/2025_H1N1,195.1,interpolated,35.1,2,midpoint
human,seqneut25to26_sera_1054_d0,A/DistrictOfColumbia/27/2023_H3N2,530.8,interpolated,82.6,2,midpoint
human,seqneut25to26_sera_1054_d0,A/DistrictOfColumbia/57/2025_H3N2,197.8,interpolated,8.547,2,midpoint
human,seqneut25to26_sera_1054_d0,A/DistritoFederal/250106000728/2025_H3N2,599.4,interpolated,83.92,2,midpoint
human,seqneut25to26_sera_1054_d0,A/DistritoFederal/2578578201/2025_H3N2,1089,interpolated,70.18,2,midpoint
human,seqneut25to26_sera_1054_d0,A/England/174/2025_H3N2,1668,interpolated,704.3,2,midpoint
human,seqneut25to26_sera_1054_d0,A/England/1822256/2025_H1N1,182.6,interpolated,17.52,2,midpoint
human,seqneut25to26_sera_1054_d0,A/England/1837734/2025_H3N2,322.9,interpolated,4.895,2,midpoint
human,seqneut25to26_sera_1054_d0,A/England/1837737/2025_H3N2,291,interpolated,74.04,2,midpoint
human,seqneut25to26_sera_1054_d0,A/France/ARA-HCL025155099501/2025_H1N1,309.8,interpolated,,1,midpoint
human,seqneut25to26_sera_1054_d0,A/Galicia/GA-CHUAC-451/2025_H3N2,1029,interpolated,295.5,2,midpoint
human,seqneut25to26_sera_1054_d0,A/Ghana/ARI-25-1125/2025_H1N1,315.5,interpolated,64.66,2,midpoint
