group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_4013,A/Alagoas/4130/2025_H3N2,939.5,interpolated,169.9,2,midpoint
human,seqneut25to26_sera_4013,A/Anapolis/LEIAL6543/2025_H3N2,1579,interpolated,512.1,2,midpoint
human,seqneut25to26_sera_4013,A/Andalucia/PMC-00977/2025_H1N1,259.2,interpolated,11.32,2,midpoint
human,seqneut25to26_sera_4013,A/Aragon/2046/2025_H1N1,190.9,interpolated,25.01,2,midpoint
human,seqneut25to26_sera_4013,A/Arica/59150/2025_H3N2,1765,interpolated,437.8,2,midpoint
human,seqneut25to26_sera_4013,A/Bahia/3102/2025_H3N2,2029,interpolated,451.9,2,midpoint
human,seqneut25to26_sera_4013,A/Bangkok/1803/2025_H1N1,434.9,interpolated,281.7,2,midpoint
human,seqneut25to26_sera_4013,A/Bangkok/P2229/2025_H1N1,164.9,interpolated,68.11,2,midpoint
human,seqneut25to26_sera_4013,A/Bangkok/P2323/2025_H3N2,488.2,interpolated,42.71,2,midpoint
human,seqneut25to26_sera_4013,A/Bangkok/P2390/2025_H3N2,455.6,interpolated,92.29,2,midpoint
human,seqneut25to26_sera_4013,A/Bangkok/P2391/2025_H3N2,512.1,interpolated,14.03,2,midpoint
human,seqneut25to26_sera_4013,A/Bangkok/P2572/2025_H3N2,915.2,interpolated,47.42,2,midpoint
human,seqneut25to26_sera_4013,A/Bangkok/P2921/2025_H3N2,491,interpolated,137.1,2,midpoint
human,seqneut25to26_sera_4013,A/Bangkok/P3067/2025_H1N1,242.4,interpolated,141,2,midpoint
human,seqneut25to26_sera_4013,A/Bangkok/P3263/2025_H3N2,1212,interpolated,271.4,2,midpoint
human,seqneut25to26_sera_4013,A/Belgium/H0097/2025_H3N2,737.1,interpolated,94.72,2,midpoint
human,seqneut25to26_sera_4013,A/Bhutan/1267/2025_H3N2,925.5,interpolated,89.32,2,midpoint
human,seqneut25to26_sera_4013,A/Bhutan/7/2025_H3N2,964,interpolated,214.1,2,midpoint
human,seqneut25to26_sera_4013,A/BritishColumbia/PHL-2473/2025_H1N1,174.9,interpolated,31.66,2,midpoint
human,seqneut25to26_sera_4013,A/California/61/2025_H3N2,842.7,interpolated,162,2,midpoint
human,seqneut25to26_sera_4013,A/California/63/2025_H1N1,240.7,interpolated,126.7,2,midpoint
human,seqneut25to26_sera_4013,A/Canberra/465/2025_H1N1,296.3,interpolated,125.8,2,midpoint
human,seqneut25to26_sera_4013,A/Canberra/530/2025_H1N1,245.6,interpolated,17.36,2,midpoint
human,seqneut25to26_sera_4013,A/Catalonia/NSVH102689455/2025_H1N1,100.1,interpolated,2.205,2,midpoint
human,seqneut25to26_sera_4013,A/Colorado/105/2025_H1N1,115.8,interpolated,35.05,2,midpoint
human,seqneut25to26_sera_4013,A/CoteDIvoire/2007/2025_H1N1,256.6,interpolated,23.43,2,midpoint
human,seqneut25to26_sera_4013,A/Croatia/10136RV/2023-egg_H3N2,2336,interpolated,931.3,2,midpoint
human,seqneut25to26_sera_4013,A/Darwin/1405/2025_H1N1,203.6,interpolated,49.24,2,midpoint
human,seqneut25to26_sera_4013,A/Darwin/1461/2025_H3N2,234.1,interpolated,12.81,2,midpoint
human,seqneut25to26_sera_4013,A/Denmark/3070/2025_H1N1,177.6,interpolated,17.38,2,midpoint
human,seqneut25to26_sera_4013,A/DistrictOfColumbia/27/2023_H3N2,437.4,interpolated,41.83,2,midpoint
human,seqneut25to26_sera_4013,A/DistrictOfColumbia/57/2025_H3N2,343.7,interpolated,58.68,2,midpoint
human,seqneut25to26_sera_4013,A/DistritoFederal/250106000728/2025_H3N2,426.8,interpolated,43.67,2,midpoint
human,seqneut25to26_sera_4013,A/DistritoFederal/2578578201/2025_H3N2,929.6,interpolated,196.7,2,midpoint
human,seqneut25to26_sera_4013,A/England/174/2025_H3N2,1027,interpolated,,1,midpoint
human,seqneut25to26_sera_4013,A/England/1822256/2025_H1N1,198.7,interpolated,23.28,2,midpoint
human,seqneut25to26_sera_4013,A/England/1837734/2025_H3N2,673.9,interpolated,262.6,2,midpoint
human,seqneut25to26_sera_4013,A/England/1837737/2025_H3N2,640.6,interpolated,158.2,2,midpoint
human,seqneut25to26_sera_4013,A/France/ARA-HCL025155099501/2025_H1N1,185.3,interpolated,,1,midpoint
human,seqneut25to26_sera_4013,A/Galicia/GA-CHUAC-451/2025_H3N2,556.3,interpolated,204.6,2,midpoint
human,seqneut25to26_sera_4013,A/Ghana/ARI-25-1125/2025_H1N1,161.1,interpolated,36.78,2,midpoint
human,seqneut25to26_sera_4013,A/Ghana/FS-25-7077/2025_H3N2,503.9,interpolated,29.31,2,midpoint
human,seqneut25to26_sera_4013,A/Guangdong-Maonan/11438/2025_H3N2,715.9,interpolated,462.1,2,midpoint
human,seqneut25to26_sera_4013,A/Guangdong-Meijiang/11256/2025_H3N2,1196,interpolated,225.4,2,midpoint
human,seqneut25to26_sera_4013,A/Guangxi-Daxin/1643/2025_H3N2,336.4,interpolated,127.6,2,midpoint
human,seqneut25to26_sera_4013,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,300.4,interpolated,139.9,2,midpoint
human,seqneut25to26_sera_4013,A/Hawaii/44/2025_H1N1,113.9,interpolated,3.758,2,midpoint
human,seqneut25to26_sera_4013,A/Hawaii/70/2019_H1N1,682.8,interpolated,75.58,3,midpoint
human,seqneut25to26_sera_4013,A/HongKong/1257/2025_H3N2,364,interpolated,152.9,2,midpoint
human,seqneut25to26_sera_4013,A/HongKong/1382/2025_H3N2,628.6,interpolated,112.4,2,midpoint
human,seqneut25to26_sera_4013,A/Indonesia/BIOKES-I-BT074/2025_H3N2,930.8,interpolated,56.57,2,midpoint
human,seqneut25to26_sera_4013,A/Indonesia/BIOKES-INAD491/2025_H3N2,904.5,interpolated,28.35,2,midpoint
human,seqneut25to26_sera_4013,A/Lao/820-2750/2025_H3N2,187.4,interpolated,53.94,2,midpoint
human,seqneut25to26_sera_4013,A/Malaysia/IMR/SARI/2028/2025_H3N2,923,interpolated,176,2,midpoint
human,seqneut25to26_sera_4013,A/Malaysia/IMR/SARI/2406/2025_H3N2,633.3,interpolated,273.4,2,midpoint
human,seqneut25to26_sera_4013,A/Malaysia/IMR/SARI/2517/2025_H3N2,885.1,interpolated,351.6,2,midpoint
human,seqneut25to26_sera_4013,A/Massachusetts/18/2022_H3N2,500.7,interpolated,65.09,3,midpoint
human,seqneut25to26_sera_4013,A/Michigan/110/2025_H3N2,483.5,interpolated,23.55,2,midpoint
human,seqneut25to26_sera_4013,A/Minnesota/96/2025_H3N2,640.9,interpolated,102.2,2,midpoint
human,seqneut25to26_sera_4013,A/Missouri/11/2025_H1N1,208,interpolated,4.926,2,midpoint
human,seqneut25to26_sera_4013,A/NewSouthWales/2526015582/2025_H3N2,823.9,interpolated,81.8,2,midpoint
human,seqneut25to26_sera_4013,A/NewSouthWales/2526015584/2025_H3N2,711.6,interpolated,93.1,2,midpoint
human,seqneut25to26_sera_4013,A/Norway/8765/2025_H3N2,722.4,interpolated,233.6,2,midpoint
human,seqneut25to26_sera_4013,A/Norway/8976/2025_H3N2,1231,interpolated,362.1,2,midpoint
human,seqneut25to26_sera_4013,A/Norway/9107/2025_H1N1,237.5,interpolated,55.43,2,midpoint
human,seqneut25to26_sera_4013,A/Norway/9556/2025_H1N1,154.8,interpolated,11.12,2,midpoint
human,seqneut25to26_sera_4013,A/Peru/GIHSN-04-1089/2025_H3N2,652.1,interpolated,341,2,midpoint
human,seqneut25to26_sera_4013,A/Philippines/SARI25-1425/2025_H1N1,220.7,interpolated,111.1,2,midpoint
human,seqneut25to26_sera_4013,A/Queensland/2526516675/2025_H3N2,601.2,interpolated,388.8,2,midpoint
human,seqneut25to26_sera_4013,A/SouthAfrica/PET37604/2025_H3N2,1401,interpolated,14.56,2,midpoint
human,seqneut25to26_sera_4013,A/SouthAfrica/PET37625/2025_H3N2,594.1,interpolated,235.2,2,midpoint
human,seqneut25to26_sera_4013,A/SouthAustralia/2519001037/2025_H1N1,264.6,interpolated,52.9,2,midpoint
human,seqneut25to26_sera_4013,A/SouthAustralia/2520702747/2025_H1N1,118.6,interpolated,31.14,2,midpoint
human,seqneut25to26_sera_4013,A/SouthAustralia/2523012764/2025_H1N1,180.1,interpolated,0.5835,2,midpoint
human,seqneut25to26_sera_4013,A/SouthAustralia/2523812314/2025_H3N2,762.5,interpolated,171.1,2,midpoint
human,seqneut25to26_sera_4013,A/SouthAustralia/2524408801/2025_H3N2,1077,interpolated,7.884,2,midpoint
human,seqneut25to26_sera_4013,A/SouthAustralia/2524712956/2025_H1N1,321.7,interpolated,14.25,2,midpoint
human,seqneut25to26_sera_4013,A/SouthAustralia/2525607496/2025_H3N2,592.1,interpolated,8.134,2,midpoint
human,seqneut25to26_sera_4013,A/SouthAustralia/2527003588/2025_H3N2,625.6,interpolated,88.83,2,midpoint
human,seqneut25to26_sera_4013,A/SouthAustralia/2527213276/2025_H3N2,405.3,interpolated,298.9,2,midpoint
human,seqneut25to26_sera_4013,A/SouthAustralia/2527612456/2025_H1N1,127.8,interpolated,32.19,2,midpoint
human,seqneut25to26_sera_4013,A/SouthAustralia/2527902708/2025_H3N2,214.9,interpolated,58.72,2,midpoint
human,seqneut25to26_sera_4013,A/Sydney/1359/2024_H3N2,1213,interpolated,147.3,2,midpoint
human,seqneut25to26_sera_4013,A/Sydney/400/2025_H1N1,215.8,interpolated,4.879,2,midpoint
human,seqneut25to26_sera_4013,A/Tasmania/2521815682/2025_H3N2,542.1,interpolated,322.1,2,midpoint
human,seqneut25to26_sera_4013,A/Thailand/8/2022_H3N2,755,interpolated,488.8,3,midpoint
human,seqneut25to26_sera_4013,A/Vermont/73/2025_H3N2,420.6,interpolated,256.7,2,midpoint
human,seqneut25to26_sera_4013,A/Victoria/4897/2022_IVR-238_H1N1,1290,interpolated,518.6,3,midpoint
human,seqneut25to26_sera_4013,A/Wisconsin/588/2019_H1N1,799.5,interpolated,12.8,3,midpoint
human,seqneut25to26_sera_4013,A/Wisconsin/67/2022_H1N1,225.4,interpolated,70.96,3,midpoint
human,seqneut25to26_sera_4013,A/Zacapa/FLU-261/2025_H1N1,277.3,interpolated,113.4,2,midpoint
