group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,seqneut25to26_sera_0011,A/Alagoas/4130/2025_H3N2,227.1,interpolated,123.7,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0011,A/Anapolis/LEIAL6543/2025_H3N2,128.8,interpolated,63.25,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0011,A/Andalucia/PMC-00977/2025_H1N1,174.3,interpolated,1.849,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0011,A/Aragon/2046/2025_H1N1,467.4,interpolated,115.2,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0011,A/Arica/59150/2025_H3N2,145.4,interpolated,72.9,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0011,A/Bahia/3102/2025_H3N2,211.2,interpolated,18.61,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0011,A/Bangkok/1803/2025_H1N1,157.8,interpolated,7.752,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0011,A/Bangkok/P2229/2025_H1N1,203.3,interpolated,11.15,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0011,A/Bangkok/P2323/2025_H3N2,160.6,interpolated,26.63,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0011,A/Bangkok/P2390/2025_H3N2,193.7,interpolated,77.62,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0011,A/Bangkok/P2391/2025_H3N2,106.4,interpolated,1.69,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0011,A/Bangkok/P2572/2025_H3N2,97.48,interpolated,21.89,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0011,A/Bangkok/P2921/2025_H3N2,92.73,interpolated,46.73,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0011,A/Bangkok/P3067/2025_H1N1,244.2,interpolated,10.89,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0011,A/Bangkok/P3263/2025_H3N2,134.7,interpolated,1.172,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0011,A/Belgium/H0097/2025_H3N2,98.97,interpolated,19.92,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0011,A/Bhutan/1267/2025_H3N2,113.2,interpolated,25.42,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0011,A/Bhutan/7/2025_H3N2,147.3,upper,107.3,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0011,A/BritishColumbia/PHL-2473/2025_H1N1,212.6,interpolated,6.53,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0011,A/California/61/2025_H3N2,242.8,interpolated,56.14,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0011,A/California/63/2025_H1N1,223.1,interpolated,17.13,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0011,A/Canberra/465/2025_H1N1,305.3,interpolated,20.93,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0011,A/Canberra/530/2025_H1N1,212.5,interpolated,49.51,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0011,A/Catalonia/NSVH102689455/2025_H1N1,183.9,interpolated,2.454,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0011,A/Colorado/105/2025_H1N1,206.4,interpolated,21.48,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0011,A/CoteDIvoire/2007/2025_H1N1,185.8,interpolated,10.93,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0011,A/Croatia/10136RV/2023-egg_H3N2,122.8,interpolated,27.05,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0011,A/Darwin/1405/2025_H1N1,234.2,interpolated,16.73,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0011,A/Darwin/1461/2025_H3N2,118.5,interpolated,56.93,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0011,A/Denmark/3070/2025_H1N1,381.2,interpolated,29.96,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0011,A/DistrictOfColumbia/27/2023_H3N2,165.1,interpolated,70.71,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0011,A/DistrictOfColumbia/57/2025_H3N2,85.32,interpolated,18.16,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0011,A/DistritoFederal/250106000728/2025_H3N2,82.13,interpolated,7.639,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0011,A/DistritoFederal/2578578201/2025_H3N2,40,upper,0,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0011,A/England/174/2025_H3N2,128.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0011,A/England/1822256/2025_H1N1,133.9,interpolated,1.127,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0011,A/England/1837734/2025_H3N2,136.6,interpolated,16.66,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0011,A/England/1837737/2025_H3N2,95.13,interpolated,53.14,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0011,A/France/ARA-HCL025155099501/2025_H1N1,179.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0011,A/Galicia/GA-CHUAC-451/2025_H3N2,65.59,interpolated,13.07,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0011,A/Ghana/ARI-25-1125/2025_H1N1,218.5,interpolated,45.24,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0011,A/Ghana/FS-25-7077/2025_H3N2,98.45,interpolated,47.64,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0011,A/Guangdong-Maonan/11438/2025_H3N2,222,interpolated,73.54,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0011,A/Guangdong-Meijiang/11256/2025_H3N2,135.7,interpolated,35.85,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0011,A/Guangxi-Daxin/1643/2025_H3N2,162,interpolated,24.63,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0011,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,162.2,interpolated,17.34,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0011,A/Hawaii/44/2025_H1N1,293.5,interpolated,0.496,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0011,A/Hawaii/70/2019_H1N1,42.38,interpolated,0.5502,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0011,A/HongKong/1257/2025_H3N2,86.95,interpolated,1.924,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0011,A/HongKong/1382/2025_H3N2,231.4,interpolated,69.67,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0011,A/Indonesia/BIOKES-I-BT074/2025_H3N2,145.4,interpolated,52.89,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0011,A/Indonesia/BIOKES-INAD491/2025_H3N2,72.04,interpolated,1.023,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0011,A/Lao/820-2750/2025_H3N2,75.01,interpolated,8.604,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0011,A/Malaysia/IMR/SARI/2028/2025_H3N2,119.6,interpolated,2.499,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0011,A/Malaysia/IMR/SARI/2406/2025_H3N2,74.15,interpolated,14.7,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0011,A/Malaysia/IMR/SARI/2517/2025_H3N2,92.36,interpolated,6.239,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0011,A/Massachusetts/18/2022_H3N2,82.86,interpolated,35.91,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0011,A/Michigan/110/2025_H3N2,60.2,interpolated,16.27,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0011,A/Minnesota/96/2025_H3N2,273.3,interpolated,39.98,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0011,A/Missouri/11/2025_H1N1,279.3,interpolated,35.91,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0011,A/NewSouthWales/2526015582/2025_H3N2,107.1,interpolated,8.083,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0011,A/NewSouthWales/2526015584/2025_H3N2,279.5,interpolated,91.22,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0011,A/Norway/8765/2025_H3N2,113.2,interpolated,19.35,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0011,A/Norway/8976/2025_H3N2,102.2,interpolated,5.763,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0011,A/Norway/9107/2025_H1N1,242.9,interpolated,11.77,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0011,A/Norway/9556/2025_H1N1,143.1,interpolated,11.92,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0011,A/Peru/GIHSN-04-1089/2025_H3N2,91.84,interpolated,7.443,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0011,A/Philippines/SARI25-1425/2025_H1N1,137.7,interpolated,5.6,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0011,A/Queensland/2526516675/2025_H3N2,122.2,interpolated,42.67,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0011,A/SouthAfrica/PET37604/2025_H3N2,160.6,interpolated,35.61,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0011,A/SouthAfrica/PET37625/2025_H3N2,247.4,interpolated,91.18,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0011,A/SouthAustralia/2519001037/2025_H1N1,292.8,interpolated,21.68,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0011,A/SouthAustralia/2520702747/2025_H1N1,261.7,interpolated,43.34,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0011,A/SouthAustralia/2523012764/2025_H1N1,235.5,interpolated,15.9,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0011,A/SouthAustralia/2523812314/2025_H3N2,163.4,interpolated,4.492,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0011,A/SouthAustralia/2524408801/2025_H3N2,117.3,interpolated,2.504,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0011,A/SouthAustralia/2524712956/2025_H1N1,479.4,interpolated,29.87,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0011,A/SouthAustralia/2525607496/2025_H3N2,74.43,interpolated,10.66,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0011,A/SouthAustralia/2527003588/2025_H3N2,80.07,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0011,A/SouthAustralia/2527213276/2025_H3N2,158.5,interpolated,66.37,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0011,A/SouthAustralia/2527612456/2025_H1N1,276.9,interpolated,85.56,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0011,A/SouthAustralia/2527902708/2025_H3N2,199.6,interpolated,89.48,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0011,A/Sydney/1359/2024_H3N2,96.74,interpolated,33.45,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0011,A/Sydney/400/2025_H1N1,59.87,interpolated,15.82,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0011,A/Tasmania/2521815682/2025_H3N2,159.1,interpolated,15.04,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0011,A/Thailand/8/2022_H3N2,172.7,interpolated,26.57,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0011,A/Vermont/73/2025_H3N2,172.5,interpolated,84.22,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0011,A/Victoria/4897/2022_IVR-238_H1N1,7105,interpolated,598.5,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0011,A/Wisconsin/588/2019_H1N1,60.23,interpolated,5.191,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0011,A/Wisconsin/67/2022_H1N1,326.7,interpolated,22.49,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0011,A/Zacapa/FLU-261/2025_H1N1,269.8,interpolated,24.21,2,midpoint,reciprocal_dilution
