group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,seqneut25to26_sera_4045,A/Alagoas/4130/2025_H3N2,69.78,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4045,A/Anapolis/LEIAL6543/2025_H3N2,73.92,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4045,A/Andalucia/PMC-00977/2025_H1N1,131.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4045,A/Aragon/2046/2025_H1N1,130.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4045,A/Arica/59150/2025_H3N2,158.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4045,A/Bahia/3102/2025_H3N2,182.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4045,A/Bangkok/1803/2025_H1N1,75.07,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4045,A/Bangkok/P2229/2025_H1N1,248.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4045,A/Bangkok/P2323/2025_H3N2,150.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4045,A/Bangkok/P2390/2025_H3N2,130.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4045,A/Bangkok/P2391/2025_H3N2,50.28,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4045,A/Bangkok/P2572/2025_H3N2,65.88,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4045,A/Bangkok/P2921/2025_H3N2,296.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4045,A/Bangkok/P3067/2025_H1N1,215.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4045,A/Bangkok/P3263/2025_H3N2,354.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4045,A/Belgium/H0097/2025_H3N2,318.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4045,A/Bhutan/1267/2025_H3N2,107.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4045,A/Bhutan/7/2025_H3N2,116.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4045,A/BritishColumbia/PHL-2473/2025_H1N1,211.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4045,A/California/61/2025_H3N2,390.1,interpolated,,1,midpoint,reciprocal_dilution
