group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1034_d28,A/Alagoas/4130/2025_H3N2,1758,interpolated,66.43,2,midpoint
human,seqneut25to26_sera_1034_d28,A/Anapolis/LEIAL6543/2025_H3N2,2053,interpolated,218,2,midpoint
human,seqneut25to26_sera_1034_d28,A/Andalucia/PMC-00977/2025_H1N1,295.4,interpolated,6.838,2,midpoint
human,seqneut25to26_sera_1034_d28,A/Aragon/2046/2025_H1N1,385.5,interpolated,22.29,2,midpoint
human,seqneut25to26_sera_1034_d28,A/Arica/59150/2025_H3N2,1773,interpolated,304.4,2,midpoint
human,seqneut25to26_sera_1034_d28,A/Bahia/3102/2025_H3N2,1832,interpolated,15.37,2,midpoint
human,seqneut25to26_sera_1034_d28,A/Bangkok/1803/2025_H1N1,333.6,interpolated,8.022,2,midpoint
human,seqneut25to26_sera_1034_d28,A/Bangkok/P2229/2025_H1N1,402.8,interpolated,31.57,2,midpoint
human,seqneut25to26_sera_1034_d28,A/Bangkok/P2323/2025_H3N2,1137,interpolated,57.58,2,midpoint
human,seqneut25to26_sera_1034_d28,A/Bangkok/P2390/2025_H3N2,1109,interpolated,273.9,2,midpoint
human,seqneut25to26_sera_1034_d28,A/Bangkok/P2391/2025_H3N2,1015,interpolated,411,2,midpoint
human,seqneut25to26_sera_1034_d28,A/Bangkok/P2572/2025_H3N2,1757,interpolated,57.35,2,midpoint
human,seqneut25to26_sera_1034_d28,A/Bangkok/P2921/2025_H3N2,1609,interpolated,252.2,2,midpoint
human,seqneut25to26_sera_1034_d28,A/Bangkok/P3067/2025_H1N1,279,interpolated,49.65,2,midpoint
human,seqneut25to26_sera_1034_d28,A/Bangkok/P3263/2025_H3N2,1336,interpolated,359.3,2,midpoint
human,seqneut25to26_sera_1034_d28,A/Belgium/H0097/2025_H3N2,1727,interpolated,357.6,2,midpoint
human,seqneut25to26_sera_1034_d28,A/Bhutan/1267/2025_H3N2,1069,interpolated,184.2,2,midpoint
human,seqneut25to26_sera_1034_d28,A/Bhutan/7/2025_H3N2,1385,interpolated,142.1,2,midpoint
human,seqneut25to26_sera_1034_d28,A/BritishColumbia/PHL-2473/2025_H1N1,347.5,interpolated,17.67,2,midpoint
human,seqneut25to26_sera_1034_d28,A/California/61/2025_H3N2,1429,interpolated,152.6,2,midpoint
human,seqneut25to26_sera_1034_d28,A/California/63/2025_H1N1,313.8,interpolated,25.77,2,midpoint
human,seqneut25to26_sera_1034_d28,A/Canberra/465/2025_H1N1,483,interpolated,29.47,2,midpoint
human,seqneut25to26_sera_1034_d28,A/Canberra/530/2025_H1N1,380.9,interpolated,2.382,2,midpoint
human,seqneut25to26_sera_1034_d28,A/Catalonia/NSVH102689455/2025_H1N1,430.3,interpolated,50.39,2,midpoint
human,seqneut25to26_sera_1034_d28,A/Colorado/105/2025_H1N1,269,interpolated,4.786,2,midpoint
human,seqneut25to26_sera_1034_d28,A/CoteDIvoire/2007/2025_H1N1,512.3,interpolated,84.74,2,midpoint
human,seqneut25to26_sera_1034_d28,A/Croatia/10136RV/2023-egg_H3N2,1448,interpolated,1180,2,midpoint
human,seqneut25to26_sera_1034_d28,A/Darwin/1405/2025_H1N1,374.8,interpolated,24.59,2,midpoint
human,seqneut25to26_sera_1034_d28,A/Darwin/1461/2025_H3N2,1210,interpolated,28.71,2,midpoint
human,seqneut25to26_sera_1034_d28,A/Denmark/3070/2025_H1N1,419.2,interpolated,22.86,2,midpoint
human,seqneut25to26_sera_1034_d28,A/DistrictOfColumbia/27/2023_H3N2,1846,interpolated,92.06,2,midpoint
human,seqneut25to26_sera_1034_d28,A/DistrictOfColumbia/57/2025_H3N2,1203,interpolated,9.592,2,midpoint
human,seqneut25to26_sera_1034_d28,A/DistritoFederal/250106000728/2025_H3N2,2198,interpolated,417.4,2,midpoint
human,seqneut25to26_sera_1034_d28,A/DistritoFederal/2578578201/2025_H3N2,1663,interpolated,69.35,2,midpoint
human,seqneut25to26_sera_1034_d28,A/England/174/2025_H3N2,2773,interpolated,1143,2,midpoint
