group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,seqneut25to26_sera_5029,A/Alagoas/4130/2025_H3N2,1196,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5029,A/Anapolis/LEIAL6543/2025_H3N2,449.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5029,A/Andalucia/PMC-00977/2025_H1N1,3306,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5029,A/Aragon/2046/2025_H1N1,3326,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5029,A/Arica/59150/2025_H3N2,217.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5029,A/Bahia/3102/2025_H3N2,362.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5029,A/Bangkok/1803/2025_H1N1,576.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5029,A/Bangkok/P2229/2025_H1N1,3328,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5029,A/Bangkok/P2323/2025_H3N2,314.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5029,A/Bangkok/P2390/2025_H3N2,358.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5029,A/Bangkok/P2391/2025_H3N2,314.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5029,A/Bangkok/P2572/2025_H3N2,441.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5029,A/Bangkok/P2921/2025_H3N2,245.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5029,A/Bangkok/P3067/2025_H1N1,4101,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5029,A/Bangkok/P3263/2025_H3N2,451.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5029,A/Belgium/H0097/2025_H3N2,297.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5029,A/Bhutan/1267/2025_H3N2,996.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5029,A/Bhutan/7/2025_H3N2,302.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5029,A/BritishColumbia/PHL-2473/2025_H1N1,3659,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5029,A/California/61/2025_H3N2,292.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5029,A/California/63/2025_H1N1,3233,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5029,A/Canberra/465/2025_H1N1,4088,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5029,A/Canberra/530/2025_H1N1,3869,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5029,A/Catalonia/NSVH102689455/2025_H1N1,3379,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5029,A/Colorado/105/2025_H1N1,3608,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5029,A/CoteDIvoire/2007/2025_H1N1,4706,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5029,A/Croatia/10136RV/2023-egg_H3N2,351.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5029,A/Darwin/1405/2025_H1N1,4895,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5029,A/Darwin/1461/2025_H3N2,630.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5029,A/Denmark/3070/2025_H1N1,520.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5029,A/DistrictOfColumbia/27/2023_H3N2,155.5,interpolated,,1,midpoint,reciprocal_dilution
