group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,seqneut25to26_sera_0016,A/Alagoas/4130/2025_H3N2,79.04,interpolated,6.348,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0016,A/Anapolis/LEIAL6543/2025_H3N2,109.3,interpolated,20.73,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0016,A/Andalucia/PMC-00977/2025_H1N1,43.32,interpolated,1.053,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0016,A/Aragon/2046/2025_H1N1,46.44,interpolated,2.351,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0016,A/Arica/59150/2025_H3N2,122.7,interpolated,30.02,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0016,A/Bahia/3102/2025_H3N2,92.5,interpolated,18.24,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0016,A/Bangkok/1803/2025_H1N1,48.25,interpolated,1.097,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0016,A/Bangkok/P2229/2025_H1N1,43.47,interpolated,0.3869,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0016,A/Bangkok/P2323/2025_H3N2,231.7,interpolated,69.92,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0016,A/Bangkok/P2390/2025_H3N2,164.6,interpolated,17.01,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0016,A/Bangkok/P2391/2025_H3N2,62.58,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0016,A/Bangkok/P2572/2025_H3N2,96.59,interpolated,2.653,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0016,A/Bangkok/P2921/2025_H3N2,86.65,interpolated,7.212,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0016,A/Bangkok/P3067/2025_H1N1,43.42,interpolated,2.223,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0016,A/Bangkok/P3263/2025_H3N2,159.4,interpolated,8.282,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0016,A/Belgium/H0097/2025_H3N2,193.5,interpolated,43.89,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0016,A/Bhutan/1267/2025_H3N2,208.4,interpolated,12.68,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0016,A/Bhutan/7/2025_H3N2,157.7,interpolated,40.37,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0016,A/BritishColumbia/PHL-2473/2025_H1N1,44.46,interpolated,0.2617,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0016,A/California/61/2025_H3N2,235.4,interpolated,35.24,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0016,A/California/63/2025_H1N1,42.49,interpolated,2.054,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0016,A/Canberra/465/2025_H1N1,57.16,interpolated,9.287,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0016,A/Canberra/530/2025_H1N1,45.08,interpolated,0.2313,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0016,A/Catalonia/NSVH102689455/2025_H1N1,55.79,interpolated,4.488,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0016,A/Colorado/105/2025_H1N1,42.13,interpolated,0.6525,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0016,A/CoteDIvoire/2007/2025_H1N1,43.24,interpolated,0.2071,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0016,A/Croatia/10136RV/2023-egg_H3N2,134.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0016,A/Darwin/1405/2025_H1N1,49.96,interpolated,3.316,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0016,A/Darwin/1461/2025_H3N2,195.9,interpolated,83,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0016,A/Denmark/3070/2025_H1N1,44.99,upper,4.985,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0016,A/DistrictOfColumbia/27/2023_H3N2,129.1,interpolated,11.23,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0016,A/DistrictOfColumbia/57/2025_H3N2,137.9,interpolated,13.92,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0016,A/DistritoFederal/250106000728/2025_H3N2,75.04,interpolated,2.739,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0016,A/DistritoFederal/2578578201/2025_H3N2,43.63,interpolated,1.141,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0016,A/England/174/2025_H3N2,119.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0016,A/England/1822256/2025_H1N1,52.14,interpolated,6.273,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0016,A/England/1837734/2025_H3N2,113.4,interpolated,22.39,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0016,A/England/1837737/2025_H3N2,55.56,interpolated,1.743,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0016,A/France/ARA-HCL025155099501/2025_H1N1,43.43,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0016,A/Galicia/GA-CHUAC-451/2025_H3N2,76.53,interpolated,19.32,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0016,A/Ghana/ARI-25-1125/2025_H1N1,49.23,interpolated,0.7504,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0016,A/Ghana/FS-25-7077/2025_H3N2,123,interpolated,14.12,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0016,A/Guangdong-Maonan/11438/2025_H3N2,172.9,interpolated,39.49,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0016,A/Guangdong-Meijiang/11256/2025_H3N2,114.4,interpolated,6.39,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0016,A/Guangxi-Daxin/1643/2025_H3N2,49.22,interpolated,5.189,2,midpoint,reciprocal_dilution
