group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1033_d0,A/Alagoas/4130/2025_H3N2,277,interpolated,63.07,2,midpoint
human,seqneut25to26_sera_1033_d0,A/Anapolis/LEIAL6543/2025_H3N2,324.3,interpolated,11.73,2,midpoint
human,seqneut25to26_sera_1033_d0,A/Andalucia/PMC-00977/2025_H1N1,96.73,interpolated,3.814,2,midpoint
human,seqneut25to26_sera_1033_d0,A/Aragon/2046/2025_H1N1,94.93,interpolated,4.816,2,midpoint
human,seqneut25to26_sera_1033_d0,A/Arica/59150/2025_H3N2,336.5,interpolated,15.66,2,midpoint
human,seqneut25to26_sera_1033_d0,A/Bahia/3102/2025_H3N2,230.3,interpolated,66.7,2,midpoint
human,seqneut25to26_sera_1033_d0,A/Bangkok/1803/2025_H1N1,121.2,interpolated,8.369,2,midpoint
human,seqneut25to26_sera_1033_d0,A/Bangkok/P2229/2025_H1N1,120.6,interpolated,11.08,2,midpoint
human,seqneut25to26_sera_1033_d0,A/Bangkok/P2323/2025_H3N2,164.1,interpolated,22.79,2,midpoint
human,seqneut25to26_sera_1033_d0,A/Bangkok/P2390/2025_H3N2,139.9,interpolated,21.31,2,midpoint
human,seqneut25to26_sera_1033_d0,A/Bangkok/P2391/2025_H3N2,126,interpolated,22.36,2,midpoint
human,seqneut25to26_sera_1033_d0,A/Bangkok/P2572/2025_H3N2,113,interpolated,10.5,2,midpoint
human,seqneut25to26_sera_1033_d0,A/Bangkok/P2921/2025_H3N2,194.9,interpolated,16.17,2,midpoint
human,seqneut25to26_sera_1033_d0,A/Bangkok/P3067/2025_H1N1,83.71,interpolated,2.064,2,midpoint
human,seqneut25to26_sera_1033_d0,A/Bangkok/P3263/2025_H3N2,144.4,interpolated,47.58,2,midpoint
human,seqneut25to26_sera_1033_d0,A/Belgium/H0097/2025_H3N2,139.9,interpolated,0.9405,2,midpoint
human,seqneut25to26_sera_1033_d0,A/Bhutan/1267/2025_H3N2,100.7,interpolated,2.378,2,midpoint
human,seqneut25to26_sera_1033_d0,A/Bhutan/7/2025_H3N2,168.6,interpolated,26.8,2,midpoint
human,seqneut25to26_sera_1033_d0,A/BritishColumbia/PHL-2473/2025_H1N1,113,interpolated,7.88,2,midpoint
human,seqneut25to26_sera_1033_d0,A/California/61/2025_H3N2,153.8,interpolated,4.67,2,midpoint
human,seqneut25to26_sera_1033_d0,A/California/63/2025_H1N1,149.7,interpolated,7.194,2,midpoint
