group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_5008,A/Alagoas/4130/2025_H3N2,379,interpolated,80.97,2,midpoint
human,seqneut25to26_sera_5008,A/Anapolis/LEIAL6543/2025_H3N2,548.3,interpolated,123,2,midpoint
human,seqneut25to26_sera_5008,A/Andalucia/PMC-00977/2025_H1N1,794.4,interpolated,73.07,2,midpoint
human,seqneut25to26_sera_5008,A/Aragon/2046/2025_H1N1,764.3,interpolated,31.47,2,midpoint
human,seqneut25to26_sera_5008,A/Arica/59150/2025_H3N2,615.3,interpolated,168.5,2,midpoint
human,seqneut25to26_sera_5008,A/Bahia/3102/2025_H3N2,1075,interpolated,421.3,2,midpoint
human,seqneut25to26_sera_5008,A/Bangkok/1803/2025_H1N1,438.2,interpolated,74.06,2,midpoint
human,seqneut25to26_sera_5008,A/Bangkok/P2229/2025_H1N1,843.6,interpolated,303.2,2,midpoint
human,seqneut25to26_sera_5008,A/Bangkok/P2323/2025_H3N2,312,interpolated,26.05,2,midpoint
human,seqneut25to26_sera_5008,A/Bangkok/P2390/2025_H3N2,439.4,interpolated,278.2,2,midpoint
human,seqneut25to26_sera_5008,A/Bangkok/P2391/2025_H3N2,224.1,interpolated,122.3,2,midpoint
human,seqneut25to26_sera_5008,A/Bangkok/P2572/2025_H3N2,186.3,interpolated,21.26,2,midpoint
human,seqneut25to26_sera_5008,A/Bangkok/P2921/2025_H3N2,409.9,interpolated,17.84,2,midpoint
human,seqneut25to26_sera_5008,A/Bangkok/P3067/2025_H1N1,1237,interpolated,512.2,2,midpoint
human,seqneut25to26_sera_5008,A/Bangkok/P3263/2025_H3N2,378.3,interpolated,63.36,2,midpoint
human,seqneut25to26_sera_5008,A/Belgium/H0097/2025_H3N2,298.4,interpolated,70.57,2,midpoint
human,seqneut25to26_sera_5008,A/Bhutan/1267/2025_H3N2,381.8,interpolated,14.94,2,midpoint
human,seqneut25to26_sera_5008,A/Bhutan/7/2025_H3N2,241,interpolated,40.34,2,midpoint
human,seqneut25to26_sera_5008,A/BritishColumbia/PHL-2473/2025_H1N1,1202,interpolated,124.7,2,midpoint
human,seqneut25to26_sera_5008,A/California/61/2025_H3N2,551.9,interpolated,324.2,2,midpoint
human,seqneut25to26_sera_5008,A/California/63/2025_H1N1,1237,interpolated,424.3,2,midpoint
human,seqneut25to26_sera_5008,A/Canberra/465/2025_H1N1,988.8,interpolated,230.9,2,midpoint
human,seqneut25to26_sera_5008,A/Canberra/530/2025_H1N1,960.3,interpolated,180.7,2,midpoint
human,seqneut25to26_sera_5008,A/Catalonia/NSVH102689455/2025_H1N1,1033,interpolated,97.56,2,midpoint
human,seqneut25to26_sera_5008,A/Colorado/105/2025_H1N1,650.3,interpolated,39.71,2,midpoint
human,seqneut25to26_sera_5008,A/CoteDIvoire/2007/2025_H1N1,1114,interpolated,50.26,2,midpoint
human,seqneut25to26_sera_5008,A/Croatia/10136RV/2023-egg_H3N2,399.8,interpolated,59.42,2,midpoint
human,seqneut25to26_sera_5008,A/Darwin/1405/2025_H1N1,861.6,interpolated,79.8,2,midpoint
