group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1016_d28,A/Alagoas/4130/2025_H3N2,2677,interpolated,355.8,2,midpoint
human,seqneut25to26_sera_1016_d28,A/Anapolis/LEIAL6543/2025_H3N2,1054,interpolated,66.45,2,midpoint
human,seqneut25to26_sera_1016_d28,A/Andalucia/PMC-00977/2025_H1N1,3464,interpolated,86.77,2,midpoint
human,seqneut25to26_sera_1016_d28,A/Aragon/2046/2025_H1N1,3483,interpolated,19.57,2,midpoint
human,seqneut25to26_sera_1016_d28,A/Arica/59150/2025_H3N2,772,interpolated,328.4,2,midpoint
human,seqneut25to26_sera_1016_d28,A/Bahia/3102/2025_H3N2,1489,interpolated,791,2,midpoint
human,seqneut25to26_sera_1016_d28,A/Bangkok/1803/2025_H1N1,2375,interpolated,37.86,2,midpoint
human,seqneut25to26_sera_1016_d28,A/Bangkok/P2229/2025_H1N1,4212,interpolated,14.71,2,midpoint
human,seqneut25to26_sera_1016_d28,A/Bangkok/P2323/2025_H3N2,1585,interpolated,392.3,2,midpoint
human,seqneut25to26_sera_1016_d28,A/Bangkok/P2390/2025_H3N2,2692,interpolated,149.1,2,midpoint
human,seqneut25to26_sera_1016_d28,A/Bangkok/P2391/2025_H3N2,1905,interpolated,591.8,2,midpoint
human,seqneut25to26_sera_1016_d28,A/Bangkok/P2572/2025_H3N2,3331,interpolated,590.8,2,midpoint
human,seqneut25to26_sera_1016_d28,A/Bangkok/P2921/2025_H3N2,1774,interpolated,77.82,2,midpoint
human,seqneut25to26_sera_1016_d28,A/Bangkok/P3067/2025_H1N1,5174,interpolated,633.2,2,midpoint
human,seqneut25to26_sera_1016_d28,A/Bangkok/P3263/2025_H3N2,1867,interpolated,476.4,2,midpoint
human,seqneut25to26_sera_1016_d28,A/Belgium/H0097/2025_H3N2,2149,interpolated,16.3,2,midpoint
human,seqneut25to26_sera_1016_d28,A/Bhutan/1267/2025_H3N2,1905,interpolated,610.8,2,midpoint
human,seqneut25to26_sera_1016_d28,A/Bhutan/7/2025_H3N2,1754,interpolated,624.5,2,midpoint
human,seqneut25to26_sera_1016_d28,A/BritishColumbia/PHL-2473/2025_H1N1,3166,interpolated,225.6,2,midpoint
human,seqneut25to26_sera_1016_d28,A/California/61/2025_H3N2,2134,interpolated,387.2,2,midpoint
human,seqneut25to26_sera_1016_d28,A/California/63/2025_H1N1,3287,interpolated,533.1,2,midpoint
