group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_0019,A/Alagoas/3579/2025_H1N1,1975,interpolated,183.4,2,midpoint
human,seqneut25to26_sera_0019,A/Alagoas/4130/2025_H3N2,1193,interpolated,345.5,2,midpoint
human,seqneut25to26_sera_0019,A/Alaska/63/2025_H3N2,676.6,interpolated,35.31,2,midpoint
human,seqneut25to26_sera_0019,A/Anapolis/LEIAL6543/2025_H3N2,1284,interpolated,312.5,2,midpoint
human,seqneut25to26_sera_0019,A/Andalucia/PMC-00977/2025_H1N1,1389,interpolated,180.5,2,midpoint
human,seqneut25to26_sera_0019,A/Aragon/2046/2025_H1N1,1568,interpolated,63.69,2,midpoint
human,seqneut25to26_sera_0019,A/Arica/59150/2025_H3N2,1015,interpolated,64.32,2,midpoint
human,seqneut25to26_sera_0019,A/Bahia/3102/2025_H3N2,1155,interpolated,62.9,2,midpoint
human,seqneut25to26_sera_0019,A/Bangkok/1803/2025_H1N1,1305,interpolated,193,2,midpoint
human,seqneut25to26_sera_0019,A/Bangkok/P2229/2025_H1N1,1629,interpolated,8.331,2,midpoint
human,seqneut25to26_sera_0019,A/Bangkok/P2323/2025_H3N2,548,interpolated,42.87,2,midpoint
human,seqneut25to26_sera_0019,A/Bangkok/P2390/2025_H3N2,630.6,interpolated,67.35,2,midpoint
human,seqneut25to26_sera_0019,A/Bangkok/P2391/2025_H3N2,683.3,interpolated,49.53,2,midpoint
human,seqneut25to26_sera_0019,A/Bangkok/P2572/2025_H3N2,528.6,interpolated,27.74,2,midpoint
human,seqneut25to26_sera_0019,A/Bangkok/P2921/2025_H3N2,1517,interpolated,59.87,2,midpoint
human,seqneut25to26_sera_0019,A/Bangkok/P3067/2025_H1N1,1699,interpolated,50.15,2,midpoint
human,seqneut25to26_sera_0019,A/Bangkok/P3263/2025_H3N2,591.7,interpolated,64.01,2,midpoint
human,seqneut25to26_sera_0019,A/Belgium/H0097/2025_H3N2,1284,interpolated,76.84,2,midpoint
human,seqneut25to26_sera_0019,A/Bhutan/1267/2025_H3N2,855.9,interpolated,114.2,2,midpoint
human,seqneut25to26_sera_0019,A/Bhutan/7/2025_H3N2,899.1,interpolated,177.2,2,midpoint
human,seqneut25to26_sera_0019,A/BritishColumbia/PHL-2473/2025_H1N1,1661,interpolated,2.103,2,midpoint
human,seqneut25to26_sera_0019,A/California/61/2025_H3N2,622.8,interpolated,58.27,2,midpoint
human,seqneut25to26_sera_0019,A/California/63/2025_H1N1,1326,interpolated,316.3,2,midpoint
human,seqneut25to26_sera_0019,A/Canberra/465/2025_H1N1,1346,interpolated,59.02,2,midpoint
human,seqneut25to26_sera_0019,A/Canberra/530/2025_H1N1,1657,interpolated,240.3,2,midpoint
human,seqneut25to26_sera_0019,A/Catalonia/NSVH102689455/2025_H1N1,2081,interpolated,161,2,midpoint
human,seqneut25to26_sera_0019,A/Colorado/105/2025_H1N1,1433,interpolated,62.58,2,midpoint
human,seqneut25to26_sera_0019,A/CoteDIvoire/2007/2025_H1N1,1159,interpolated,114.7,2,midpoint
human,seqneut25to26_sera_0019,A/Croatia/10136RV/2023-egg_H3N2,2008,interpolated,1297,2,midpoint
human,seqneut25to26_sera_0019,A/Darwin/1405/2025_H1N1,1864,interpolated,60.32,2,midpoint
human,seqneut25to26_sera_0019,A/Darwin/1461/2025_H3N2,964.7,interpolated,29.88,2,midpoint
human,seqneut25to26_sera_0019,A/Denmark/3070/2025_H1N1,1632,interpolated,203.9,2,midpoint
human,seqneut25to26_sera_0019,A/DistrictOfColumbia/27/2023_H3N2,815,interpolated,102.6,2,midpoint
human,seqneut25to26_sera_0019,A/DistrictOfColumbia/57/2025_H3N2,589.4,interpolated,18.56,2,midpoint
human,seqneut25to26_sera_0019,A/DistritoFederal/250106000728/2025_H3N2,262.6,interpolated,14.78,2,midpoint
human,seqneut25to26_sera_0019,A/DistritoFederal/2578578201/2025_H3N2,1032,interpolated,155,2,midpoint
human,seqneut25to26_sera_0019,A/England/174/2025_H3N2,5250,interpolated,2177,2,midpoint
human,seqneut25to26_sera_0019,A/England/1822256/2025_H1N1,1785,interpolated,116.9,2,midpoint
human,seqneut25to26_sera_0019,A/England/1837734/2025_H3N2,629.3,interpolated,114.7,2,midpoint
human,seqneut25to26_sera_0019,A/England/1837737/2025_H3N2,623,interpolated,225.6,2,midpoint
human,seqneut25to26_sera_0019,A/France/ARA-HCL025155099501/2025_H1N1,1277,interpolated,,1,midpoint
