group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_4005,A/Alagoas/4130/2025_H3N2,256.3,interpolated,82.31,2,midpoint
human,seqneut25to26_sera_4005,A/Anapolis/LEIAL6543/2025_H3N2,281.5,interpolated,30.38,2,midpoint
human,seqneut25to26_sera_4005,A/Andalucia/PMC-00977/2025_H1N1,49,interpolated,1.495,2,midpoint
human,seqneut25to26_sera_4005,A/Aragon/2046/2025_H1N1,70.69,interpolated,4.122,2,midpoint
human,seqneut25to26_sera_4005,A/Arica/59150/2025_H3N2,162.7,interpolated,28.21,2,midpoint
human,seqneut25to26_sera_4005,A/Bahia/3102/2025_H3N2,290.4,interpolated,50.65,2,midpoint
human,seqneut25to26_sera_4005,A/Bangkok/1803/2025_H1N1,128.6,interpolated,11.79,2,midpoint
human,seqneut25to26_sera_4005,A/Bangkok/P2229/2025_H1N1,66.57,interpolated,24.73,2,midpoint
human,seqneut25to26_sera_4005,A/Bangkok/P2323/2025_H3N2,200.9,interpolated,59.93,2,midpoint
human,seqneut25to26_sera_4005,A/Bangkok/P2390/2025_H3N2,171.2,interpolated,9.701,2,midpoint
human,seqneut25to26_sera_4005,A/Bangkok/P2391/2025_H3N2,80.1,interpolated,,1,midpoint
human,seqneut25to26_sera_4005,A/Bangkok/P2572/2025_H3N2,148.5,interpolated,44.95,2,midpoint
human,seqneut25to26_sera_4005,A/Bangkok/P2921/2025_H3N2,153.9,interpolated,34.81,2,midpoint
human,seqneut25to26_sera_4005,A/Bangkok/P3067/2025_H1N1,61.61,upper,21.61,2,midpoint
human,seqneut25to26_sera_4005,A/Bangkok/P3263/2025_H3N2,371,interpolated,,1,midpoint
human,seqneut25to26_sera_4005,A/Belgium/H0097/2025_H3N2,182.8,interpolated,82.87,2,midpoint
human,seqneut25to26_sera_4005,A/Bhutan/1267/2025_H3N2,180.8,interpolated,62.29,2,midpoint
human,seqneut25to26_sera_4005,A/Bhutan/7/2025_H3N2,181.6,interpolated,41.49,2,midpoint
human,seqneut25to26_sera_4005,A/BritishColumbia/PHL-2473/2025_H1N1,52.66,interpolated,6.53,2,midpoint
human,seqneut25to26_sera_4005,A/California/61/2025_H3N2,257.7,interpolated,44.62,2,midpoint
human,seqneut25to26_sera_4005,A/California/63/2025_H1N1,48.13,interpolated,5.958,2,midpoint
human,seqneut25to26_sera_4005,A/Canberra/465/2025_H1N1,110.9,interpolated,13.95,2,midpoint
human,seqneut25to26_sera_4005,A/Canberra/530/2025_H1N1,56.96,interpolated,0.764,2,midpoint
human,seqneut25to26_sera_4005,A/Catalonia/NSVH102689455/2025_H1N1,82.11,interpolated,0.7777,2,midpoint
human,seqneut25to26_sera_4005,A/Colorado/105/2025_H1N1,56.64,interpolated,,1,midpoint
human,seqneut25to26_sera_4005,A/CoteDIvoire/2007/2025_H1N1,87.97,interpolated,18.54,2,midpoint
human,seqneut25to26_sera_4005,A/Croatia/10136RV/2023-egg_H3N2,198.6,interpolated,27.91,2,midpoint
human,seqneut25to26_sera_4005,A/Darwin/1405/2025_H1N1,72.06,interpolated,6.924,2,midpoint
human,seqneut25to26_sera_4005,A/Darwin/1461/2025_H3N2,241.9,interpolated,76.68,2,midpoint
human,seqneut25to26_sera_4005,A/Denmark/3070/2025_H1N1,47.5,interpolated,2.671,2,midpoint
human,seqneut25to26_sera_4005,A/DistrictOfColumbia/27/2023_H3N2,235.9,interpolated,130.5,2,midpoint
human,seqneut25to26_sera_4005,A/DistrictOfColumbia/57/2025_H3N2,133.5,interpolated,17.78,2,midpoint
