group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_3004,A/Alagoas/4130/2025_H3N2,5921,lower,0,2,midpoint
human,seqneut25to26_sera_3004,A/Anapolis/LEIAL6543/2025_H3N2,5921,lower,0,2,midpoint
human,seqneut25to26_sera_3004,A/Andalucia/PMC-00977/2025_H1N1,3151,interpolated,119.4,2,midpoint
human,seqneut25to26_sera_3004,A/Aragon/2046/2025_H1N1,2517,interpolated,711.4,2,midpoint
human,seqneut25to26_sera_3004,A/Arica/59150/2025_H3N2,5921,lower,0,2,midpoint
human,seqneut25to26_sera_3004,A/Bahia/3102/2025_H3N2,5921,lower,0,2,midpoint
human,seqneut25to26_sera_3004,A/Bangkok/1803/2025_H1N1,1052,interpolated,47.08,2,midpoint
human,seqneut25to26_sera_3004,A/Bangkok/P2229/2025_H1N1,3161,interpolated,415.8,2,midpoint
human,seqneut25to26_sera_3004,A/Bangkok/P2323/2025_H3N2,3872,interpolated,667.5,2,midpoint
human,seqneut25to26_sera_3004,A/Bangkok/P2390/2025_H3N2,2435,interpolated,1070,2,midpoint
human,seqneut25to26_sera_3004,A/Bangkok/P2391/2025_H3N2,1497,interpolated,198.8,2,midpoint
human,seqneut25to26_sera_3004,A/Bangkok/P2572/2025_H3N2,2567,interpolated,567,2,midpoint
human,seqneut25to26_sera_3004,A/Bangkok/P2921/2025_H3N2,5921,lower,0,2,midpoint
human,seqneut25to26_sera_3004,A/Bangkok/P3067/2025_H1N1,4128,interpolated,778.1,2,midpoint
human,seqneut25to26_sera_3004,A/Bangkok/P3263/2025_H3N2,3070,interpolated,534.6,2,midpoint
human,seqneut25to26_sera_3004,A/Belgium/H0097/2025_H3N2,5511,lower,410.1,2,midpoint
human,seqneut25to26_sera_3004,A/Bhutan/1267/2025_H3N2,4862,lower,1059,2,midpoint
human,seqneut25to26_sera_3004,A/Bhutan/7/2025_H3N2,5921,lower,0,2,midpoint
human,seqneut25to26_sera_3004,A/BritishColumbia/PHL-2473/2025_H1N1,3490,interpolated,154.2,2,midpoint
human,seqneut25to26_sera_3004,A/California/61/2025_H3N2,3301,interpolated,1722,2,midpoint
human,seqneut25to26_sera_3004,A/California/63/2025_H1N1,4899,interpolated,129.3,2,midpoint
human,seqneut25to26_sera_3004,A/Canberra/465/2025_H1N1,3659,interpolated,209.2,2,midpoint
human,seqneut25to26_sera_3004,A/Canberra/530/2025_H1N1,3504,interpolated,562.1,2,midpoint
human,seqneut25to26_sera_3004,A/Catalonia/NSVH102689455/2025_H1N1,3227,interpolated,311.3,2,midpoint
human,seqneut25to26_sera_3004,A/Colorado/105/2025_H1N1,3903,interpolated,1027,2,midpoint
human,seqneut25to26_sera_3004,A/CoteDIvoire/2007/2025_H1N1,3315,interpolated,597.7,2,midpoint
human,seqneut25to26_sera_3004,A/Croatia/10136RV/2023-egg_H3N2,5921,lower,0,2,midpoint
human,seqneut25to26_sera_3004,A/Darwin/1405/2025_H1N1,3895,interpolated,802.3,2,midpoint
human,seqneut25to26_sera_3004,A/Darwin/1461/2025_H3N2,5921,lower,0,2,midpoint
human,seqneut25to26_sera_3004,A/Denmark/3070/2025_H1N1,666.7,interpolated,48.65,2,midpoint
human,seqneut25to26_sera_3004,A/DistrictOfColumbia/27/2023_H3N2,5921,lower,0,2,midpoint
human,seqneut25to26_sera_3004,A/DistrictOfColumbia/57/2025_H3N2,4503,lower,1418,2,midpoint
human,seqneut25to26_sera_3004,A/DistritoFederal/250106000728/2025_H3N2,5921,lower,0,2,midpoint
human,seqneut25to26_sera_3004,A/DistritoFederal/2578578201/2025_H3N2,5921,lower,0,2,midpoint
human,seqneut25to26_sera_3004,A/England/174/2025_H3N2,5921,lower,,1,midpoint
human,seqneut25to26_sera_3004,A/England/1822256/2025_H1N1,3377,interpolated,394.8,2,midpoint
human,seqneut25to26_sera_3004,A/England/1837734/2025_H3N2,2566,interpolated,679.3,2,midpoint
human,seqneut25to26_sera_3004,A/England/1837737/2025_H3N2,2284,interpolated,554.7,2,midpoint
human,seqneut25to26_sera_3004,A/France/ARA-HCL025155099501/2025_H1N1,2686,interpolated,,1,midpoint
human,seqneut25to26_sera_3004,A/Galicia/GA-CHUAC-451/2025_H3N2,5921,lower,0,2,midpoint
human,seqneut25to26_sera_3004,A/Ghana/ARI-25-1125/2025_H1N1,3431,interpolated,580.1,2,midpoint
human,seqneut25to26_sera_3004,A/Ghana/FS-25-7077/2025_H3N2,2158,interpolated,435.8,2,midpoint
human,seqneut25to26_sera_3004,A/Guangdong-Maonan/11438/2025_H3N2,5921,lower,0,2,midpoint
human,seqneut25to26_sera_3004,A/Guangdong-Meijiang/11256/2025_H3N2,5921,lower,0,2,midpoint
human,seqneut25to26_sera_3004,A/Guangxi-Daxin/1643/2025_H3N2,5921,lower,0,2,midpoint
human,seqneut25to26_sera_3004,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,3710,interpolated,805.5,2,midpoint
human,seqneut25to26_sera_3004,A/Hawaii/44/2025_H1N1,775.6,interpolated,172.6,2,midpoint
human,seqneut25to26_sera_3004,A/Hawaii/70/2019_H1N1,5921,lower,0,3,midpoint
human,seqneut25to26_sera_3004,A/HongKong/1257/2025_H3N2,5921,lower,0,2,midpoint
human,seqneut25to26_sera_3004,A/HongKong/1382/2025_H3N2,3480,interpolated,323.3,2,midpoint
human,seqneut25to26_sera_3004,A/Indonesia/BIOKES-I-BT074/2025_H3N2,5921,lower,0,2,midpoint
human,seqneut25to26_sera_3004,A/Indonesia/BIOKES-INAD491/2025_H3N2,5921,lower,0,2,midpoint
human,seqneut25to26_sera_3004,A/Lao/820-2750/2025_H3N2,5921,lower,0,2,midpoint
human,seqneut25to26_sera_3004,A/Malaysia/IMR/SARI/2028/2025_H3N2,5921,lower,0,2,midpoint
human,seqneut25to26_sera_3004,A/Malaysia/IMR/SARI/2406/2025_H3N2,737,interpolated,181.9,2,midpoint
human,seqneut25to26_sera_3004,A/Malaysia/IMR/SARI/2517/2025_H3N2,2013,interpolated,664,2,midpoint
human,seqneut25to26_sera_3004,A/Massachusetts/18/2022_H3N2,5921,lower,0,3,midpoint
human,seqneut25to26_sera_3004,A/Michigan/110/2025_H3N2,5921,lower,0,2,midpoint
human,seqneut25to26_sera_3004,A/Minnesota/96/2025_H3N2,5921,lower,0,2,midpoint
human,seqneut25to26_sera_3004,A/Missouri/11/2025_H1N1,2964,interpolated,173.1,2,midpoint
human,seqneut25to26_sera_3004,A/NewSouthWales/2526015582/2025_H3N2,2428,interpolated,173.5,2,midpoint
human,seqneut25to26_sera_3004,A/NewSouthWales/2526015584/2025_H3N2,3059,interpolated,233.7,2,midpoint
human,seqneut25to26_sera_3004,A/Norway/8765/2025_H3N2,1693,interpolated,225.3,2,midpoint
human,seqneut25to26_sera_3004,A/Norway/8976/2025_H3N2,2511,interpolated,29.55,2,midpoint
human,seqneut25to26_sera_3004,A/Norway/9107/2025_H1N1,3031,interpolated,72.69,2,midpoint
human,seqneut25to26_sera_3004,A/Norway/9556/2025_H1N1,950.1,interpolated,108.3,2,midpoint
human,seqneut25to26_sera_3004,A/Peru/GIHSN-04-1089/2025_H3N2,5921,lower,0,2,midpoint
human,seqneut25to26_sera_3004,A/Philippines/SARI25-1425/2025_H1N1,1394,interpolated,112.8,2,midpoint
human,seqneut25to26_sera_3004,A/Queensland/2526516675/2025_H3N2,2509,interpolated,561.4,2,midpoint
human,seqneut25to26_sera_3004,A/SouthAfrica/PET37604/2025_H3N2,5921,lower,0,2,midpoint
human,seqneut25to26_sera_3004,A/SouthAfrica/PET37625/2025_H3N2,5921,lower,0,2,midpoint
human,seqneut25to26_sera_3004,A/SouthAustralia/2519001037/2025_H1N1,4434,interpolated,469.7,2,midpoint
human,seqneut25to26_sera_3004,A/SouthAustralia/2520702747/2025_H1N1,4842,lower,1079,2,midpoint
human,seqneut25to26_sera_3004,A/SouthAustralia/2523012764/2025_H1N1,4812,interpolated,568,2,midpoint
human,seqneut25to26_sera_3004,A/SouthAustralia/2523812314/2025_H3N2,4408,interpolated,153.6,2,midpoint
human,seqneut25to26_sera_3004,A/SouthAustralia/2524408801/2025_H3N2,2370,interpolated,21.2,2,midpoint
human,seqneut25to26_sera_3004,A/SouthAustralia/2524712956/2025_H1N1,1033,interpolated,15.77,2,midpoint
human,seqneut25to26_sera_3004,A/SouthAustralia/2525607496/2025_H3N2,5921,lower,0,2,midpoint
human,seqneut25to26_sera_3004,A/SouthAustralia/2527003588/2025_H3N2,2088,interpolated,260.8,2,midpoint
human,seqneut25to26_sera_3004,A/SouthAustralia/2527213276/2025_H3N2,4088,interpolated,1107,2,midpoint
human,seqneut25to26_sera_3004,A/SouthAustralia/2527612456/2025_H1N1,3102,interpolated,85.83,2,midpoint
human,seqneut25to26_sera_3004,A/SouthAustralia/2527902708/2025_H3N2,1220,interpolated,126.8,2,midpoint
human,seqneut25to26_sera_3004,A/Sydney/1359/2024_H3N2,5921,lower,0,2,midpoint
human,seqneut25to26_sera_3004,A/Sydney/400/2025_H1N1,5057,lower,864.3,2,midpoint
human,seqneut25to26_sera_3004,A/Tasmania/2521815682/2025_H3N2,2722,interpolated,1127,2,midpoint
human,seqneut25to26_sera_3004,A/Thailand/8/2022_H3N2,5921,lower,0,3,midpoint
human,seqneut25to26_sera_3004,A/Vermont/73/2025_H3N2,2061,interpolated,693.4,2,midpoint
human,seqneut25to26_sera_3004,A/Victoria/4897/2022_IVR-238_H1N1,5921,lower,0,3,midpoint
human,seqneut25to26_sera_3004,A/Wisconsin/588/2019_H1N1,5921,lower,0,3,midpoint
human,seqneut25to26_sera_3004,A/Wisconsin/67/2022_H1N1,4024,interpolated,717.4,3,midpoint
human,seqneut25to26_sera_3004,A/Zacapa/FLU-261/2025_H1N1,4776,lower,1145,2,midpoint
