group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_3004,A/Alagoas/4130/2025_H3N2,1.362e+04,lower,0,2,midpoint
human,seqneut25to26_sera_3004,A/Anapolis/LEIAL6543/2025_H3N2,1.362e+04,lower,0,2,midpoint
human,seqneut25to26_sera_3004,A/Andalucia/PMC-00977/2025_H1N1,2812,interpolated,129.1,2,midpoint
human,seqneut25to26_sera_3004,A/Aragon/2046/2025_H1N1,2488,interpolated,693.8,2,midpoint
human,seqneut25to26_sera_3004,A/Arica/59150/2025_H3N2,1.362e+04,lower,0,2,midpoint
human,seqneut25to26_sera_3004,A/Bahia/3102/2025_H3N2,1.258e+04,lower,1037,2,midpoint
human,seqneut25to26_sera_3004,A/Bangkok/1803/2025_H1N1,961.4,interpolated,20.14,2,midpoint
human,seqneut25to26_sera_3004,A/Bangkok/P2229/2025_H1N1,2923,interpolated,381.3,2,midpoint
human,seqneut25to26_sera_3004,A/Bangkok/P2323/2025_H3N2,2618,interpolated,90.71,2,midpoint
human,seqneut25to26_sera_3004,A/Bangkok/P2390/2025_H3N2,1947,interpolated,596.9,2,midpoint
human,seqneut25to26_sera_3004,A/Bangkok/P2391/2025_H3N2,1395,interpolated,131.7,2,midpoint
human,seqneut25to26_sera_3004,A/Bangkok/P2572/2025_H3N2,2656,interpolated,560.4,2,midpoint
human,seqneut25to26_sera_3004,A/Bangkok/P2921/2025_H3N2,1.362e+04,lower,0,2,midpoint
human,seqneut25to26_sera_3004,A/Bangkok/P3067/2025_H1N1,3394,interpolated,194.7,2,midpoint
human,seqneut25to26_sera_3004,A/Bangkok/P3263/2025_H3N2,3759,interpolated,1355,2,midpoint
human,seqneut25to26_sera_3004,A/Belgium/H0097/2025_H3N2,8070,interpolated,2908,2,midpoint
human,seqneut25to26_sera_3004,A/Bhutan/1267/2025_H3N2,6978,interpolated,2976,2,midpoint
human,seqneut25to26_sera_3004,A/Bhutan/7/2025_H3N2,1.031e+04,lower,3308,2,midpoint
human,seqneut25to26_sera_3004,A/BritishColumbia/PHL-2473/2025_H1N1,3163,interpolated,354.5,2,midpoint
human,seqneut25to26_sera_3004,A/California/61/2025_H3N2,2198,interpolated,853.6,2,midpoint
human,seqneut25to26_sera_3004,A/California/63/2025_H1N1,3019,interpolated,117.6,2,midpoint
human,seqneut25to26_sera_3004,A/Canberra/465/2025_H1N1,3546,interpolated,252.1,2,midpoint
human,seqneut25to26_sera_3004,A/Canberra/530/2025_H1N1,3189,interpolated,284.5,2,midpoint
human,seqneut25to26_sera_3004,A/Catalonia/NSVH102689455/2025_H1N1,3495,interpolated,95.84,2,midpoint
human,seqneut25to26_sera_3004,A/Colorado/105/2025_H1N1,2896,interpolated,228.5,2,midpoint
human,seqneut25to26_sera_3004,A/CoteDIvoire/2007/2025_H1N1,3277,interpolated,781.6,2,midpoint
human,seqneut25to26_sera_3004,A/Croatia/10136RV/2023-egg_H3N2,1.362e+04,lower,0,2,midpoint
human,seqneut25to26_sera_3004,A/Darwin/1405/2025_H1N1,3510,interpolated,419.2,2,midpoint
human,seqneut25to26_sera_3004,A/Darwin/1461/2025_H3N2,1.362e+04,lower,0,2,midpoint
human,seqneut25to26_sera_3004,A/Denmark/3070/2025_H1N1,646.8,interpolated,38.62,2,midpoint
human,seqneut25to26_sera_3004,A/DistrictOfColumbia/27/2023_H3N2,1.362e+04,lower,0,2,midpoint
human,seqneut25to26_sera_3004,A/DistrictOfColumbia/57/2025_H3N2,6421,interpolated,3310,2,midpoint
human,seqneut25to26_sera_3004,A/DistritoFederal/250106000728/2025_H3N2,1.362e+04,lower,0,2,midpoint
human,seqneut25to26_sera_3004,A/DistritoFederal/2578578201/2025_H3N2,1.362e+04,lower,0,2,midpoint
human,seqneut25to26_sera_3004,A/England/174/2025_H3N2,1.362e+04,lower,0,2,midpoint
human,seqneut25to26_sera_3004,A/England/1822256/2025_H1N1,2753,interpolated,87.2,2,midpoint
human,seqneut25to26_sera_3004,A/England/1837734/2025_H3N2,1739,interpolated,12.26,2,midpoint
human,seqneut25to26_sera_3004,A/England/1837737/2025_H3N2,2069,interpolated,304,2,midpoint
human,seqneut25to26_sera_3004,A/France/ARA-HCL025155099501/2025_H1N1,2591,interpolated,,1,midpoint
human,seqneut25to26_sera_3004,A/Galicia/GA-CHUAC-451/2025_H3N2,1.362e+04,lower,0,2,midpoint
human,seqneut25to26_sera_3004,A/Ghana/ARI-25-1125/2025_H1N1,3242,interpolated,552,2,midpoint
human,seqneut25to26_sera_3004,A/Ghana/FS-25-7077/2025_H3N2,2612,interpolated,1010,2,midpoint
human,seqneut25to26_sera_3004,A/Guangdong-Maonan/11438/2025_H3N2,1.362e+04,lower,0,2,midpoint
human,seqneut25to26_sera_3004,A/Guangdong-Meijiang/11256/2025_H3N2,1.362e+04,lower,0,2,midpoint
human,seqneut25to26_sera_3004,A/Guangxi-Daxin/1643/2025_H3N2,1.096e+04,lower,2654,2,midpoint
human,seqneut25to26_sera_3004,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,3325,interpolated,408.7,2,midpoint
human,seqneut25to26_sera_3004,A/Hawaii/44/2025_H1N1,679.8,interpolated,146.1,2,midpoint
human,seqneut25to26_sera_3004,A/Hawaii/70/2019_H1N1,8148,interpolated,623.2,3,midpoint
human,seqneut25to26_sera_3004,A/HongKong/1257/2025_H3N2,1.362e+04,lower,0,2,midpoint
human,seqneut25to26_sera_3004,A/HongKong/1382/2025_H3N2,3759,interpolated,945.9,2,midpoint
human,seqneut25to26_sera_3004,A/Indonesia/BIOKES-I-BT074/2025_H3N2,1.362e+04,lower,0,2,midpoint
human,seqneut25to26_sera_3004,A/Indonesia/BIOKES-INAD491/2025_H3N2,1.362e+04,lower,0,2,midpoint
human,seqneut25to26_sera_3004,A/Lao/820-2750/2025_H3N2,1.273e+04,lower,891.9,2,midpoint
human,seqneut25to26_sera_3004,A/Malaysia/IMR/SARI/2028/2025_H3N2,1.362e+04,lower,0,2,midpoint
human,seqneut25to26_sera_3004,A/Malaysia/IMR/SARI/2406/2025_H3N2,620.6,interpolated,75.96,2,midpoint
human,seqneut25to26_sera_3004,A/Malaysia/IMR/SARI/2517/2025_H3N2,2049,interpolated,719.4,2,midpoint
human,seqneut25to26_sera_3004,A/Massachusetts/18/2022_H3N2,1.362e+04,lower,692.6,3,midpoint
human,seqneut25to26_sera_3004,A/Michigan/110/2025_H3N2,1.266e+04,lower,956.6,2,midpoint
human,seqneut25to26_sera_3004,A/Minnesota/96/2025_H3N2,1.347e+04,lower,151.1,2,midpoint
human,seqneut25to26_sera_3004,A/Missouri/11/2025_H1N1,2859,interpolated,95.97,2,midpoint
human,seqneut25to26_sera_3004,A/NewSouthWales/2526015582/2025_H3N2,2722,interpolated,179.5,2,midpoint
human,seqneut25to26_sera_3004,A/NewSouthWales/2526015584/2025_H3N2,4360,interpolated,871.3,2,midpoint
human,seqneut25to26_sera_3004,A/Norway/8765/2025_H3N2,1573,interpolated,307.7,2,midpoint
human,seqneut25to26_sera_3004,A/Norway/8976/2025_H3N2,3291,interpolated,525.2,2,midpoint
human,seqneut25to26_sera_3004,A/Norway/9107/2025_H1N1,2935,interpolated,61.94,2,midpoint
human,seqneut25to26_sera_3004,A/Norway/9556/2025_H1N1,731.3,interpolated,120.7,2,midpoint
human,seqneut25to26_sera_3004,A/Peru/GIHSN-04-1089/2025_H3N2,1.362e+04,lower,0,2,midpoint
human,seqneut25to26_sera_3004,A/Philippines/SARI25-1425/2025_H1N1,1333,interpolated,164.4,2,midpoint
human,seqneut25to26_sera_3004,A/Queensland/2526516675/2025_H3N2,2397,interpolated,373.8,2,midpoint
human,seqneut25to26_sera_3004,A/SouthAfrica/PET37604/2025_H3N2,1.362e+04,lower,0,2,midpoint
human,seqneut25to26_sera_3004,A/SouthAfrica/PET37625/2025_H3N2,1.362e+04,lower,0,2,midpoint
human,seqneut25to26_sera_3004,A/SouthAustralia/2519001037/2025_H1N1,4092,interpolated,1161,2,midpoint
human,seqneut25to26_sera_3004,A/SouthAustralia/2520702747/2025_H1N1,4100,interpolated,457.9,2,midpoint
human,seqneut25to26_sera_3004,A/SouthAustralia/2523012764/2025_H1N1,3910,interpolated,732.5,2,midpoint
human,seqneut25to26_sera_3004,A/SouthAustralia/2523812314/2025_H3N2,5024,interpolated,260.1,2,midpoint
human,seqneut25to26_sera_3004,A/SouthAustralia/2524408801/2025_H3N2,2496,interpolated,325.6,2,midpoint
