group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_5019,A/Alagoas/4130/2025_H3N2,1033,interpolated,536.2,2,midpoint
human,seqneut25to26_sera_5019,A/Anapolis/LEIAL6543/2025_H3N2,459.4,interpolated,110,2,midpoint
human,seqneut25to26_sera_5019,A/Andalucia/PMC-00977/2025_H1N1,7180,interpolated,745.8,2,midpoint
human,seqneut25to26_sera_5019,A/Aragon/2046/2025_H1N1,4195,interpolated,123,2,midpoint
human,seqneut25to26_sera_5019,A/Arica/59150/2025_H3N2,369.4,interpolated,12.87,2,midpoint
human,seqneut25to26_sera_5019,A/Bahia/3102/2025_H3N2,425.7,interpolated,195.9,2,midpoint
human,seqneut25to26_sera_5019,A/Bangkok/1803/2025_H1N1,349.3,interpolated,99.95,2,midpoint
human,seqneut25to26_sera_5019,A/Bangkok/P2229/2025_H1N1,7939,interpolated,1452,2,midpoint
human,seqneut25to26_sera_5019,A/Bangkok/P2323/2025_H3N2,371.2,interpolated,90.74,2,midpoint
human,seqneut25to26_sera_5019,A/Bangkok/P2390/2025_H3N2,433.7,interpolated,21.76,2,midpoint
human,seqneut25to26_sera_5019,A/Bangkok/P2391/2025_H3N2,497,interpolated,135.5,2,midpoint
human,seqneut25to26_sera_5019,A/Bangkok/P2572/2025_H3N2,344.9,interpolated,97.11,2,midpoint
human,seqneut25to26_sera_5019,A/Bangkok/P2921/2025_H3N2,724.1,interpolated,173.7,2,midpoint
human,seqneut25to26_sera_5019,A/Bangkok/P3067/2025_H1N1,1.001e+04,interpolated,2749,2,midpoint
human,seqneut25to26_sera_5019,A/Bangkok/P3263/2025_H3N2,1333,interpolated,534.9,2,midpoint
human,seqneut25to26_sera_5019,A/Belgium/H0097/2025_H3N2,296.8,interpolated,45.79,2,midpoint
human,seqneut25to26_sera_5019,A/Bhutan/1267/2025_H3N2,509.6,interpolated,11.54,2,midpoint
human,seqneut25to26_sera_5019,A/Bhutan/7/2025_H3N2,512.2,interpolated,10.7,2,midpoint
human,seqneut25to26_sera_5019,A/BritishColumbia/PHL-2473/2025_H1N1,6126,interpolated,1112,2,midpoint
human,seqneut25to26_sera_5019,A/California/61/2025_H3N2,724.3,interpolated,366.9,2,midpoint
human,seqneut25to26_sera_5019,A/California/63/2025_H1N1,9679,interpolated,2198,2,midpoint
human,seqneut25to26_sera_5019,A/Canberra/465/2025_H1N1,8973,interpolated,199.4,2,midpoint
human,seqneut25to26_sera_5019,A/Canberra/530/2025_H1N1,9836,interpolated,623.1,2,midpoint
human,seqneut25to26_sera_5019,A/Catalonia/NSVH102689455/2025_H1N1,6380,interpolated,824.1,2,midpoint
human,seqneut25to26_sera_5019,A/Colorado/105/2025_H1N1,6575,interpolated,1249,2,midpoint
human,seqneut25to26_sera_5019,A/CoteDIvoire/2007/2025_H1N1,7056,interpolated,824.1,2,midpoint
human,seqneut25to26_sera_5019,A/Croatia/10136RV/2023-egg_H3N2,3567,interpolated,357.3,2,midpoint
human,seqneut25to26_sera_5019,A/Darwin/1405/2025_H1N1,8307,interpolated,109.3,2,midpoint
human,seqneut25to26_sera_5019,A/Darwin/1461/2025_H3N2,2517,interpolated,1321,2,midpoint
human,seqneut25to26_sera_5019,A/Denmark/3070/2025_H1N1,5241,interpolated,956.5,2,midpoint
human,seqneut25to26_sera_5019,A/DistrictOfColumbia/27/2023_H3N2,968.6,interpolated,244.2,2,midpoint
human,seqneut25to26_sera_5019,A/DistrictOfColumbia/57/2025_H3N2,466.4,interpolated,178.3,2,midpoint
human,seqneut25to26_sera_5019,A/DistritoFederal/250106000728/2025_H3N2,655.2,interpolated,159.1,2,midpoint
human,seqneut25to26_sera_5019,A/DistritoFederal/2578578201/2025_H3N2,400.1,interpolated,32.7,2,midpoint
human,seqneut25to26_sera_5019,A/England/174/2025_H3N2,491,interpolated,,1,midpoint
human,seqneut25to26_sera_5019,A/England/1822256/2025_H1N1,5529,interpolated,1129,2,midpoint
human,seqneut25to26_sera_5019,A/England/1837734/2025_H3N2,323,interpolated,57.25,2,midpoint
human,seqneut25to26_sera_5019,A/England/1837737/2025_H3N2,386.2,interpolated,59.69,2,midpoint
human,seqneut25to26_sera_5019,A/France/ARA-HCL025155099501/2025_H1N1,7645,interpolated,,1,midpoint
human,seqneut25to26_sera_5019,A/Galicia/GA-CHUAC-451/2025_H3N2,1284,interpolated,494.8,2,midpoint
human,seqneut25to26_sera_5019,A/Ghana/ARI-25-1125/2025_H1N1,6843,interpolated,158.2,2,midpoint
human,seqneut25to26_sera_5019,A/Ghana/FS-25-7077/2025_H3N2,285,interpolated,128.3,2,midpoint
human,seqneut25to26_sera_5019,A/Guangdong-Maonan/11438/2025_H3N2,902.4,interpolated,568.6,2,midpoint
human,seqneut25to26_sera_5019,A/Guangdong-Meijiang/11256/2025_H3N2,1016,interpolated,272.2,2,midpoint
human,seqneut25to26_sera_5019,A/Guangxi-Daxin/1643/2025_H3N2,536.8,interpolated,149.9,2,midpoint
human,seqneut25to26_sera_5019,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,9691,interpolated,2275,2,midpoint
human,seqneut25to26_sera_5019,A/Hawaii/44/2025_H1N1,6574,interpolated,184.6,2,midpoint
human,seqneut25to26_sera_5019,A/Hawaii/70/2019_H1N1,493.3,interpolated,55.05,3,midpoint
human,seqneut25to26_sera_5019,A/HongKong/1257/2025_H3N2,849.1,interpolated,236.7,2,midpoint
human,seqneut25to26_sera_5019,A/HongKong/1382/2025_H3N2,623.9,interpolated,26.33,2,midpoint
human,seqneut25to26_sera_5019,A/Indonesia/BIOKES-I-BT074/2025_H3N2,643.4,interpolated,51.87,2,midpoint
human,seqneut25to26_sera_5019,A/Indonesia/BIOKES-INAD491/2025_H3N2,1055,interpolated,166,2,midpoint
