group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1027_d28,A/Alagoas/4130/2025_H3N2,277.4,interpolated,84.21,2,midpoint
human,seqneut25to26_sera_1027_d28,A/Anapolis/LEIAL6543/2025_H3N2,188.2,interpolated,15.32,2,midpoint
human,seqneut25to26_sera_1027_d28,A/Andalucia/PMC-00977/2025_H1N1,73.79,interpolated,26.26,2,midpoint
human,seqneut25to26_sera_1027_d28,A/Aragon/2046/2025_H1N1,83,interpolated,5.508,2,midpoint
human,seqneut25to26_sera_1027_d28,A/Arica/59150/2025_H3N2,212,interpolated,58.37,2,midpoint
human,seqneut25to26_sera_1027_d28,A/Bahia/3102/2025_H3N2,319.2,interpolated,21.11,2,midpoint
human,seqneut25to26_sera_1027_d28,A/Bangkok/1803/2025_H1N1,152.5,interpolated,6.05,2,midpoint
human,seqneut25to26_sera_1027_d28,A/Bangkok/P2229/2025_H1N1,111.9,interpolated,2.939,2,midpoint
human,seqneut25to26_sera_1027_d28,A/Bangkok/P2323/2025_H3N2,191.8,interpolated,22.18,2,midpoint
human,seqneut25to26_sera_1027_d28,A/Bangkok/P2390/2025_H3N2,272.6,interpolated,11.36,2,midpoint
human,seqneut25to26_sera_1027_d28,A/Bangkok/P2391/2025_H3N2,151.6,interpolated,81.97,2,midpoint
human,seqneut25to26_sera_1027_d28,A/Bangkok/P2572/2025_H3N2,275.1,interpolated,24.18,2,midpoint
human,seqneut25to26_sera_1027_d28,A/Bangkok/P2921/2025_H3N2,143,interpolated,3.671,2,midpoint
human,seqneut25to26_sera_1027_d28,A/Bangkok/P3067/2025_H1N1,119.6,interpolated,6.518,2,midpoint
human,seqneut25to26_sera_1027_d28,A/Bangkok/P3263/2025_H3N2,254.5,interpolated,89.77,2,midpoint
human,seqneut25to26_sera_1027_d28,A/Belgium/H0097/2025_H3N2,255.1,interpolated,8.362,2,midpoint
human,seqneut25to26_sera_1027_d28,A/Bhutan/1267/2025_H3N2,268.1,interpolated,8.521,2,midpoint
human,seqneut25to26_sera_1027_d28,A/Bhutan/7/2025_H3N2,257.8,interpolated,88.18,2,midpoint
human,seqneut25to26_sera_1027_d28,A/BritishColumbia/PHL-2473/2025_H1N1,138.3,interpolated,2.597,2,midpoint
human,seqneut25to26_sera_1027_d28,A/California/61/2025_H3N2,311.8,interpolated,1.252,2,midpoint
human,seqneut25to26_sera_1027_d28,A/California/63/2025_H1N1,112,interpolated,3.932,2,midpoint
human,seqneut25to26_sera_1027_d28,A/Canberra/465/2025_H1N1,141.9,interpolated,18.3,2,midpoint
human,seqneut25to26_sera_1027_d28,A/Canberra/530/2025_H1N1,121.3,interpolated,13.02,2,midpoint
human,seqneut25to26_sera_1027_d28,A/Catalonia/NSVH102689455/2025_H1N1,141.3,interpolated,15.48,2,midpoint
human,seqneut25to26_sera_1027_d28,A/Colorado/105/2025_H1N1,80.99,interpolated,7.308,2,midpoint
human,seqneut25to26_sera_1027_d28,A/CoteDIvoire/2007/2025_H1N1,139.8,interpolated,3.124,2,midpoint
human,seqneut25to26_sera_1027_d28,A/Croatia/10136RV/2023-egg_H3N2,8347,interpolated,2405,2,midpoint
human,seqneut25to26_sera_1027_d28,A/Darwin/1405/2025_H1N1,138.4,interpolated,0.008029,2,midpoint
human,seqneut25to26_sera_1027_d28,A/Darwin/1461/2025_H3N2,571.3,interpolated,240.3,2,midpoint
human,seqneut25to26_sera_1027_d28,A/Denmark/3070/2025_H1N1,123.6,interpolated,6.596,2,midpoint
human,seqneut25to26_sera_1027_d28,A/DistrictOfColumbia/27/2023_H3N2,356.9,interpolated,26.35,2,midpoint
human,seqneut25to26_sera_1027_d28,A/DistrictOfColumbia/57/2025_H3N2,235.6,interpolated,17.91,2,midpoint
human,seqneut25to26_sera_1027_d28,A/DistritoFederal/250106000728/2025_H3N2,436.3,interpolated,33.01,2,midpoint
human,seqneut25to26_sera_1027_d28,A/DistritoFederal/2578578201/2025_H3N2,406.6,interpolated,236,2,midpoint
human,seqneut25to26_sera_1027_d28,A/England/174/2025_H3N2,249.9,interpolated,,1,midpoint
human,seqneut25to26_sera_1027_d28,A/England/1822256/2025_H1N1,268.1,interpolated,53.48,2,midpoint
human,seqneut25to26_sera_1027_d28,A/England/1837734/2025_H3N2,372.6,interpolated,127,2,midpoint
human,seqneut25to26_sera_1027_d28,A/England/1837737/2025_H3N2,186.6,interpolated,40.33,2,midpoint
human,seqneut25to26_sera_1027_d28,A/France/ARA-HCL025155099501/2025_H1N1,94.7,interpolated,,1,midpoint
human,seqneut25to26_sera_1027_d28,A/Galicia/GA-CHUAC-451/2025_H3N2,197.1,interpolated,10.78,2,midpoint
human,seqneut25to26_sera_1027_d28,A/Ghana/ARI-25-1125/2025_H1N1,269.7,interpolated,37.1,2,midpoint
human,seqneut25to26_sera_1027_d28,A/Ghana/FS-25-7077/2025_H3N2,146.2,interpolated,54.29,2,midpoint
human,seqneut25to26_sera_1027_d28,A/Guangdong-Maonan/11438/2025_H3N2,592.4,interpolated,380.1,2,midpoint
human,seqneut25to26_sera_1027_d28,A/Guangdong-Meijiang/11256/2025_H3N2,260,interpolated,42.67,2,midpoint
human,seqneut25to26_sera_1027_d28,A/Guangxi-Daxin/1643/2025_H3N2,221.9,interpolated,9.785,2,midpoint
human,seqneut25to26_sera_1027_d28,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,138.5,interpolated,6.394,2,midpoint
human,seqneut25to26_sera_1027_d28,A/Hawaii/44/2025_H1N1,104.4,interpolated,7.472,2,midpoint
human,seqneut25to26_sera_1027_d28,A/Hawaii/70/2019_H1N1,208,interpolated,9.835,3,midpoint
human,seqneut25to26_sera_1027_d28,A/HongKong/1257/2025_H3N2,217.9,interpolated,105.8,2,midpoint
human,seqneut25to26_sera_1027_d28,A/HongKong/1382/2025_H3N2,755.4,interpolated,21.43,2,midpoint
human,seqneut25to26_sera_1027_d28,A/Indonesia/BIOKES-I-BT074/2025_H3N2,245.6,interpolated,15.77,2,midpoint
human,seqneut25to26_sera_1027_d28,A/Indonesia/BIOKES-INAD491/2025_H3N2,352,interpolated,50.3,2,midpoint
human,seqneut25to26_sera_1027_d28,A/Lao/820-2750/2025_H3N2,368,interpolated,35.52,2,midpoint
human,seqneut25to26_sera_1027_d28,A/Malaysia/IMR/SARI/2028/2025_H3N2,233.9,interpolated,32.19,2,midpoint
human,seqneut25to26_sera_1027_d28,A/Malaysia/IMR/SARI/2406/2025_H3N2,104.7,interpolated,3.428,2,midpoint
human,seqneut25to26_sera_1027_d28,A/Malaysia/IMR/SARI/2517/2025_H3N2,184.7,interpolated,10.49,2,midpoint
human,seqneut25to26_sera_1027_d28,A/Massachusetts/18/2022_H3N2,292.4,interpolated,59.08,3,midpoint
human,seqneut25to26_sera_1027_d28,A/Michigan/110/2025_H3N2,292.4,interpolated,5.608,2,midpoint
human,seqneut25to26_sera_1027_d28,A/Minnesota/96/2025_H3N2,307.8,interpolated,64.25,2,midpoint
