group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,seqneut25to26_sera_1026_d0,A/Alagoas/4130/2025_H3N2,200.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1026_d0,A/Anapolis/LEIAL6543/2025_H3N2,179.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1026_d0,A/Andalucia/PMC-00977/2025_H1N1,41.84,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1026_d0,A/Aragon/2046/2025_H1N1,48.25,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1026_d0,A/Arica/59150/2025_H3N2,191.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1026_d0,A/Bahia/3102/2025_H3N2,225.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1026_d0,A/Bangkok/1803/2025_H1N1,40,upper,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1026_d0,A/Bangkok/P2229/2025_H1N1,65.84,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1026_d0,A/Bangkok/P2323/2025_H3N2,75.08,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1026_d0,A/Bangkok/P2390/2025_H3N2,61.62,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1026_d0,A/Bangkok/P2391/2025_H3N2,120,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1026_d0,A/Bangkok/P2572/2025_H3N2,40,upper,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1026_d0,A/Bangkok/P2921/2025_H3N2,61.47,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1026_d0,A/Bangkok/P3067/2025_H1N1,79.64,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1026_d0,A/Bangkok/P3263/2025_H3N2,54.02,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1026_d0,A/Belgium/H0097/2025_H3N2,67.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1026_d0,A/Bhutan/1267/2025_H3N2,69.19,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1026_d0,A/Bhutan/7/2025_H3N2,40.99,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1026_d0,A/BritishColumbia/PHL-2473/2025_H1N1,66.72,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1026_d0,A/California/61/2025_H3N2,76.95,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1026_d0,A/California/63/2025_H1N1,54.02,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1026_d0,A/Canberra/465/2025_H1N1,78.2,interpolated,,1,midpoint,reciprocal_dilution
