group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_4029,A/Alagoas/4130/2025_H3N2,193.1,interpolated,67.34,2,midpoint
human,seqneut25to26_sera_4029,A/Anapolis/LEIAL6543/2025_H3N2,130.6,interpolated,24.24,2,midpoint
human,seqneut25to26_sera_4029,A/Andalucia/PMC-00977/2025_H1N1,205.2,interpolated,30.58,2,midpoint
human,seqneut25to26_sera_4029,A/Aragon/2046/2025_H1N1,119.1,interpolated,2.56,2,midpoint
human,seqneut25to26_sera_4029,A/Arica/59150/2025_H3N2,231.7,interpolated,31.11,2,midpoint
human,seqneut25to26_sera_4029,A/Bahia/3102/2025_H3N2,238.4,interpolated,30.62,2,midpoint
human,seqneut25to26_sera_4029,A/Bangkok/1803/2025_H1N1,560.9,interpolated,382.3,2,midpoint
human,seqneut25to26_sera_4029,A/Bangkok/P2229/2025_H1N1,210.1,interpolated,55.27,2,midpoint
human,seqneut25to26_sera_4029,A/Bangkok/P2323/2025_H3N2,216.8,interpolated,37.44,2,midpoint
human,seqneut25to26_sera_4029,A/Bangkok/P2390/2025_H3N2,136.2,interpolated,45.95,2,midpoint
human,seqneut25to26_sera_4029,A/Bangkok/P2391/2025_H3N2,210.2,interpolated,45.35,2,midpoint
human,seqneut25to26_sera_4029,A/Bangkok/P2572/2025_H3N2,237.4,interpolated,55.57,2,midpoint
human,seqneut25to26_sera_4029,A/Bangkok/P2921/2025_H3N2,182.4,interpolated,30.47,2,midpoint
human,seqneut25to26_sera_4029,A/Bangkok/P3067/2025_H1N1,103.2,interpolated,2.048,2,midpoint
human,seqneut25to26_sera_4029,A/Bangkok/P3263/2025_H3N2,670.3,interpolated,441.8,2,midpoint
human,seqneut25to26_sera_4029,A/Belgium/H0097/2025_H3N2,223.6,interpolated,80.22,2,midpoint
human,seqneut25to26_sera_4029,A/Bhutan/1267/2025_H3N2,244.5,interpolated,18.29,2,midpoint
human,seqneut25to26_sera_4029,A/Bhutan/7/2025_H3N2,162.6,interpolated,54.95,2,midpoint
