group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_4006,A/Alagoas/4130/2025_H3N2,54.54,upper,14.54,2,midpoint
human,seqneut25to26_sera_4006,A/Anapolis/LEIAL6543/2025_H3N2,57.03,interpolated,12.25,2,midpoint
human,seqneut25to26_sera_4006,A/Andalucia/PMC-00977/2025_H1N1,143.1,interpolated,8.784,2,midpoint
human,seqneut25to26_sera_4006,A/Aragon/2046/2025_H1N1,128.9,interpolated,16.28,2,midpoint
human,seqneut25to26_sera_4006,A/Arica/59150/2025_H3N2,77.12,interpolated,4.262,2,midpoint
human,seqneut25to26_sera_4006,A/Bahia/3102/2025_H3N2,75.5,interpolated,0.2283,2,midpoint
human,seqneut25to26_sera_4006,A/Bangkok/1803/2025_H1N1,97.82,interpolated,2.687,2,midpoint
human,seqneut25to26_sera_4006,A/Bangkok/P2229/2025_H1N1,138.5,interpolated,12.14,2,midpoint
human,seqneut25to26_sera_4006,A/Bangkok/P2323/2025_H3N2,61.12,interpolated,5.688,2,midpoint
human,seqneut25to26_sera_4006,A/Bangkok/P2390/2025_H3N2,40.58,upper,0.5811,2,midpoint
human,seqneut25to26_sera_4006,A/Bangkok/P2391/2025_H3N2,40,upper,0,2,midpoint
human,seqneut25to26_sera_4006,A/Bangkok/P2572/2025_H3N2,40.95,upper,0.9454,2,midpoint
human,seqneut25to26_sera_4006,A/Bangkok/P2921/2025_H3N2,226.1,interpolated,15.8,2,midpoint
human,seqneut25to26_sera_4006,A/Bangkok/P3067/2025_H1N1,133.8,interpolated,2.842,2,midpoint
human,seqneut25to26_sera_4006,A/Bangkok/P3263/2025_H3N2,56.71,interpolated,,1,midpoint
human,seqneut25to26_sera_4006,A/Belgium/H0097/2025_H3N2,59.35,interpolated,11.1,2,midpoint
human,seqneut25to26_sera_4006,A/Bhutan/1267/2025_H3N2,65.55,interpolated,25.3,2,midpoint
human,seqneut25to26_sera_4006,A/Bhutan/7/2025_H3N2,44.91,upper,4.906,2,midpoint
human,seqneut25to26_sera_4006,A/BritishColumbia/PHL-2473/2025_H1N1,148.3,interpolated,4.104,2,midpoint
human,seqneut25to26_sera_4006,A/California/61/2025_H3N2,51.01,interpolated,2.11,2,midpoint
human,seqneut25to26_sera_4006,A/California/63/2025_H1N1,136.2,interpolated,4.701,2,midpoint
human,seqneut25to26_sera_4006,A/Canberra/465/2025_H1N1,155.6,interpolated,7.648,2,midpoint
human,seqneut25to26_sera_4006,A/Canberra/530/2025_H1N1,174.9,interpolated,6.912,2,midpoint
human,seqneut25to26_sera_4006,A/Catalonia/NSVH102689455/2025_H1N1,155.5,interpolated,5.989,2,midpoint
human,seqneut25to26_sera_4006,A/Colorado/105/2025_H1N1,127.4,interpolated,3.644,2,midpoint
human,seqneut25to26_sera_4006,A/CoteDIvoire/2007/2025_H1N1,114.7,interpolated,21.4,2,midpoint
human,seqneut25to26_sera_4006,A/Croatia/10136RV/2023-egg_H3N2,162.9,interpolated,64.98,2,midpoint
human,seqneut25to26_sera_4006,A/Darwin/1405/2025_H1N1,158.8,interpolated,18.96,2,midpoint
human,seqneut25to26_sera_4006,A/Darwin/1461/2025_H3N2,59.57,interpolated,16.18,2,midpoint
human,seqneut25to26_sera_4006,A/Denmark/3070/2025_H1N1,152.3,interpolated,13.96,2,midpoint
human,seqneut25to26_sera_4006,A/DistrictOfColumbia/27/2023_H3N2,62.32,interpolated,5.699,2,midpoint
human,seqneut25to26_sera_4006,A/DistrictOfColumbia/57/2025_H3N2,47.33,interpolated,2.569,2,midpoint
human,seqneut25to26_sera_4006,A/DistritoFederal/250106000728/2025_H3N2,78.26,interpolated,21.4,2,midpoint
human,seqneut25to26_sera_4006,A/DistritoFederal/2578578201/2025_H3N2,42.51,upper,2.513,2,midpoint
human,seqneut25to26_sera_4006,A/England/174/2025_H3N2,477.3,interpolated,294.2,2,midpoint
human,seqneut25to26_sera_4006,A/England/1822256/2025_H1N1,137.3,interpolated,13.44,2,midpoint
human,seqneut25to26_sera_4006,A/England/1837734/2025_H3N2,43.48,interpolated,,1,midpoint
human,seqneut25to26_sera_4006,A/England/1837737/2025_H3N2,40,upper,0,2,midpoint
human,seqneut25to26_sera_4006,A/France/ARA-HCL025155099501/2025_H1N1,147.5,interpolated,,1,midpoint
human,seqneut25to26_sera_4006,A/Galicia/GA-CHUAC-451/2025_H3N2,163.4,interpolated,14.18,2,midpoint
human,seqneut25to26_sera_4006,A/Ghana/ARI-25-1125/2025_H1N1,225.7,interpolated,1.784,2,midpoint
human,seqneut25to26_sera_4006,A/Ghana/FS-25-7077/2025_H3N2,44.25,upper,4.253,2,midpoint
human,seqneut25to26_sera_4006,A/Guangdong-Maonan/11438/2025_H3N2,240.6,interpolated,47.63,2,midpoint
human,seqneut25to26_sera_4006,A/Guangdong-Meijiang/11256/2025_H3N2,241.9,interpolated,12.73,2,midpoint
human,seqneut25to26_sera_4006,A/Guangxi-Daxin/1643/2025_H3N2,319.4,interpolated,4.534,2,midpoint
human,seqneut25to26_sera_4006,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,183.1,interpolated,19.32,2,midpoint
human,seqneut25to26_sera_4006,A/Hawaii/44/2025_H1N1,180.4,interpolated,17.84,2,midpoint
human,seqneut25to26_sera_4006,A/Hawaii/70/2019_H1N1,4168,interpolated,372.4,3,midpoint
human,seqneut25to26_sera_4006,A/HongKong/1257/2025_H3N2,88.48,interpolated,12.89,2,midpoint
human,seqneut25to26_sera_4006,A/HongKong/1382/2025_H3N2,81.75,interpolated,3.811,2,midpoint
human,seqneut25to26_sera_4006,A/Indonesia/BIOKES-I-BT074/2025_H3N2,47.84,upper,7.841,2,midpoint
human,seqneut25to26_sera_4006,A/Indonesia/BIOKES-INAD491/2025_H3N2,400.4,interpolated,166.7,2,midpoint
human,seqneut25to26_sera_4006,A/Lao/820-2750/2025_H3N2,43.17,upper,3.168,2,midpoint
human,seqneut25to26_sera_4006,A/Malaysia/IMR/SARI/2028/2025_H3N2,267.1,interpolated,105.6,2,midpoint
human,seqneut25to26_sera_4006,A/Malaysia/IMR/SARI/2406/2025_H3N2,40.47,upper,0.4685,2,midpoint
human,seqneut25to26_sera_4006,A/Malaysia/IMR/SARI/2517/2025_H3N2,40.5,upper,0.4994,2,midpoint
human,seqneut25to26_sera_4006,A/Massachusetts/18/2022_H3N2,281.4,interpolated,22.21,3,midpoint
human,seqneut25to26_sera_4006,A/Michigan/110/2025_H3N2,97.73,interpolated,12.43,2,midpoint
human,seqneut25to26_sera_4006,A/Minnesota/96/2025_H3N2,63.98,interpolated,18.62,2,midpoint
human,seqneut25to26_sera_4006,A/Missouri/11/2025_H1N1,192,interpolated,35.34,2,midpoint
human,seqneut25to26_sera_4006,A/NewSouthWales/2526015582/2025_H3N2,40.78,upper,0.7792,2,midpoint
human,seqneut25to26_sera_4006,A/NewSouthWales/2526015584/2025_H3N2,57.42,interpolated,6.897,2,midpoint
human,seqneut25to26_sera_4006,A/Norway/8765/2025_H3N2,40,upper,0,2,midpoint
human,seqneut25to26_sera_4006,A/Norway/8976/2025_H3N2,51.99,interpolated,10.21,2,midpoint
human,seqneut25to26_sera_4006,A/Norway/9107/2025_H1N1,167.9,interpolated,10.3,2,midpoint
human,seqneut25to26_sera_4006,A/Norway/9556/2025_H1N1,114.1,interpolated,13.74,2,midpoint
human,seqneut25to26_sera_4006,A/Peru/GIHSN-04-1089/2025_H3N2,164.1,interpolated,33.35,2,midpoint
human,seqneut25to26_sera_4006,A/Philippines/SARI25-1425/2025_H1N1,99.47,interpolated,1.899,2,midpoint
human,seqneut25to26_sera_4006,A/Queensland/2526516675/2025_H3N2,50.66,interpolated,7.632,2,midpoint
human,seqneut25to26_sera_4006,A/SouthAfrica/PET37604/2025_H3N2,110.3,interpolated,22.11,2,midpoint
human,seqneut25to26_sera_4006,A/SouthAfrica/PET37625/2025_H3N2,91.98,interpolated,0.4058,2,midpoint
human,seqneut25to26_sera_4006,A/SouthAustralia/2519001037/2025_H1N1,207,interpolated,48.58,2,midpoint
human,seqneut25to26_sera_4006,A/SouthAustralia/2520702747/2025_H1N1,146.9,interpolated,4.804,2,midpoint
human,seqneut25to26_sera_4006,A/SouthAustralia/2523012764/2025_H1N1,145.3,interpolated,11.78,2,midpoint
human,seqneut25to26_sera_4006,A/SouthAustralia/2523812314/2025_H3N2,42.61,upper,2.61,2,midpoint
human,seqneut25to26_sera_4006,A/SouthAustralia/2524408801/2025_H3N2,42.15,upper,2.148,2,midpoint
human,seqneut25to26_sera_4006,A/SouthAustralia/2524712956/2025_H1N1,147.7,interpolated,11.83,2,midpoint
human,seqneut25to26_sera_4006,A/SouthAustralia/2525607496/2025_H3N2,40,upper,0,2,midpoint
human,seqneut25to26_sera_4006,A/SouthAustralia/2527003588/2025_H3N2,40,upper,0,2,midpoint
human,seqneut25to26_sera_4006,A/SouthAustralia/2527213276/2025_H3N2,54.07,interpolated,4.047,2,midpoint
human,seqneut25to26_sera_4006,A/SouthAustralia/2527612456/2025_H1N1,117.6,interpolated,10.77,2,midpoint
human,seqneut25to26_sera_4006,A/SouthAustralia/2527902708/2025_H3N2,47.26,interpolated,1.384,2,midpoint
human,seqneut25to26_sera_4006,A/Sydney/1359/2024_H3N2,49.99,interpolated,5.102,2,midpoint
human,seqneut25to26_sera_4006,A/Sydney/400/2025_H1N1,1680,interpolated,213.1,2,midpoint
human,seqneut25to26_sera_4006,A/Tasmania/2521815682/2025_H3N2,55.7,interpolated,5.766,2,midpoint
human,seqneut25to26_sera_4006,A/Thailand/8/2022_H3N2,249.9,interpolated,59.37,2,midpoint
human,seqneut25to26_sera_4006,A/Vermont/73/2025_H3N2,43.07,upper,3.07,2,midpoint
human,seqneut25to26_sera_4006,A/Victoria/4897/2022_IVR-238_H1N1,1660,interpolated,23.95,3,midpoint
human,seqneut25to26_sera_4006,A/Wisconsin/588/2019_H1N1,133.7,interpolated,16.88,3,midpoint
human,seqneut25to26_sera_4006,A/Wisconsin/67/2022_H1N1,195.7,interpolated,2.054,3,midpoint
human,seqneut25to26_sera_4006,A/Zacapa/FLU-261/2025_H1N1,162.2,interpolated,5.689,2,midpoint
