group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,seqneut25to26_sera_3021,A/Alagoas/4130/2025_H3N2,183.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3021,A/Anapolis/LEIAL6543/2025_H3N2,156.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3021,A/Andalucia/PMC-00977/2025_H1N1,524.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3021,A/Aragon/2046/2025_H1N1,511.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3021,A/Arica/59150/2025_H3N2,165.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3021,A/Bahia/3102/2025_H3N2,144.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3021,A/Bangkok/1803/2025_H1N1,391.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3021,A/Bangkok/P2229/2025_H1N1,442.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3021,A/Bangkok/P2323/2025_H3N2,245.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3021,A/Bangkok/P2390/2025_H3N2,206.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3021,A/Bangkok/P2391/2025_H3N2,294.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3021,A/Bangkok/P2572/2025_H3N2,127.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3021,A/Bangkok/P2921/2025_H3N2,292.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3021,A/Bangkok/P3067/2025_H1N1,443.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3021,A/Bangkok/P3263/2025_H3N2,261.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3021,A/Belgium/H0097/2025_H3N2,234.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3021,A/Bhutan/1267/2025_H3N2,107.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3021,A/Bhutan/7/2025_H3N2,186.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3021,A/BritishColumbia/PHL-2473/2025_H1N1,466.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3021,A/California/61/2025_H3N2,193.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3021,A/California/63/2025_H1N1,389.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3021,A/Canberra/465/2025_H1N1,474,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3021,A/Canberra/530/2025_H1N1,511.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3021,A/Catalonia/NSVH102689455/2025_H1N1,577.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3021,A/Colorado/105/2025_H1N1,425.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3021,A/CoteDIvoire/2007/2025_H1N1,495.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3021,A/Croatia/10136RV/2023-egg_H3N2,88.23,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3021,A/Darwin/1405/2025_H1N1,505.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3021,A/Darwin/1461/2025_H3N2,274.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3021,A/Denmark/3070/2025_H1N1,618,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3021,A/DistrictOfColumbia/27/2023_H3N2,156,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3021,A/DistrictOfColumbia/57/2025_H3N2,188.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3021,A/DistritoFederal/250106000728/2025_H3N2,171.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3021,A/DistritoFederal/2578578201/2025_H3N2,205.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3021,A/England/174/2025_H3N2,410.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3021,A/England/1822256/2025_H1N1,638,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3021,A/England/1837734/2025_H3N2,203.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3021,A/England/1837737/2025_H3N2,267.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3021,A/France/ARA-HCL025155099501/2025_H1N1,517.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3021,A/Galicia/GA-CHUAC-451/2025_H3N2,311.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3021,A/Ghana/ARI-25-1125/2025_H1N1,603.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3021,A/Ghana/FS-25-7077/2025_H3N2,118.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3021,A/Guangdong-Maonan/11438/2025_H3N2,145.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3021,A/Guangdong-Meijiang/11256/2025_H3N2,365.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3021,A/Guangxi-Daxin/1643/2025_H3N2,232.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3021,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,492.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3021,A/Hawaii/44/2025_H1N1,556.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3021,A/Hawaii/70/2019_H1N1,241.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3021,A/HongKong/1257/2025_H3N2,221.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3021,A/HongKong/1382/2025_H3N2,397.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3021,A/Indonesia/BIOKES-I-BT074/2025_H3N2,273.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3021,A/Indonesia/BIOKES-INAD491/2025_H3N2,372.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3021,A/Lao/820-2750/2025_H3N2,310.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3021,A/Malaysia/IMR/SARI/2028/2025_H3N2,431.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3021,A/Malaysia/IMR/SARI/2406/2025_H3N2,179,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3021,A/Malaysia/IMR/SARI/2517/2025_H3N2,172.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3021,A/Massachusetts/18/2022_H3N2,129.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3021,A/Michigan/110/2025_H3N2,158.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3021,A/Minnesota/96/2025_H3N2,227.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3021,A/Missouri/11/2025_H1N1,507.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3021,A/NewSouthWales/2526015582/2025_H3N2,157.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3021,A/NewSouthWales/2526015584/2025_H3N2,217.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3021,A/Norway/8765/2025_H3N2,140.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3021,A/Norway/8976/2025_H3N2,191.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3021,A/Norway/9107/2025_H1N1,503.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3021,A/Norway/9556/2025_H1N1,235.7,interpolated,,1,midpoint,reciprocal_dilution
