group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,seqneut25to26_sera_4001,A/Alagoas/4130/2025_H3N2,581.4,interpolated,73.86,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4001,A/Anapolis/LEIAL6543/2025_H3N2,226.1,interpolated,5.632,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4001,A/Andalucia/PMC-00977/2025_H1N1,58.17,interpolated,14.92,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4001,A/Aragon/2046/2025_H1N1,57.97,interpolated,5.329,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4001,A/Arica/59150/2025_H3N2,279,interpolated,66.04,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4001,A/Bahia/3102/2025_H3N2,345.1,interpolated,13.83,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4001,A/Bangkok/1803/2025_H1N1,114,interpolated,2.933,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4001,A/Bangkok/P2229/2025_H1N1,67.36,interpolated,19.77,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4001,A/Bangkok/P2323/2025_H3N2,573.2,interpolated,93.91,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4001,A/Bangkok/P2390/2025_H3N2,788.9,interpolated,172,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4001,A/Bangkok/P2391/2025_H3N2,254,interpolated,86.41,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4001,A/Bangkok/P2572/2025_H3N2,617,interpolated,56.39,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4001,A/Bangkok/P2921/2025_H3N2,846.5,interpolated,32.03,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4001,A/Bangkok/P3067/2025_H1N1,65.59,interpolated,10.93,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4001,A/Bangkok/P3263/2025_H3N2,711,interpolated,107.2,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4001,A/Belgium/H0097/2025_H3N2,4784,interpolated,1884,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4001,A/Bhutan/1267/2025_H3N2,840.8,interpolated,63.58,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4001,A/Bhutan/7/2025_H3N2,718.6,interpolated,30.39,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4001,A/BritishColumbia/PHL-2473/2025_H1N1,52.98,interpolated,2.04,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4001,A/California/61/2025_H3N2,733.4,interpolated,77.88,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4001,A/California/63/2025_H1N1,52.38,interpolated,0.1499,2,midpoint,reciprocal_dilution
