group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_4001,A/Alagoas/4130/2025_H3N2,579.8,interpolated,74.82,2,midpoint
human,seqneut25to26_sera_4001,A/Anapolis/LEIAL6543/2025_H3N2,199.7,interpolated,26.21,2,midpoint
human,seqneut25to26_sera_4001,A/Andalucia/PMC-00977/2025_H1N1,92,upper,0,2,midpoint
human,seqneut25to26_sera_4001,A/Aragon/2046/2025_H1N1,92,upper,0,2,midpoint
human,seqneut25to26_sera_4001,A/Arica/59150/2025_H3N2,275.2,interpolated,65.27,2,midpoint
human,seqneut25to26_sera_4001,A/Bahia/3102/2025_H3N2,336.5,interpolated,22.94,2,midpoint
human,seqneut25to26_sera_4001,A/Bangkok/1803/2025_H1N1,93.35,upper,1.347,2,midpoint
human,seqneut25to26_sera_4001,A/Bangkok/P2229/2025_H1N1,92,upper,0,2,midpoint
human,seqneut25to26_sera_4001,A/Bangkok/P2323/2025_H3N2,573.1,interpolated,93.94,2,midpoint
human,seqneut25to26_sera_4001,A/Bangkok/P2390/2025_H3N2,788.9,interpolated,172,2,midpoint
human,seqneut25to26_sera_4001,A/Bangkok/P2391/2025_H3N2,339.6,interpolated,,1,midpoint
human,seqneut25to26_sera_4001,A/Bangkok/P2572/2025_H3N2,617,interpolated,56.39,2,midpoint
human,seqneut25to26_sera_4001,A/Bangkok/P2921/2025_H3N2,846.6,interpolated,31.9,2,midpoint
human,seqneut25to26_sera_4001,A/Bangkok/P3067/2025_H1N1,92,upper,0,2,midpoint
human,seqneut25to26_sera_4001,A/Bangkok/P3263/2025_H3N2,711,interpolated,107.2,2,midpoint
human,seqneut25to26_sera_4001,A/Belgium/H0097/2025_H3N2,4784,interpolated,1884,2,midpoint
human,seqneut25to26_sera_4001,A/Bhutan/1267/2025_H3N2,840.8,interpolated,63.58,2,midpoint
human,seqneut25to26_sera_4001,A/Bhutan/7/2025_H3N2,718.6,interpolated,30.39,2,midpoint
human,seqneut25to26_sera_4001,A/BritishColumbia/PHL-2473/2025_H1N1,92,upper,0,2,midpoint
human,seqneut25to26_sera_4001,A/California/61/2025_H3N2,733.6,interpolated,77.91,2,midpoint
human,seqneut25to26_sera_4001,A/California/63/2025_H1N1,92,upper,0,2,midpoint
human,seqneut25to26_sera_4001,A/Canberra/465/2025_H1N1,92,upper,0,2,midpoint
human,seqneut25to26_sera_4001,A/Canberra/530/2025_H1N1,92,upper,0,2,midpoint
human,seqneut25to26_sera_4001,A/Catalonia/NSVH102689455/2025_H1N1,92,upper,0,2,midpoint
human,seqneut25to26_sera_4001,A/Colorado/105/2025_H1N1,92,upper,0,2,midpoint
human,seqneut25to26_sera_4001,A/CoteDIvoire/2007/2025_H1N1,92,upper,0,2,midpoint
human,seqneut25to26_sera_4001,A/Croatia/10136RV/2023-egg_H3N2,7264,interpolated,,1,midpoint
human,seqneut25to26_sera_4001,A/Darwin/1405/2025_H1N1,92,upper,0,2,midpoint
human,seqneut25to26_sera_4001,A/Darwin/1461/2025_H3N2,1924,interpolated,273.6,2,midpoint
human,seqneut25to26_sera_4001,A/Denmark/3070/2025_H1N1,92,upper,0,2,midpoint
human,seqneut25to26_sera_4001,A/DistrictOfColumbia/27/2023_H3N2,2591,interpolated,993.8,2,midpoint
human,seqneut25to26_sera_4001,A/DistrictOfColumbia/57/2025_H3N2,726.6,interpolated,208.1,2,midpoint
human,seqneut25to26_sera_4001,A/DistritoFederal/250106000728/2025_H3N2,531.3,interpolated,85.38,2,midpoint
human,seqneut25to26_sera_4001,A/DistritoFederal/2578578201/2025_H3N2,153.7,interpolated,2.928,2,midpoint
human,seqneut25to26_sera_4001,A/England/174/2025_H3N2,1964,interpolated,948.3,2,midpoint
human,seqneut25to26_sera_4001,A/England/1822256/2025_H1N1,113.9,upper,21.93,2,midpoint
human,seqneut25to26_sera_4001,A/England/1837734/2025_H3N2,842.1,interpolated,115.2,2,midpoint
human,seqneut25to26_sera_4001,A/England/1837737/2025_H3N2,438.5,interpolated,12.09,2,midpoint
human,seqneut25to26_sera_4001,A/France/ARA-HCL025155099501/2025_H1N1,92,upper,,1,midpoint
human,seqneut25to26_sera_4001,A/Galicia/GA-CHUAC-451/2025_H3N2,666.6,interpolated,129.2,2,midpoint
human,seqneut25to26_sera_4001,A/Ghana/ARI-25-1125/2025_H1N1,191.1,interpolated,34.52,2,midpoint
human,seqneut25to26_sera_4001,A/Ghana/FS-25-7077/2025_H3N2,652.8,interpolated,56.68,2,midpoint
human,seqneut25to26_sera_4001,A/Guangdong-Maonan/11438/2025_H3N2,1004,interpolated,98.4,2,midpoint
human,seqneut25to26_sera_4001,A/Guangdong-Meijiang/11256/2025_H3N2,723.6,interpolated,19.28,2,midpoint
human,seqneut25to26_sera_4001,A/Guangxi-Daxin/1643/2025_H3N2,817.2,interpolated,295.4,2,midpoint
human,seqneut25to26_sera_4001,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,92,upper,0,2,midpoint
human,seqneut25to26_sera_4001,A/Hawaii/44/2025_H1N1,92,upper,0,2,midpoint
human,seqneut25to26_sera_4001,A/Hawaii/70/2019_H1N1,397,interpolated,5.46,3,midpoint
human,seqneut25to26_sera_4001,A/HongKong/1257/2025_H3N2,1084,interpolated,135.4,2,midpoint
human,seqneut25to26_sera_4001,A/HongKong/1382/2025_H3N2,1078,interpolated,77.79,2,midpoint
human,seqneut25to26_sera_4001,A/Indonesia/BIOKES-I-BT074/2025_H3N2,9654,interpolated,1228,2,midpoint
human,seqneut25to26_sera_4001,A/Indonesia/BIOKES-INAD491/2025_H3N2,1616,interpolated,30.97,2,midpoint
human,seqneut25to26_sera_4001,A/Lao/820-2750/2025_H3N2,2577,interpolated,458.3,2,midpoint
human,seqneut25to26_sera_4001,A/Malaysia/IMR/SARI/2028/2025_H3N2,824.1,interpolated,27.09,2,midpoint
human,seqneut25to26_sera_4001,A/Malaysia/IMR/SARI/2406/2025_H3N2,366.6,interpolated,15.88,2,midpoint
human,seqneut25to26_sera_4001,A/Malaysia/IMR/SARI/2517/2025_H3N2,515.6,interpolated,29.01,2,midpoint
human,seqneut25to26_sera_4001,A/Massachusetts/18/2022_H3N2,1008,interpolated,199.5,3,midpoint
human,seqneut25to26_sera_4001,A/Michigan/110/2025_H3N2,2112,interpolated,1149,2,midpoint
human,seqneut25to26_sera_4001,A/Minnesota/96/2025_H3N2,915.9,interpolated,330.6,2,midpoint
human,seqneut25to26_sera_4001,A/Missouri/11/2025_H1N1,99.35,interpolated,,1,midpoint
human,seqneut25to26_sera_4001,A/NewSouthWales/2526015582/2025_H3N2,757.9,interpolated,16.98,2,midpoint
human,seqneut25to26_sera_4001,A/NewSouthWales/2526015584/2025_H3N2,687.2,interpolated,116.3,2,midpoint
human,seqneut25to26_sera_4001,A/Norway/8765/2025_H3N2,783.2,interpolated,50.04,2,midpoint
human,seqneut25to26_sera_4001,A/Norway/8976/2025_H3N2,655.8,interpolated,55.75,2,midpoint
human,seqneut25to26_sera_4001,A/Norway/9107/2025_H1N1,92,upper,0,2,midpoint
human,seqneut25to26_sera_4001,A/Norway/9556/2025_H1N1,92,upper,0,2,midpoint
human,seqneut25to26_sera_4001,A/Peru/GIHSN-04-1089/2025_H3N2,669.2,interpolated,4.701,2,midpoint
human,seqneut25to26_sera_4001,A/Philippines/SARI25-1425/2025_H1N1,97.56,upper,5.564,2,midpoint
human,seqneut25to26_sera_4001,A/Queensland/2526516675/2025_H3N2,729.9,interpolated,159.6,2,midpoint
human,seqneut25to26_sera_4001,A/SouthAfrica/PET37604/2025_H3N2,2295,interpolated,753.9,2,midpoint
human,seqneut25to26_sera_4001,A/SouthAfrica/PET37625/2025_H3N2,989.1,interpolated,130.6,2,midpoint
human,seqneut25to26_sera_4001,A/SouthAustralia/2519001037/2025_H1N1,92,upper,0,2,midpoint
human,seqneut25to26_sera_4001,A/SouthAustralia/2520702747/2025_H1N1,92,upper,0,2,midpoint
human,seqneut25to26_sera_4001,A/SouthAustralia/2523012764/2025_H1N1,92,upper,0,2,midpoint
human,seqneut25to26_sera_4001,A/SouthAustralia/2523812314/2025_H3N2,1018,interpolated,157.7,2,midpoint
human,seqneut25to26_sera_4001,A/SouthAustralia/2524408801/2025_H3N2,817.9,interpolated,23.2,2,midpoint
human,seqneut25to26_sera_4001,A/SouthAustralia/2524712956/2025_H1N1,92,upper,0,2,midpoint
human,seqneut25to26_sera_4001,A/SouthAustralia/2525607496/2025_H3N2,2115,interpolated,125.9,2,midpoint
human,seqneut25to26_sera_4001,A/SouthAustralia/2527003588/2025_H3N2,507.8,interpolated,53.7,2,midpoint
human,seqneut25to26_sera_4001,A/SouthAustralia/2527213276/2025_H3N2,385,interpolated,3.244,2,midpoint
human,seqneut25to26_sera_4001,A/SouthAustralia/2527612456/2025_H1N1,92,upper,0,2,midpoint
human,seqneut25to26_sera_4001,A/SouthAustralia/2527902708/2025_H3N2,324.1,interpolated,0.8051,2,midpoint
human,seqneut25to26_sera_4001,A/Sydney/1359/2024_H3N2,898.5,interpolated,3.497,2,midpoint
human,seqneut25to26_sera_4001,A/Sydney/400/2025_H1N1,92,upper,0,2,midpoint
human,seqneut25to26_sera_4001,A/Tasmania/2521815682/2025_H3N2,655.1,interpolated,10.86,2,midpoint
human,seqneut25to26_sera_4001,A/Thailand/8/2022_H3N2,2055,interpolated,803.5,3,midpoint
human,seqneut25to26_sera_4001,A/Vermont/73/2025_H3N2,366.4,interpolated,61.58,2,midpoint
human,seqneut25to26_sera_4001,A/Victoria/4897/2022_IVR-238_H1N1,2248,interpolated,421.9,3,midpoint
human,seqneut25to26_sera_4001,A/Wisconsin/588/2019_H1N1,635.1,interpolated,75.32,3,midpoint
human,seqneut25to26_sera_4001,A/Wisconsin/67/2022_H1N1,92,upper,0,3,midpoint
human,seqneut25to26_sera_4001,A/Zacapa/FLU-261/2025_H1N1,92,upper,0,2,midpoint
