group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1050_d0,A/Alagoas/3579/2025_H1N1,110.3,interpolated,25.41,2,midpoint
human,seqneut25to26_sera_1050_d0,A/Alagoas/4130/2025_H3N2,87.44,interpolated,11.87,2,midpoint
human,seqneut25to26_sera_1050_d0,A/Alaska/63/2025_H3N2,63.74,interpolated,4.676,2,midpoint
human,seqneut25to26_sera_1050_d0,A/Anapolis/LEIAL6543/2025_H3N2,188.5,interpolated,3.673,2,midpoint
human,seqneut25to26_sera_1050_d0,A/Andalucia/PMC-00977/2025_H1N1,48.14,interpolated,7.396,2,midpoint
human,seqneut25to26_sera_1050_d0,A/Aragon/2046/2025_H1N1,75.03,interpolated,2.021,2,midpoint
human,seqneut25to26_sera_1050_d0,A/Arica/59150/2025_H3N2,122.7,interpolated,0.9483,2,midpoint
human,seqneut25to26_sera_1050_d0,A/Bahia/3102/2025_H3N2,150.5,interpolated,11.66,2,midpoint
human,seqneut25to26_sera_1050_d0,A/Bangkok/1803/2025_H1N1,91.23,interpolated,6.67,2,midpoint
human,seqneut25to26_sera_1050_d0,A/Bangkok/P2229/2025_H1N1,104.5,interpolated,6.595,2,midpoint
human,seqneut25to26_sera_1050_d0,A/Bangkok/P2323/2025_H3N2,75.57,interpolated,27.32,2,midpoint
human,seqneut25to26_sera_1050_d0,A/Bangkok/P2390/2025_H3N2,87.35,interpolated,5.176,2,midpoint
human,seqneut25to26_sera_1050_d0,A/Bangkok/P2391/2025_H3N2,72.03,interpolated,16.25,2,midpoint
human,seqneut25to26_sera_1050_d0,A/Bangkok/P2572/2025_H3N2,83.83,interpolated,27.05,2,midpoint
human,seqneut25to26_sera_1050_d0,A/Bangkok/P2921/2025_H3N2,47.42,interpolated,2.043,2,midpoint
human,seqneut25to26_sera_1050_d0,A/Bangkok/P3067/2025_H1N1,89.59,interpolated,11.63,2,midpoint
human,seqneut25to26_sera_1050_d0,A/Bangkok/P3263/2025_H3N2,315.1,interpolated,192.3,2,midpoint
human,seqneut25to26_sera_1050_d0,A/Belgium/H0097/2025_H3N2,47.74,upper,7.744,2,midpoint
human,seqneut25to26_sera_1050_d0,A/Bhutan/1267/2025_H3N2,87.3,interpolated,40.09,2,midpoint
