group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_3025,A/Alagoas/4130/2025_H3N2,99.71,interpolated,49.39,2,midpoint
human,seqneut25to26_sera_3025,A/Anapolis/LEIAL6543/2025_H3N2,100.1,interpolated,7.403,2,midpoint
human,seqneut25to26_sera_3025,A/Andalucia/PMC-00977/2025_H1N1,192.2,interpolated,9.346,2,midpoint
human,seqneut25to26_sera_3025,A/Aragon/2046/2025_H1N1,233.8,interpolated,7.19,2,midpoint
human,seqneut25to26_sera_3025,A/Arica/59150/2025_H3N2,185.7,interpolated,20.78,2,midpoint
human,seqneut25to26_sera_3025,A/Bahia/3102/2025_H3N2,185.4,interpolated,63.8,2,midpoint
human,seqneut25to26_sera_3025,A/Bangkok/1803/2025_H1N1,561.5,interpolated,11.17,2,midpoint
human,seqneut25to26_sera_3025,A/Bangkok/P2229/2025_H1N1,377.3,interpolated,72,2,midpoint
human,seqneut25to26_sera_3025,A/Bangkok/P2323/2025_H3N2,125.8,interpolated,54.72,2,midpoint
human,seqneut25to26_sera_3025,A/Bangkok/P2390/2025_H3N2,91.49,interpolated,7.347,2,midpoint
human,seqneut25to26_sera_3025,A/Bangkok/P2391/2025_H3N2,80.36,interpolated,24.26,2,midpoint
human,seqneut25to26_sera_3025,A/Bangkok/P2572/2025_H3N2,134.1,interpolated,69.22,2,midpoint
human,seqneut25to26_sera_3025,A/Bangkok/P2921/2025_H3N2,76.89,interpolated,25.69,2,midpoint
human,seqneut25to26_sera_3025,A/Bangkok/P3067/2025_H1N1,434.9,interpolated,52.31,2,midpoint
human,seqneut25to26_sera_3025,A/Bangkok/P3263/2025_H3N2,342.5,interpolated,123.4,2,midpoint
human,seqneut25to26_sera_3025,A/Belgium/H0097/2025_H3N2,77.35,interpolated,11.12,2,midpoint
human,seqneut25to26_sera_3025,A/Bhutan/1267/2025_H3N2,81.86,interpolated,30.56,2,midpoint
human,seqneut25to26_sera_3025,A/Bhutan/7/2025_H3N2,94.04,interpolated,19.57,2,midpoint
human,seqneut25to26_sera_3025,A/BritishColumbia/PHL-2473/2025_H1N1,314.1,interpolated,79,2,midpoint
human,seqneut25to26_sera_3025,A/California/61/2025_H3N2,226.1,interpolated,128.2,2,midpoint
human,seqneut25to26_sera_3025,A/California/63/2025_H1N1,521.5,interpolated,249.4,2,midpoint
human,seqneut25to26_sera_3025,A/Canberra/465/2025_H1N1,504,interpolated,153.9,2,midpoint
human,seqneut25to26_sera_3025,A/Canberra/530/2025_H1N1,321.8,interpolated,99.16,2,midpoint
human,seqneut25to26_sera_3025,A/Catalonia/NSVH102689455/2025_H1N1,769.3,interpolated,122.5,2,midpoint
human,seqneut25to26_sera_3025,A/Colorado/105/2025_H1N1,314.9,interpolated,91.98,2,midpoint
human,seqneut25to26_sera_3025,A/CoteDIvoire/2007/2025_H1N1,309.1,interpolated,4.182,2,midpoint
human,seqneut25to26_sera_3025,A/Croatia/10136RV/2023-egg_H3N2,96.5,interpolated,5.825,2,midpoint
human,seqneut25to26_sera_3025,A/Darwin/1405/2025_H1N1,439.6,interpolated,96.09,2,midpoint
human,seqneut25to26_sera_3025,A/Darwin/1461/2025_H3N2,130.7,interpolated,32.84,2,midpoint
human,seqneut25to26_sera_3025,A/Denmark/3070/2025_H1N1,708,interpolated,4.035,2,midpoint
human,seqneut25to26_sera_3025,A/DistrictOfColumbia/27/2023_H3N2,95.8,interpolated,21.44,2,midpoint
human,seqneut25to26_sera_3025,A/DistrictOfColumbia/57/2025_H3N2,63.23,interpolated,16.57,2,midpoint
human,seqneut25to26_sera_3025,A/DistritoFederal/250106000728/2025_H3N2,152.3,interpolated,72.36,2,midpoint
human,seqneut25to26_sera_3025,A/DistritoFederal/2578578201/2025_H3N2,50.68,interpolated,6.307,2,midpoint
human,seqneut25to26_sera_3025,A/England/174/2025_H3N2,53.51,interpolated,,1,midpoint
human,seqneut25to26_sera_3025,A/England/1822256/2025_H1N1,347.3,interpolated,16.85,2,midpoint
human,seqneut25to26_sera_3025,A/England/1837734/2025_H3N2,151.3,interpolated,43.82,2,midpoint
human,seqneut25to26_sera_3025,A/England/1837737/2025_H3N2,93.69,upper,53.69,2,midpoint
human,seqneut25to26_sera_3025,A/France/ARA-HCL025155099501/2025_H1N1,187.5,interpolated,,1,midpoint
human,seqneut25to26_sera_3025,A/Galicia/GA-CHUAC-451/2025_H3N2,74.31,interpolated,6.454,2,midpoint
human,seqneut25to26_sera_3025,A/Ghana/ARI-25-1125/2025_H1N1,231.1,interpolated,73,2,midpoint
human,seqneut25to26_sera_3025,A/Ghana/FS-25-7077/2025_H3N2,65.64,interpolated,6.13,2,midpoint
human,seqneut25to26_sera_3025,A/Guangdong-Maonan/11438/2025_H3N2,74.82,interpolated,21.67,2,midpoint
