group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1015_d0,A/Alagoas/4130/2025_H3N2,365,interpolated,32.84,2,midpoint
human,seqneut25to26_sera_1015_d0,A/Anapolis/LEIAL6543/2025_H3N2,194.3,interpolated,34.64,2,midpoint
human,seqneut25to26_sera_1015_d0,A/Andalucia/PMC-00977/2025_H1N1,213.1,interpolated,0.7908,2,midpoint
human,seqneut25to26_sera_1015_d0,A/Aragon/2046/2025_H1N1,199.4,interpolated,33.96,2,midpoint
human,seqneut25to26_sera_1015_d0,A/Arica/59150/2025_H3N2,261,interpolated,6.136,2,midpoint
human,seqneut25to26_sera_1015_d0,A/Bahia/3102/2025_H3N2,401.2,interpolated,62.07,2,midpoint
human,seqneut25to26_sera_1015_d0,A/Bangkok/1803/2025_H1N1,176.9,interpolated,9.081,2,midpoint
human,seqneut25to26_sera_1015_d0,A/Bangkok/P2229/2025_H1N1,252.1,interpolated,30.53,2,midpoint
human,seqneut25to26_sera_1015_d0,A/Bangkok/P2323/2025_H3N2,285.4,interpolated,30.46,2,midpoint
human,seqneut25to26_sera_1015_d0,A/Bangkok/P2390/2025_H3N2,373,interpolated,13.12,2,midpoint
human,seqneut25to26_sera_1015_d0,A/Bangkok/P2391/2025_H3N2,293,interpolated,34.98,2,midpoint
human,seqneut25to26_sera_1015_d0,A/Bangkok/P2572/2025_H3N2,290.8,interpolated,4.222,2,midpoint
human,seqneut25to26_sera_1015_d0,A/Bangkok/P2921/2025_H3N2,249.7,interpolated,13.96,2,midpoint
human,seqneut25to26_sera_1015_d0,A/Bangkok/P3067/2025_H1N1,441.5,interpolated,32.39,2,midpoint
human,seqneut25to26_sera_1015_d0,A/Bangkok/P3263/2025_H3N2,353.8,interpolated,28.25,2,midpoint
human,seqneut25to26_sera_1015_d0,A/Belgium/H0097/2025_H3N2,361.8,interpolated,45.33,2,midpoint
human,seqneut25to26_sera_1015_d0,A/Bhutan/1267/2025_H3N2,382.9,interpolated,4.005,2,midpoint
human,seqneut25to26_sera_1015_d0,A/Bhutan/7/2025_H3N2,520.4,interpolated,62.15,2,midpoint
human,seqneut25to26_sera_1015_d0,A/BritishColumbia/PHL-2473/2025_H1N1,249.5,interpolated,14.37,2,midpoint
human,seqneut25to26_sera_1015_d0,A/California/61/2025_H3N2,259.7,interpolated,33.64,2,midpoint
human,seqneut25to26_sera_1015_d0,A/California/63/2025_H1N1,266,interpolated,29.81,2,midpoint
human,seqneut25to26_sera_1015_d0,A/Canberra/465/2025_H1N1,333.8,interpolated,6.647,2,midpoint
human,seqneut25to26_sera_1015_d0,A/Canberra/530/2025_H1N1,275.2,interpolated,14.6,2,midpoint
human,seqneut25to26_sera_1015_d0,A/Catalonia/NSVH102689455/2025_H1N1,280.1,interpolated,48.71,2,midpoint
human,seqneut25to26_sera_1015_d0,A/Colorado/105/2025_H1N1,213.8,interpolated,30.61,2,midpoint
human,seqneut25to26_sera_1015_d0,A/CoteDIvoire/2007/2025_H1N1,354.3,interpolated,26.49,2,midpoint
human,seqneut25to26_sera_1015_d0,A/Croatia/10136RV/2023-egg_H3N2,835.4,interpolated,,1,midpoint
human,seqneut25to26_sera_1015_d0,A/Darwin/1405/2025_H1N1,287.3,interpolated,16.16,2,midpoint
human,seqneut25to26_sera_1015_d0,A/Darwin/1461/2025_H3N2,550.8,interpolated,184.4,2,midpoint
human,seqneut25to26_sera_1015_d0,A/Denmark/3070/2025_H1N1,217.4,interpolated,1.548,2,midpoint
human,seqneut25to26_sera_1015_d0,A/DistrictOfColumbia/27/2023_H3N2,336.4,interpolated,113.7,2,midpoint
human,seqneut25to26_sera_1015_d0,A/DistrictOfColumbia/57/2025_H3N2,263.1,interpolated,5.199,2,midpoint
human,seqneut25to26_sera_1015_d0,A/DistritoFederal/250106000728/2025_H3N2,356.1,interpolated,64.96,2,midpoint
human,seqneut25to26_sera_1015_d0,A/DistritoFederal/2578578201/2025_H3N2,214.2,interpolated,7.007,2,midpoint
human,seqneut25to26_sera_1015_d0,A/England/174/2025_H3N2,584.6,interpolated,39.35,2,midpoint
human,seqneut25to26_sera_1015_d0,A/England/1822256/2025_H1N1,458.9,interpolated,26.22,2,midpoint
human,seqneut25to26_sera_1015_d0,A/England/1837734/2025_H3N2,229.7,interpolated,16.64,2,midpoint
human,seqneut25to26_sera_1015_d0,A/England/1837737/2025_H3N2,225.2,interpolated,7.13,2,midpoint
human,seqneut25to26_sera_1015_d0,A/France/ARA-HCL025155099501/2025_H1N1,220,interpolated,,1,midpoint
human,seqneut25to26_sera_1015_d0,A/Galicia/GA-CHUAC-451/2025_H3N2,231.9,interpolated,41.42,2,midpoint
human,seqneut25to26_sera_1015_d0,A/Ghana/ARI-25-1125/2025_H1N1,444.2,interpolated,137.3,2,midpoint
human,seqneut25to26_sera_1015_d0,A/Ghana/FS-25-7077/2025_H3N2,284.7,interpolated,65.24,2,midpoint
human,seqneut25to26_sera_1015_d0,A/Guangdong-Maonan/11438/2025_H3N2,423.9,interpolated,101.3,2,midpoint
human,seqneut25to26_sera_1015_d0,A/Guangdong-Meijiang/11256/2025_H3N2,249.3,interpolated,25.61,2,midpoint
human,seqneut25to26_sera_1015_d0,A/Guangxi-Daxin/1643/2025_H3N2,281.4,interpolated,26.67,2,midpoint
human,seqneut25to26_sera_1015_d0,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,241.7,interpolated,24.69,2,midpoint
human,seqneut25to26_sera_1015_d0,A/Hawaii/44/2025_H1N1,229.2,interpolated,2.374,2,midpoint
human,seqneut25to26_sera_1015_d0,A/Hawaii/70/2019_H1N1,438.3,interpolated,45.94,3,midpoint
human,seqneut25to26_sera_1015_d0,A/HongKong/1257/2025_H3N2,326,interpolated,83.68,2,midpoint
human,seqneut25to26_sera_1015_d0,A/HongKong/1382/2025_H3N2,362,interpolated,120,2,midpoint
human,seqneut25to26_sera_1015_d0,A/Indonesia/BIOKES-I-BT074/2025_H3N2,398,interpolated,30.41,2,midpoint
human,seqneut25to26_sera_1015_d0,A/Indonesia/BIOKES-INAD491/2025_H3N2,347.7,interpolated,0.3498,2,midpoint
human,seqneut25to26_sera_1015_d0,A/Lao/820-2750/2025_H3N2,206.5,interpolated,12.88,2,midpoint
human,seqneut25to26_sera_1015_d0,A/Malaysia/IMR/SARI/2028/2025_H3N2,379.9,interpolated,1.409,2,midpoint
human,seqneut25to26_sera_1015_d0,A/Malaysia/IMR/SARI/2406/2025_H3N2,310.2,interpolated,14.18,2,midpoint
