group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_5009,A/Alagoas/4130/2025_H3N2,283.9,interpolated,185.9,2,midpoint
human,seqneut25to26_sera_5009,A/Anapolis/LEIAL6543/2025_H3N2,145.6,interpolated,8.237,2,midpoint
human,seqneut25to26_sera_5009,A/Andalucia/PMC-00977/2025_H1N1,615.6,interpolated,79.02,2,midpoint
human,seqneut25to26_sera_5009,A/Aragon/2046/2025_H1N1,665.3,interpolated,209.6,2,midpoint
human,seqneut25to26_sera_5009,A/Arica/59150/2025_H3N2,260.5,interpolated,44.18,2,midpoint
human,seqneut25to26_sera_5009,A/Bahia/3102/2025_H3N2,202.1,interpolated,2.799,2,midpoint
human,seqneut25to26_sera_5009,A/Bangkok/1803/2025_H1N1,343.6,interpolated,116.1,2,midpoint
human,seqneut25to26_sera_5009,A/Bangkok/P2229/2025_H1N1,463.9,interpolated,4.6,2,midpoint
human,seqneut25to26_sera_5009,A/Bangkok/P2323/2025_H3N2,197.5,interpolated,31.92,2,midpoint
human,seqneut25to26_sera_5009,A/Bangkok/P2390/2025_H3N2,359.6,interpolated,49.83,2,midpoint
human,seqneut25to26_sera_5009,A/Bangkok/P2391/2025_H3N2,185.5,interpolated,80.73,2,midpoint
human,seqneut25to26_sera_5009,A/Bangkok/P2572/2025_H3N2,170.9,interpolated,95.22,2,midpoint
human,seqneut25to26_sera_5009,A/Bangkok/P2921/2025_H3N2,137.3,interpolated,15.64,2,midpoint
human,seqneut25to26_sera_5009,A/Bangkok/P3067/2025_H1N1,581.3,interpolated,307.7,2,midpoint
human,seqneut25to26_sera_5009,A/Bangkok/P3263/2025_H3N2,854.6,interpolated,376.2,2,midpoint
human,seqneut25to26_sera_5009,A/Belgium/H0097/2025_H3N2,125.1,interpolated,69.58,2,midpoint
human,seqneut25to26_sera_5009,A/Bhutan/1267/2025_H3N2,156.1,interpolated,10.75,2,midpoint
human,seqneut25to26_sera_5009,A/Bhutan/7/2025_H3N2,116.2,interpolated,10,2,midpoint
human,seqneut25to26_sera_5009,A/BritishColumbia/PHL-2473/2025_H1N1,593.8,interpolated,8.905,2,midpoint
human,seqneut25to26_sera_5009,A/California/61/2025_H3N2,127.6,interpolated,10.02,2,midpoint
human,seqneut25to26_sera_5009,A/California/63/2025_H1N1,888,interpolated,181.1,2,midpoint
human,seqneut25to26_sera_5009,A/Canberra/465/2025_H1N1,614.1,interpolated,303.6,2,midpoint
human,seqneut25to26_sera_5009,A/Canberra/530/2025_H1N1,678.8,interpolated,26.89,2,midpoint
human,seqneut25to26_sera_5009,A/Catalonia/NSVH102689455/2025_H1N1,633.8,interpolated,176.3,2,midpoint
human,seqneut25to26_sera_5009,A/Colorado/105/2025_H1N1,663,interpolated,120.6,2,midpoint
human,seqneut25to26_sera_5009,A/CoteDIvoire/2007/2025_H1N1,662.8,interpolated,79.37,2,midpoint
human,seqneut25to26_sera_5009,A/Croatia/10136RV/2023-egg_H3N2,90.06,interpolated,,1,midpoint
human,seqneut25to26_sera_5009,A/Darwin/1405/2025_H1N1,836.5,interpolated,139.9,2,midpoint
human,seqneut25to26_sera_5009,A/Darwin/1461/2025_H3N2,193.1,interpolated,16.46,2,midpoint
human,seqneut25to26_sera_5009,A/Denmark/3070/2025_H1N1,793.2,interpolated,27.19,2,midpoint
human,seqneut25to26_sera_5009,A/DistrictOfColumbia/27/2023_H3N2,47.84,interpolated,3.471,2,midpoint
human,seqneut25to26_sera_5009,A/DistrictOfColumbia/57/2025_H3N2,138.7,interpolated,8.275,2,midpoint
human,seqneut25to26_sera_5009,A/DistritoFederal/250106000728/2025_H3N2,254.2,interpolated,60.1,2,midpoint
human,seqneut25to26_sera_5009,A/DistritoFederal/2578578201/2025_H3N2,110.7,interpolated,41.03,2,midpoint
human,seqneut25to26_sera_5009,A/England/174/2025_H3N2,106.9,interpolated,,1,midpoint
human,seqneut25to26_sera_5009,A/England/1822256/2025_H1N1,730.8,interpolated,9.786,2,midpoint
human,seqneut25to26_sera_5009,A/England/1837734/2025_H3N2,153.8,interpolated,8.999,2,midpoint
human,seqneut25to26_sera_5009,A/England/1837737/2025_H3N2,308.1,interpolated,175.1,2,midpoint
human,seqneut25to26_sera_5009,A/France/ARA-HCL025155099501/2025_H1N1,572.8,interpolated,,1,midpoint
human,seqneut25to26_sera_5009,A/Galicia/GA-CHUAC-451/2025_H3N2,66.8,interpolated,2.373,2,midpoint
human,seqneut25to26_sera_5009,A/Ghana/ARI-25-1125/2025_H1N1,540,interpolated,70.09,2,midpoint
human,seqneut25to26_sera_5009,A/Ghana/FS-25-7077/2025_H3N2,122.8,interpolated,5.936,2,midpoint
human,seqneut25to26_sera_5009,A/Guangdong-Maonan/11438/2025_H3N2,210.9,interpolated,32.03,2,midpoint
human,seqneut25to26_sera_5009,A/Guangdong-Meijiang/11256/2025_H3N2,157.4,interpolated,51.12,2,midpoint
human,seqneut25to26_sera_5009,A/Guangxi-Daxin/1643/2025_H3N2,59.39,upper,19.39,2,midpoint
human,seqneut25to26_sera_5009,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,720.6,interpolated,86.81,2,midpoint
human,seqneut25to26_sera_5009,A/Hawaii/44/2025_H1N1,582.2,interpolated,27.67,2,midpoint
human,seqneut25to26_sera_5009,A/Hawaii/70/2019_H1N1,920.4,interpolated,51.1,3,midpoint
human,seqneut25to26_sera_5009,A/HongKong/1257/2025_H3N2,206.1,interpolated,38.27,2,midpoint
human,seqneut25to26_sera_5009,A/HongKong/1382/2025_H3N2,366.9,interpolated,32.85,2,midpoint
human,seqneut25to26_sera_5009,A/Indonesia/BIOKES-I-BT074/2025_H3N2,249.2,interpolated,16.62,2,midpoint
human,seqneut25to26_sera_5009,A/Indonesia/BIOKES-INAD491/2025_H3N2,106.2,interpolated,13.6,2,midpoint
human,seqneut25to26_sera_5009,A/Lao/820-2750/2025_H3N2,244.4,interpolated,2.826,2,midpoint
human,seqneut25to26_sera_5009,A/Malaysia/IMR/SARI/2028/2025_H3N2,265.8,interpolated,45.89,2,midpoint
human,seqneut25to26_sera_5009,A/Malaysia/IMR/SARI/2406/2025_H3N2,183.4,interpolated,24.73,2,midpoint
human,seqneut25to26_sera_5009,A/Malaysia/IMR/SARI/2517/2025_H3N2,206.3,interpolated,18.56,2,midpoint
human,seqneut25to26_sera_5009,A/Massachusetts/18/2022_H3N2,40.9,interpolated,0.4198,3,midpoint
human,seqneut25to26_sera_5009,A/Michigan/110/2025_H3N2,83.4,interpolated,3.975,2,midpoint
human,seqneut25to26_sera_5009,A/Minnesota/96/2025_H3N2,242.1,interpolated,55.31,2,midpoint
human,seqneut25to26_sera_5009,A/Missouri/11/2025_H1N1,743.4,interpolated,54.86,2,midpoint
human,seqneut25to26_sera_5009,A/NewSouthWales/2526015582/2025_H3N2,213.4,interpolated,40.12,2,midpoint
human,seqneut25to26_sera_5009,A/NewSouthWales/2526015584/2025_H3N2,466.5,interpolated,102.5,2,midpoint
human,seqneut25to26_sera_5009,A/Norway/8765/2025_H3N2,211.9,interpolated,36.91,2,midpoint
human,seqneut25to26_sera_5009,A/Norway/8976/2025_H3N2,200.9,interpolated,0.1244,2,midpoint
human,seqneut25to26_sera_5009,A/Norway/9107/2025_H1N1,790,interpolated,82.73,2,midpoint
human,seqneut25to26_sera_5009,A/Norway/9556/2025_H1N1,287.5,interpolated,74.43,2,midpoint
human,seqneut25to26_sera_5009,A/Peru/GIHSN-04-1089/2025_H3N2,80,interpolated,30.37,2,midpoint
human,seqneut25to26_sera_5009,A/Philippines/SARI25-1425/2025_H1N1,413.9,interpolated,161.8,2,midpoint
human,seqneut25to26_sera_5009,A/Queensland/2526516675/2025_H3N2,348.3,interpolated,53.2,2,midpoint
human,seqneut25to26_sera_5009,A/SouthAfrica/PET37604/2025_H3N2,517.6,interpolated,73.61,2,midpoint
human,seqneut25to26_sera_5009,A/SouthAfrica/PET37625/2025_H3N2,219.3,interpolated,21.24,2,midpoint
human,seqneut25to26_sera_5009,A/SouthAustralia/2519001037/2025_H1N1,725.2,interpolated,69.55,2,midpoint
human,seqneut25to26_sera_5009,A/SouthAustralia/2520702747/2025_H1N1,869.1,interpolated,46.14,2,midpoint
human,seqneut25to26_sera_5009,A/SouthAustralia/2523012764/2025_H1N1,600.2,interpolated,8.226,2,midpoint
human,seqneut25to26_sera_5009,A/SouthAustralia/2523812314/2025_H3N2,177.1,interpolated,82.1,2,midpoint
human,seqneut25to26_sera_5009,A/SouthAustralia/2524408801/2025_H3N2,131.6,interpolated,45.65,2,midpoint
human,seqneut25to26_sera_5009,A/SouthAustralia/2524712956/2025_H1N1,523.6,interpolated,76.71,2,midpoint
human,seqneut25to26_sera_5009,A/SouthAustralia/2525607496/2025_H3N2,195.3,interpolated,19.36,2,midpoint
human,seqneut25to26_sera_5009,A/SouthAustralia/2527003588/2025_H3N2,223.6,interpolated,113.2,2,midpoint
human,seqneut25to26_sera_5009,A/SouthAustralia/2527213276/2025_H3N2,245,interpolated,,1,midpoint
human,seqneut25to26_sera_5009,A/SouthAustralia/2527612456/2025_H1N1,491.8,interpolated,37.53,2,midpoint
human,seqneut25to26_sera_5009,A/SouthAustralia/2527902708/2025_H3N2,385.3,interpolated,,1,midpoint
human,seqneut25to26_sera_5009,A/Sydney/1359/2024_H3N2,217.7,interpolated,16.06,2,midpoint
human,seqneut25to26_sera_5009,A/Sydney/400/2025_H1N1,349.5,interpolated,80,2,midpoint
human,seqneut25to26_sera_5009,A/Tasmania/2521815682/2025_H3N2,195.9,interpolated,24.86,2,midpoint
human,seqneut25to26_sera_5009,A/Thailand/8/2022_H3N2,50.4,interpolated,6.79,3,midpoint
human,seqneut25to26_sera_5009,A/Vermont/73/2025_H3N2,90.19,interpolated,40.18,2,midpoint
human,seqneut25to26_sera_5009,A/Victoria/4897/2022_IVR-238_H1N1,1289,interpolated,277.8,3,midpoint
human,seqneut25to26_sera_5009,A/Wisconsin/588/2019_H1N1,785.1,interpolated,315.4,3,midpoint
human,seqneut25to26_sera_5009,A/Wisconsin/67/2022_H1N1,699.6,interpolated,27.58,3,midpoint
human,seqneut25to26_sera_5009,A/Zacapa/FLU-261/2025_H1N1,553.9,interpolated,19.42,2,midpoint
