group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_0038,A/Alagoas/4130/2025_H3N2,182.6,interpolated,80.06,2,midpoint
human,seqneut25to26_sera_0038,A/Anapolis/LEIAL6543/2025_H3N2,77.45,interpolated,19.73,2,midpoint
human,seqneut25to26_sera_0038,A/Andalucia/PMC-00977/2025_H1N1,44.77,interpolated,0.9392,2,midpoint
human,seqneut25to26_sera_0038,A/Aragon/2046/2025_H1N1,53,interpolated,4.723,2,midpoint
human,seqneut25to26_sera_0038,A/Arica/59150/2025_H3N2,111.1,interpolated,21.34,2,midpoint
human,seqneut25to26_sera_0038,A/Bahia/3102/2025_H3N2,232.1,interpolated,35.26,2,midpoint
human,seqneut25to26_sera_0038,A/Bangkok/1803/2025_H1N1,109,interpolated,7.539,2,midpoint
human,seqneut25to26_sera_0038,A/Bangkok/P2229/2025_H1N1,72.18,interpolated,9.714,2,midpoint
human,seqneut25to26_sera_0038,A/Bangkok/P2323/2025_H3N2,109.3,interpolated,22.05,2,midpoint
human,seqneut25to26_sera_0038,A/Bangkok/P2390/2025_H3N2,118.9,interpolated,51.94,2,midpoint
human,seqneut25to26_sera_0038,A/Bangkok/P2391/2025_H3N2,56.88,interpolated,15.11,2,midpoint
human,seqneut25to26_sera_0038,A/Bangkok/P2572/2025_H3N2,66.58,interpolated,17.76,2,midpoint
human,seqneut25to26_sera_0038,A/Bangkok/P2921/2025_H3N2,64.79,interpolated,19.67,2,midpoint
human,seqneut25to26_sera_0038,A/Bangkok/P3067/2025_H1N1,57.43,interpolated,6.092,2,midpoint
human,seqneut25to26_sera_0038,A/Bangkok/P3263/2025_H3N2,117.2,interpolated,13.79,2,midpoint
human,seqneut25to26_sera_0038,A/Belgium/H0097/2025_H3N2,53.9,interpolated,10.66,2,midpoint
human,seqneut25to26_sera_0038,A/Bhutan/1267/2025_H3N2,57.41,interpolated,6.262,2,midpoint
human,seqneut25to26_sera_0038,A/Bhutan/7/2025_H3N2,52.42,upper,12.42,2,midpoint
human,seqneut25to26_sera_0038,A/BritishColumbia/PHL-2473/2025_H1N1,71.64,interpolated,10.76,2,midpoint
human,seqneut25to26_sera_0038,A/California/61/2025_H3N2,92.95,interpolated,10.58,2,midpoint
human,seqneut25to26_sera_0038,A/California/63/2025_H1N1,66.99,interpolated,5.227,2,midpoint
human,seqneut25to26_sera_0038,A/Canberra/465/2025_H1N1,80.37,interpolated,19.41,2,midpoint
human,seqneut25to26_sera_0038,A/Canberra/530/2025_H1N1,88.11,interpolated,1.431,2,midpoint
human,seqneut25to26_sera_0038,A/Catalonia/NSVH102689455/2025_H1N1,102.8,interpolated,22.64,2,midpoint
human,seqneut25to26_sera_0038,A/Colorado/105/2025_H1N1,50.25,interpolated,4.234,2,midpoint
human,seqneut25to26_sera_0038,A/CoteDIvoire/2007/2025_H1N1,92.81,interpolated,7.876,2,midpoint
human,seqneut25to26_sera_0038,A/Croatia/10136RV/2023-egg_H3N2,40,upper,0,2,midpoint
human,seqneut25to26_sera_0038,A/Darwin/1405/2025_H1N1,85.46,interpolated,8.432,2,midpoint
human,seqneut25to26_sera_0038,A/Darwin/1461/2025_H3N2,65.71,upper,25.71,2,midpoint
human,seqneut25to26_sera_0038,A/Denmark/3070/2025_H1N1,64.38,interpolated,10.33,2,midpoint
human,seqneut25to26_sera_0038,A/DistrictOfColumbia/27/2023_H3N2,68.66,interpolated,4.744,2,midpoint
human,seqneut25to26_sera_0038,A/DistrictOfColumbia/57/2025_H3N2,58.89,upper,18.89,2,midpoint
human,seqneut25to26_sera_0038,A/DistritoFederal/250106000728/2025_H3N2,76.77,interpolated,19.81,2,midpoint
human,seqneut25to26_sera_0038,A/DistritoFederal/2578578201/2025_H3N2,46,upper,6.004,2,midpoint
human,seqneut25to26_sera_0038,A/England/174/2025_H3N2,86.78,interpolated,,1,midpoint
human,seqneut25to26_sera_0038,A/England/1822256/2025_H1N1,62.68,interpolated,5.229,2,midpoint
human,seqneut25to26_sera_0038,A/England/1837734/2025_H3N2,153.1,interpolated,68.42,2,midpoint
human,seqneut25to26_sera_0038,A/England/1837737/2025_H3N2,40.29,upper,0.2936,2,midpoint
human,seqneut25to26_sera_0038,A/France/ARA-HCL025155099501/2025_H1N1,64.37,interpolated,,1,midpoint
human,seqneut25to26_sera_0038,A/Galicia/GA-CHUAC-451/2025_H3N2,40,upper,0,2,midpoint
human,seqneut25to26_sera_0038,A/Ghana/ARI-25-1125/2025_H1N1,83.06,interpolated,25.65,2,midpoint
human,seqneut25to26_sera_0038,A/Ghana/FS-25-7077/2025_H3N2,40,upper,,1,midpoint
human,seqneut25to26_sera_0038,A/Guangdong-Maonan/11438/2025_H3N2,67.88,interpolated,19.92,2,midpoint
human,seqneut25to26_sera_0038,A/Guangdong-Meijiang/11256/2025_H3N2,79.23,interpolated,3.066,2,midpoint
human,seqneut25to26_sera_0038,A/Guangxi-Daxin/1643/2025_H3N2,100.1,interpolated,26.25,2,midpoint
human,seqneut25to26_sera_0038,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,74.87,interpolated,0.9318,2,midpoint
human,seqneut25to26_sera_0038,A/Hawaii/44/2025_H1N1,63.21,interpolated,4.232,2,midpoint
human,seqneut25to26_sera_0038,A/Hawaii/70/2019_H1N1,51.21,interpolated,2.742,3,midpoint
human,seqneut25to26_sera_0038,A/HongKong/1257/2025_H3N2,66.51,interpolated,23.38,2,midpoint
human,seqneut25to26_sera_0038,A/HongKong/1382/2025_H3N2,120.3,interpolated,37.71,2,midpoint
human,seqneut25to26_sera_0038,A/Indonesia/BIOKES-I-BT074/2025_H3N2,106.5,interpolated,38.61,2,midpoint
human,seqneut25to26_sera_0038,A/Indonesia/BIOKES-INAD491/2025_H3N2,83.13,interpolated,21.89,2,midpoint
human,seqneut25to26_sera_0038,A/Lao/820-2750/2025_H3N2,55.35,upper,15.35,2,midpoint
human,seqneut25to26_sera_0038,A/Malaysia/IMR/SARI/2028/2025_H3N2,110.7,interpolated,59.39,2,midpoint
human,seqneut25to26_sera_0038,A/Malaysia/IMR/SARI/2406/2025_H3N2,90.2,interpolated,5.709,2,midpoint
human,seqneut25to26_sera_0038,A/Malaysia/IMR/SARI/2517/2025_H3N2,97.78,interpolated,1.067,2,midpoint
human,seqneut25to26_sera_0038,A/Massachusetts/18/2022_H3N2,58.34,interpolated,13.64,3,midpoint
human,seqneut25to26_sera_0038,A/Michigan/110/2025_H3N2,50.16,interpolated,,1,midpoint
human,seqneut25to26_sera_0038,A/Minnesota/96/2025_H3N2,72.25,interpolated,17.53,2,midpoint
human,seqneut25to26_sera_0038,A/Missouri/11/2025_H1N1,82.14,interpolated,7.612,2,midpoint
human,seqneut25to26_sera_0038,A/NewSouthWales/2526015582/2025_H3N2,70.23,interpolated,13.6,2,midpoint
human,seqneut25to26_sera_0038,A/NewSouthWales/2526015584/2025_H3N2,168.5,interpolated,2.617,2,midpoint
human,seqneut25to26_sera_0038,A/Norway/8765/2025_H3N2,70.67,interpolated,2.215,2,midpoint
human,seqneut25to26_sera_0038,A/Norway/8976/2025_H3N2,54.83,interpolated,7.981,2,midpoint
human,seqneut25to26_sera_0038,A/Norway/9107/2025_H1N1,72.51,interpolated,2.623,2,midpoint
