group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_3019,A/Alagoas/4130/2025_H3N2,267.4,interpolated,104.8,2,midpoint
human,seqneut25to26_sera_3019,A/Anapolis/LEIAL6543/2025_H3N2,213.2,interpolated,19.91,2,midpoint
human,seqneut25to26_sera_3019,A/Andalucia/PMC-00977/2025_H1N1,179.8,interpolated,18.84,2,midpoint
human,seqneut25to26_sera_3019,A/Aragon/2046/2025_H1N1,186.3,interpolated,11.84,2,midpoint
human,seqneut25to26_sera_3019,A/Arica/59150/2025_H3N2,146.9,interpolated,49.75,2,midpoint
human,seqneut25to26_sera_3019,A/Bahia/3102/2025_H3N2,158.8,interpolated,18.34,2,midpoint
human,seqneut25to26_sera_3019,A/Bangkok/1803/2025_H1N1,156.7,interpolated,43.16,2,midpoint
human,seqneut25to26_sera_3019,A/Bangkok/P2229/2025_H1N1,190.1,interpolated,10.18,2,midpoint
human,seqneut25to26_sera_3019,A/Bangkok/P2323/2025_H3N2,187.7,interpolated,10.65,2,midpoint
human,seqneut25to26_sera_3019,A/Bangkok/P2390/2025_H3N2,151.8,interpolated,17.65,2,midpoint
human,seqneut25to26_sera_3019,A/Bangkok/P2391/2025_H3N2,90.72,interpolated,2.875,2,midpoint
human,seqneut25to26_sera_3019,A/Bangkok/P2572/2025_H3N2,138.1,interpolated,24.05,2,midpoint
human,seqneut25to26_sera_3019,A/Bangkok/P2921/2025_H3N2,113.5,interpolated,10.43,2,midpoint
human,seqneut25to26_sera_3019,A/Bangkok/P3067/2025_H1N1,236.5,interpolated,4.862,2,midpoint
human,seqneut25to26_sera_3019,A/Bangkok/P3263/2025_H3N2,151.1,interpolated,,1,midpoint
human,seqneut25to26_sera_3019,A/Belgium/H0097/2025_H3N2,130.2,interpolated,12.17,2,midpoint
human,seqneut25to26_sera_3019,A/Bhutan/1267/2025_H3N2,148.6,interpolated,42.26,2,midpoint
human,seqneut25to26_sera_3019,A/Bhutan/7/2025_H3N2,199.7,interpolated,83.13,2,midpoint
human,seqneut25to26_sera_3019,A/BritishColumbia/PHL-2473/2025_H1N1,181.5,interpolated,3.151,2,midpoint
human,seqneut25to26_sera_3019,A/California/61/2025_H3N2,207.1,interpolated,13.9,2,midpoint
human,seqneut25to26_sera_3019,A/California/63/2025_H1N1,201.9,interpolated,49.85,2,midpoint
human,seqneut25to26_sera_3019,A/Canberra/465/2025_H1N1,209.3,interpolated,30.33,2,midpoint
human,seqneut25to26_sera_3019,A/Canberra/530/2025_H1N1,209.8,interpolated,9.273,2,midpoint
human,seqneut25to26_sera_3019,A/Catalonia/NSVH102689455/2025_H1N1,147.8,interpolated,22.46,2,midpoint
human,seqneut25to26_sera_3019,A/Colorado/105/2025_H1N1,125.6,interpolated,19.35,2,midpoint
human,seqneut25to26_sera_3019,A/CoteDIvoire/2007/2025_H1N1,155.6,interpolated,15.02,2,midpoint
human,seqneut25to26_sera_3019,A/Croatia/10136RV/2023-egg_H3N2,79.07,interpolated,29.88,2,midpoint
human,seqneut25to26_sera_3019,A/Darwin/1405/2025_H1N1,185.7,interpolated,0.5785,2,midpoint
human,seqneut25to26_sera_3019,A/Darwin/1461/2025_H3N2,115.6,interpolated,2.782,2,midpoint
human,seqneut25to26_sera_3019,A/Denmark/3070/2025_H1N1,144.4,interpolated,14.1,2,midpoint
human,seqneut25to26_sera_3019,A/DistrictOfColumbia/27/2023_H3N2,83.79,interpolated,26.23,2,midpoint
human,seqneut25to26_sera_3019,A/DistrictOfColumbia/57/2025_H3N2,172.2,interpolated,58.96,2,midpoint
human,seqneut25to26_sera_3019,A/DistritoFederal/250106000728/2025_H3N2,181,interpolated,35.39,2,midpoint
human,seqneut25to26_sera_3019,A/DistritoFederal/2578578201/2025_H3N2,98.28,interpolated,3.413,2,midpoint
human,seqneut25to26_sera_3019,A/England/174/2025_H3N2,95.77,interpolated,,1,midpoint
human,seqneut25to26_sera_3019,A/England/1822256/2025_H1N1,302.3,interpolated,32.76,2,midpoint
human,seqneut25to26_sera_3019,A/England/1837734/2025_H3N2,129.5,interpolated,9.284,2,midpoint
human,seqneut25to26_sera_3019,A/England/1837737/2025_H3N2,72.76,interpolated,10.88,2,midpoint
human,seqneut25to26_sera_3019,A/France/ARA-HCL025155099501/2025_H1N1,164.4,interpolated,,1,midpoint
human,seqneut25to26_sera_3019,A/Galicia/GA-CHUAC-451/2025_H3N2,112.1,interpolated,25.9,2,midpoint
human,seqneut25to26_sera_3019,A/Ghana/ARI-25-1125/2025_H1N1,279.8,interpolated,17.35,2,midpoint
