group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_5001,A/Alagoas/4130/2025_H3N2,181,interpolated,10.19,2,midpoint
human,seqneut25to26_sera_5001,A/Anapolis/LEIAL6543/2025_H3N2,420.1,interpolated,41.3,2,midpoint
human,seqneut25to26_sera_5001,A/Andalucia/PMC-00977/2025_H1N1,153.7,interpolated,0.8311,2,midpoint
human,seqneut25to26_sera_5001,A/Aragon/2046/2025_H1N1,127.9,interpolated,2.34,2,midpoint
human,seqneut25to26_sera_5001,A/Arica/59150/2025_H3N2,359.1,interpolated,66.97,2,midpoint
human,seqneut25to26_sera_5001,A/Bahia/3102/2025_H3N2,416.9,interpolated,61.98,2,midpoint
human,seqneut25to26_sera_5001,A/Bangkok/1803/2025_H1N1,170.5,interpolated,43.53,2,midpoint
human,seqneut25to26_sera_5001,A/Bangkok/P2229/2025_H1N1,364.7,interpolated,59.62,2,midpoint
human,seqneut25to26_sera_5001,A/Bangkok/P2323/2025_H3N2,163.1,interpolated,12.96,2,midpoint
human,seqneut25to26_sera_5001,A/Bangkok/P2390/2025_H3N2,166.2,interpolated,53.41,2,midpoint
human,seqneut25to26_sera_5001,A/Bangkok/P2391/2025_H3N2,71.3,interpolated,27.81,2,midpoint
human,seqneut25to26_sera_5001,A/Bangkok/P2572/2025_H3N2,203,interpolated,35.2,2,midpoint
human,seqneut25to26_sera_5001,A/Bangkok/P2921/2025_H3N2,484.8,interpolated,293.2,2,midpoint
human,seqneut25to26_sera_5001,A/Bangkok/P3067/2025_H1N1,253.7,interpolated,5.831,2,midpoint
human,seqneut25to26_sera_5001,A/Bangkok/P3263/2025_H3N2,441.6,interpolated,115.2,2,midpoint
human,seqneut25to26_sera_5001,A/Belgium/H0097/2025_H3N2,169.3,interpolated,33.32,2,midpoint
human,seqneut25to26_sera_5001,A/Bhutan/1267/2025_H3N2,175.3,interpolated,21.48,2,midpoint
human,seqneut25to26_sera_5001,A/Bhutan/7/2025_H3N2,142.3,interpolated,94.94,2,midpoint
human,seqneut25to26_sera_5001,A/BritishColumbia/PHL-2473/2025_H1N1,203.8,interpolated,8.081,2,midpoint
human,seqneut25to26_sera_5001,A/California/61/2025_H3N2,164.1,interpolated,64.06,2,midpoint
human,seqneut25to26_sera_5001,A/California/63/2025_H1N1,422.5,interpolated,102.1,2,midpoint
human,seqneut25to26_sera_5001,A/Canberra/465/2025_H1N1,332.3,interpolated,70.5,2,midpoint
human,seqneut25to26_sera_5001,A/Canberra/530/2025_H1N1,212.9,interpolated,71.57,2,midpoint
human,seqneut25to26_sera_5001,A/Catalonia/NSVH102689455/2025_H1N1,196.4,interpolated,55.92,2,midpoint
human,seqneut25to26_sera_5001,A/Colorado/105/2025_H1N1,143.3,interpolated,34.86,2,midpoint
human,seqneut25to26_sera_5001,A/CoteDIvoire/2007/2025_H1N1,422.8,interpolated,47.3,2,midpoint
human,seqneut25to26_sera_5001,A/Croatia/10136RV/2023-egg_H3N2,135.9,interpolated,18.93,2,midpoint
human,seqneut25to26_sera_5001,A/Darwin/1405/2025_H1N1,336.9,interpolated,8.364,2,midpoint
human,seqneut25to26_sera_5001,A/Darwin/1461/2025_H3N2,158,interpolated,48.65,2,midpoint
human,seqneut25to26_sera_5001,A/Denmark/3070/2025_H1N1,236,interpolated,25.86,2,midpoint
human,seqneut25to26_sera_5001,A/DistrictOfColumbia/27/2023_H3N2,72.54,interpolated,0.7503,2,midpoint
human,seqneut25to26_sera_5001,A/DistrictOfColumbia/57/2025_H3N2,104.6,interpolated,35.06,2,midpoint
human,seqneut25to26_sera_5001,A/DistritoFederal/250106000728/2025_H3N2,233.8,interpolated,6.015,2,midpoint
human,seqneut25to26_sera_5001,A/DistritoFederal/2578578201/2025_H3N2,209.9,interpolated,18.2,2,midpoint
human,seqneut25to26_sera_5001,A/England/174/2025_H3N2,343.7,interpolated,185.6,2,midpoint
human,seqneut25to26_sera_5001,A/England/1822256/2025_H1N1,272.8,interpolated,45.16,2,midpoint
human,seqneut25to26_sera_5001,A/England/1837734/2025_H3N2,244.8,interpolated,69.15,2,midpoint
human,seqneut25to26_sera_5001,A/England/1837737/2025_H3N2,98.38,interpolated,6.144,2,midpoint
human,seqneut25to26_sera_5001,A/France/ARA-HCL025155099501/2025_H1N1,250.3,interpolated,,1,midpoint
human,seqneut25to26_sera_5001,A/Galicia/GA-CHUAC-451/2025_H3N2,120.1,interpolated,32.7,2,midpoint
human,seqneut25to26_sera_5001,A/Ghana/ARI-25-1125/2025_H1N1,287,interpolated,64.77,2,midpoint
human,seqneut25to26_sera_5001,A/Ghana/FS-25-7077/2025_H3N2,176.3,interpolated,24.02,2,midpoint
human,seqneut25to26_sera_5001,A/Guangdong-Maonan/11438/2025_H3N2,313.5,interpolated,89.23,2,midpoint
human,seqneut25to26_sera_5001,A/Guangdong-Meijiang/11256/2025_H3N2,497,interpolated,23.31,2,midpoint
human,seqneut25to26_sera_5001,A/Guangxi-Daxin/1643/2025_H3N2,150.9,interpolated,47.5,2,midpoint
human,seqneut25to26_sera_5001,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,285.8,interpolated,3.614,2,midpoint
human,seqneut25to26_sera_5001,A/Hawaii/44/2025_H1N1,188.8,interpolated,9.585,2,midpoint
human,seqneut25to26_sera_5001,A/Hawaii/70/2019_H1N1,2285,interpolated,294.1,3,midpoint
human,seqneut25to26_sera_5001,A/HongKong/1257/2025_H3N2,67.09,interpolated,21.96,2,midpoint
human,seqneut25to26_sera_5001,A/HongKong/1382/2025_H3N2,479.8,interpolated,33.2,2,midpoint
human,seqneut25to26_sera_5001,A/Indonesia/BIOKES-I-BT074/2025_H3N2,125.6,interpolated,13.75,2,midpoint
human,seqneut25to26_sera_5001,A/Indonesia/BIOKES-INAD491/2025_H3N2,202,interpolated,19.17,2,midpoint
human,seqneut25to26_sera_5001,A/Lao/820-2750/2025_H3N2,236.2,interpolated,5.629,2,midpoint
human,seqneut25to26_sera_5001,A/Malaysia/IMR/SARI/2028/2025_H3N2,317.3,interpolated,7.084,2,midpoint
human,seqneut25to26_sera_5001,A/Malaysia/IMR/SARI/2406/2025_H3N2,247.7,interpolated,67.52,2,midpoint
human,seqneut25to26_sera_5001,A/Malaysia/IMR/SARI/2517/2025_H3N2,179.9,interpolated,14.66,2,midpoint
human,seqneut25to26_sera_5001,A/Massachusetts/18/2022_H3N2,47.67,interpolated,5.557,3,midpoint
human,seqneut25to26_sera_5001,A/Michigan/110/2025_H3N2,93.88,interpolated,17.83,2,midpoint
human,seqneut25to26_sera_5001,A/Minnesota/96/2025_H3N2,167.4,interpolated,48.29,2,midpoint
human,seqneut25to26_sera_5001,A/Missouri/11/2025_H1N1,345,interpolated,113,2,midpoint
human,seqneut25to26_sera_5001,A/NewSouthWales/2526015582/2025_H3N2,203.3,interpolated,27.39,2,midpoint
human,seqneut25to26_sera_5001,A/NewSouthWales/2526015584/2025_H3N2,368.1,interpolated,137.7,2,midpoint
human,seqneut25to26_sera_5001,A/Norway/8765/2025_H3N2,240.4,interpolated,5.297,2,midpoint
human,seqneut25to26_sera_5001,A/Norway/8976/2025_H3N2,277.3,interpolated,29.61,2,midpoint
human,seqneut25to26_sera_5001,A/Norway/9107/2025_H1N1,207.8,interpolated,22.21,2,midpoint
human,seqneut25to26_sera_5001,A/Norway/9556/2025_H1N1,101.9,interpolated,4.284,2,midpoint
human,seqneut25to26_sera_5001,A/Peru/GIHSN-04-1089/2025_H3N2,216.3,interpolated,52.08,2,midpoint
human,seqneut25to26_sera_5001,A/Philippines/SARI25-1425/2025_H1N1,186.8,interpolated,11.15,2,midpoint
human,seqneut25to26_sera_5001,A/Queensland/2526516675/2025_H3N2,259.4,interpolated,44.01,2,midpoint
human,seqneut25to26_sera_5001,A/SouthAfrica/PET37604/2025_H3N2,257.1,interpolated,151.1,2,midpoint
human,seqneut25to26_sera_5001,A/SouthAfrica/PET37625/2025_H3N2,253.8,interpolated,39.38,2,midpoint
human,seqneut25to26_sera_5001,A/SouthAustralia/2519001037/2025_H1N1,270.3,interpolated,7.208,2,midpoint
human,seqneut25to26_sera_5001,A/SouthAustralia/2520702747/2025_H1N1,280,interpolated,15.19,2,midpoint
human,seqneut25to26_sera_5001,A/SouthAustralia/2523012764/2025_H1N1,282.7,interpolated,2.316,2,midpoint
human,seqneut25to26_sera_5001,A/SouthAustralia/2523812314/2025_H3N2,187.2,interpolated,59.45,2,midpoint
human,seqneut25to26_sera_5001,A/SouthAustralia/2524408801/2025_H3N2,226.1,interpolated,82.56,2,midpoint
human,seqneut25to26_sera_5001,A/SouthAustralia/2524712956/2025_H1N1,346,interpolated,58.9,2,midpoint
human,seqneut25to26_sera_5001,A/SouthAustralia/2525607496/2025_H3N2,613.3,interpolated,402.5,2,midpoint
human,seqneut25to26_sera_5001,A/SouthAustralia/2527003588/2025_H3N2,96.14,interpolated,,1,midpoint
human,seqneut25to26_sera_5001,A/SouthAustralia/2527213276/2025_H3N2,924.3,interpolated,387.2,2,midpoint
human,seqneut25to26_sera_5001,A/SouthAustralia/2527612456/2025_H1N1,145.7,interpolated,33.74,2,midpoint
human,seqneut25to26_sera_5001,A/SouthAustralia/2527902708/2025_H3N2,145.4,interpolated,1.969,2,midpoint
human,seqneut25to26_sera_5001,A/Sydney/1359/2024_H3N2,608.5,interpolated,311.8,2,midpoint
human,seqneut25to26_sera_5001,A/Sydney/400/2025_H1N1,646.4,interpolated,1.726,2,midpoint
human,seqneut25to26_sera_5001,A/Tasmania/2521815682/2025_H3N2,171.5,interpolated,33.14,2,midpoint
human,seqneut25to26_sera_5001,A/Thailand/8/2022_H3N2,210.7,interpolated,30.78,3,midpoint
human,seqneut25to26_sera_5001,A/Vermont/73/2025_H3N2,241.6,interpolated,80.13,2,midpoint
human,seqneut25to26_sera_5001,A/Victoria/4897/2022_IVR-238_H1N1,691.5,interpolated,39.95,3,midpoint
human,seqneut25to26_sera_5001,A/Wisconsin/588/2019_H1N1,724.8,interpolated,128.3,3,midpoint
human,seqneut25to26_sera_5001,A/Wisconsin/67/2022_H1N1,264.2,interpolated,41.79,3,midpoint
human,seqneut25to26_sera_5001,A/Zacapa/FLU-261/2025_H1N1,293.2,interpolated,24.43,2,midpoint
