group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_0013,A/Alagoas/4130/2025_H3N2,242.1,interpolated,24.23,2,midpoint
human,seqneut25to26_sera_0013,A/Anapolis/LEIAL6543/2025_H3N2,101.8,interpolated,8.216,2,midpoint
human,seqneut25to26_sera_0013,A/Andalucia/PMC-00977/2025_H1N1,40.62,upper,0.6163,2,midpoint
human,seqneut25to26_sera_0013,A/Aragon/2046/2025_H1N1,40,upper,0,2,midpoint
human,seqneut25to26_sera_0013,A/Arica/59150/2025_H3N2,141,interpolated,28.93,2,midpoint
human,seqneut25to26_sera_0013,A/Bahia/3102/2025_H3N2,154.8,interpolated,29.77,2,midpoint
human,seqneut25to26_sera_0013,A/Bangkok/1803/2025_H1N1,60.98,interpolated,8.714,2,midpoint
human,seqneut25to26_sera_0013,A/Bangkok/P2229/2025_H1N1,44.26,interpolated,2.462,2,midpoint
human,seqneut25to26_sera_0013,A/Bangkok/P2323/2025_H3N2,86.86,interpolated,18.75,2,midpoint
human,seqneut25to26_sera_0013,A/Bangkok/P2390/2025_H3N2,113.5,interpolated,36.1,2,midpoint
human,seqneut25to26_sera_0013,A/Bangkok/P2391/2025_H3N2,118.3,interpolated,71.73,2,midpoint
human,seqneut25to26_sera_0013,A/Bangkok/P2572/2025_H3N2,75.1,interpolated,2.046,2,midpoint
human,seqneut25to26_sera_0013,A/Bangkok/P2921/2025_H3N2,136.3,interpolated,39.55,2,midpoint
human,seqneut25to26_sera_0013,A/Bangkok/P3067/2025_H1N1,42.55,upper,2.551,2,midpoint
human,seqneut25to26_sera_0013,A/Bangkok/P3263/2025_H3N2,218.1,interpolated,13.27,2,midpoint
human,seqneut25to26_sera_0013,A/Belgium/H0097/2025_H3N2,157.9,interpolated,17.32,2,midpoint
human,seqneut25to26_sera_0013,A/Bhutan/1267/2025_H3N2,227.7,interpolated,57.63,2,midpoint
human,seqneut25to26_sera_0013,A/Bhutan/7/2025_H3N2,145.1,interpolated,18.37,2,midpoint
human,seqneut25to26_sera_0013,A/BritishColumbia/PHL-2473/2025_H1N1,40,upper,0,2,midpoint
